"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,244969132,"+152,965",4973465.0,"+3,430",222073375.0,17922292.0,75343.0,31427.0,638.0,,,,
USA,46417525,,757849.0,,36271327.0,9388349.0,13441.0,139161.0,2272.0,690262602.0,,Jan 20,20-01-2020
India,34202202,+845,455100.0,,33583318.0,163784.0,8944.0,24468.0,326.0,601901543.0,,Jan 29,29-01-2020
Brazil,21735560,,605884.0,,20922633.0,207043.0,8318.0,101310.0,2824.0,63776166.0,,Feb 24,24-02-2020
UK,8809774,,139571.0,,7172091.0,1498112.0,889.0,128883.0,2042.0,325510859.0,,Jan 30,30-01-2020
Russia,8316019,"+36,446",232775.0,"+1,106",7213584.0,869660.0,2300.0,56953.0,1594.0,205800000.0,,Jan 30,30-01-2020
Turkey,7879468,,69344.0,,7314812.0,495312.0,1405.0,92124.0,811.0,94854630.0,,Mar 09,09-03-2020
France,7127163,,117508.0,,6916247.0,93408.0,1049.0,108872.0,1795.0,151204954.0,,Jan 23,23-01-2020
Iran,5877456,"+9,096",125519.0,+156,5443243.0,308694.0,4184.0,68819.0,1470.0,32619228.0,,Feb 18,18-02-2020
Argentina,5281585,,115851.0,,5148062.0,17672.0,648.0,115468.0,2533.0,24847173.0,,Mar 02,02-03-2020
Spain,5002217,,87186.0,,4856669.0,58362.0,437.0,106934.0,1864.0,66213858.0,,Jan 30,30-01-2020
Colombia,4992586,,127099.0,,4836288.0,29199.0,342.0,96764.0,2463.0,26566285.0,,Mar 05,05-03-2020
Italy,4743720,,131856.0,,4537210.0,74654.0,338.0,78610.0,2185.0,101271474.0,,Jan 29,29-01-2020
Germany,4480066,,95794.0,,4215200.0,169072.0,1336.0,53248.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4241090,+611,143270.0,+35,4084831.0,12989.0,,15293.0,517.0,45520629.0,,Mar 01,01-03-2020
