"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,687958106,"+35,164",6871909.0,164.0,660383952.0,20702245.0,39045.0,88259.0,881.6,,,,
USA,106772368,"+1,078",1162474.0,3.0,104734990.0,874904.0,1135.0,318909.0,3472.0,1178842081.0,,Jan 20,20-01-2020
India,44972800,,531707.0,,44418351.0,22742.0,,31972.0,378.0,927909833.0,,Jan 29,29-01-2020
France,40022993,"+1,044",166862.0,51.0,39756031.0,100100.0,869.0,610251.0,2544.0,271490188.0,,Jan 23,23-01-2020
Germany,38413078,,173473.0,,38210900.0,28705.0,,457933.0,2068.0,122332384.0,,Jan 26,26-01-2020
Brazil,37487971,,701833.0,,36249161.0,536977.0,,174076.0,3259.0,63776166.0,,Feb 24,24-02-2020
Japan,33803572,+833,74694.0,25.0,,,83.0,269169.0,595.0,100414883.0,,Jan 14,14-01-2020
S. Korea,31307591,"+21,681",34548.0,14.0,31018925.0,254118.0,142.0,609929.0,673.0,15804065.0,,Jan 19,19-01-2020
Italy,25809208,,189904.0,,25493751.0,125553.0,108.0,428278.0,3151.0,271773815.0,,Jan 29,29-01-2020
UK,24569895,,223396.0,,24332451.0,14048.0,,358696.0,3261.0,522526476.0,,Jan 30,30-01-2020
Russia,22884493,"+2,726",398578.0,25.0,22297945.0,187970.0,,156952.0,2734.0,273400000.0,,Jan 30,30-01-2020
Turkey,17232066,,102174.0,,,,,201399.0,1194.0,162743369.0,,Mar 09,09-03-2020
Spain,13845825,,120964.0,,13681014.0,43847.0,231.0,296363.0,2589.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11580060,"+2,122",43197.0,,10628678.0,908185.0,118.0,117025.0,437.0,85826548.0,,Jan 22,22-01-2020
Australia,11472222,,20410.0,,11424238.0,27574.0,61.0,440075.0,783.0,81888237.0,,Jan 24,24-01-2020
Taiwan,10239998,,19005.0,,10220993.0,0.0,,428656.0,796.0,30742304.0,,Jan 20,20-01-2020
Argentina,10044957,,130472.0,,9914485.0,0.0,363.0,218320.0,2836.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8610372,,22992.0,,8587380.0,0.0,53.0,500270.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7607744,,146058.0,,7342490.0,119196.0,407.0,88439.0,1698.0,55353767.0,,Feb 18,18-02-2020
Mexico,7595635,,333961.0,,6841405.0,420269.0,,57734.0,2538.0,19930737.0,,Feb 27,27-02-2020
Indonesia,6790405,"+1,902",161501.0,21.0,6610478.0,18426.0,,24327.0,579.0,114158919.0,,Mar 01,01-03-2020
Poland,6514997,+184,119568.0,5.0,5335940.0,1059489.0,648.0,172629.0,3168.0,38684530.0,,Mar 03,03-03-2020
Colombia,6365262,,142722.0,,6187494.0,35046.0,342.0,123567.0,2771.0,36951507.0,,Mar 05,05-03-2020
