"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,11666125,"+113,554",538704.0,"+2,245",6601799.0,4525622.0,58691.0,1497.0,69.1,,,,
USA,3012436,"+29,508",132753.0,+184,1303535.0,1576148.0,15981.0,9100.0,401.0,37839345.0,,Jan 20,20-01-2020
Brazil,1613351,"+8,766",65120.0,+220,978615.0,569616.0,8318.0,7589.0,306.0,3330562.0,,Feb 24,24-02-2020
India,720346,"+22,510",20174.0,+474,440150.0,260022.0,8944.0,522.0,15.0,9969662.0,,Jan 29,29-01-2020
Russia,687862,"+6,611",10296.0,+135,454329.0,223237.0,2300.0,4713.0,71.0,21335394.0,,Jan 30,30-01-2020
Peru,302718,,10589.0,,193957.0,98172.0,1227.0,9180.0,321.0,1782846.0,,Mar 05,05-03-2020
Spain,298869,+414,28388.0,+3,,,617.0,6392.0,607.0,5448984.0,,Jan 30,30-01-2020
Chile,298557,"+3,025",6384.0,+76,264371.0,27802.0,2069.0,15616.0,334.0,1198261.0,,Mar 02,02-03-2020
UK,285768,+352,44236.0,+16,,,231.0,4209.0,652.0,10651308.0,,Jan 30,30-01-2020
Mexico,256848,"+4,683",30639.0,+273,155604.0,70605.0,378.0,1992.0,238.0,641142.0,,Feb 27,27-02-2020
Iran,243051,"+2,613",11731.0,+160,204083.0,27237.0,3201.0,2893.0,140.0,1820000.0,,Feb 18,18-02-2020
Italy,241819,+208,34869.0,+8,192241.0,14709.0,72.0,4000.0,577.0,5660454.0,,Jan 29,29-01-2020
Pakistan,231818,"+3,344",4762.0,+50,131649.0,95407.0,2406.0,1049.0,22.0,1420623.0,,Feb 25,25-02-2020
Saudi Arabia,213716,"+4,207",1968.0,+52,149634.0,62114.0,2254.0,6138.0,57.0,1934391.0,,Mar 01,01-03-2020
Turkey,206844,"+1,086",5241.0,+16,182995.0,18608.0,1130.0,2452.0,62.0,3682673.0,,Mar 09,09-03-2020
Germany,198017,+459,9090.0,+4,182200.0,6727.0,305.0,2363.0,108.0,5873563.0,,Jan 26,26-01-2020
South Africa,196750,,3199.0,,93315.0,100236.0,539.0,3317.0,54.0,1830161.0,,Mar 04,04-03-2020
France,168335,+176,29920.0,+13,77308.0,61107.0,560.0,2579.0,458.0,1384633.0,,Jan 23,23-01-2020
Bangladesh,165618,"+3,201",2096.0,+44,76149.0,87373.0,1.0,1006.0,13.0,863307.0,,Mar 07,07-03-2020
Colombia,117110,,4064.0,,47881.0,65165.0,841.0,2301.0,80.0,860731.0,,Mar 05,05-03-2020
Canada,105764,+228,8687.0,+3,69431.0,27646.0,2128.0,2802.0,230.0,2940925.0,,Jan 24,24-01-2020
Qatar,100345,+546,133.0,+5,93898.0,6314.0,164.0,35738.0,47.0,386111.0,,Feb 28,28-02-2020
Argentina,77815,,1523.0,+16,28531.0,47761.0,620.0,1722.0,34.0,406210.0,,Mar 02,02-03-2020
Egypt,75253,,3343.0,,20726.0,51184.0,41.0,735.0,33.0,135000.0,,Feb 13,13-02-2020
Sweden,71419,,5420.0,,,,124.0,7071.0,537.0,519113.0,,Jan 30,30-01-2020
Indonesia,64958,"+1,209",3241.0,+70,29919.0,31798.0,,237.0,12.0,928238.0,,Mar 01,01-03-2020
Belarus,63804,+250,429.0,+6,51120.0,12255.0,89.0,6752.0,45.0,1074240.0,,Feb 27,27-02-2020
Ecuador,62380,+422,4821.0,+40,28872.0,28687.0,288.0,3535.0,273.0,163842.0,,Feb 28,28-02-2020
Iraq,62275,"+1,796",2567.0,+94,34741.0,24967.0,337.0,1548.0,64.0,612607.0,,Feb 21,21-02-2020
Belgium,62016,+107,9771.0,,17091.0,35154.0,32.0,5351.0,843.0,1284605.0,,Feb 03,03-02-2020
UAE,52068,+528,324.0,+1,40721.0,11023.0,1.0,5264.0,33.0,3500000.0,,Jan 28,28-01-2020
Netherlands,50657,+36,6128.0,+1,,,18.0,2956.0,358.0,616376.0,,Feb 26,26-02-2020
Kuwait,50644,+703,373.0,+5,41001.0,9270.0,152.0,11857.0,87.0,409335.0,,Feb 23,23-02-2020
Ukraine,49043,+543,1262.0,+13,21703.0,26078.0,103.0,1122.0,29.0,722513.0,,Mar 02,02-03-2020
Kazakhstan,48574,"+1,403",188.0,,27334.0,21052.0,221.0,2587.0,10.0,1620252.0,,Mar 12,12-03-2020
Oman,47735,"+1,557",218.0,+5,29146.0,18371.0,129.0,9347.0,43.0,213187.0,,Feb 23,23-02-2020
Philippines,46333,"+2,079",1303.0,+6,12185.0,32845.0,166.0,423.0,12.0,845218.0,,Jan 29,29-01-2020
