"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,544250370,"+256,965",6340668.0,555.0,519481168.0,18428534.0,36015.0,69822.0,813.4,,,,
USA,88004073,"+17,928",1038323.0,30.0,83869516.0,3096234.0,2949.0,262849.0,3101.0,1042550629.0,,Jan 20,20-01-2020
India,43311049,"+14,357",524855.0,,42699363.0,86831.0,698.0,30791.0,373.0,857841663.0,,Jan 29,29-01-2020
Brazil,31704193,"+10,691",669109.0,47.0,30310772.0,724312.0,8318.0,147104.0,3105.0,63776166.0,,Feb 24,24-02-2020
France,30079458,,149039.0,,29330399.0,600020.0,869.0,458831.0,2273.0,271490188.0,,Jan 23,23-01-2020
Germany,27204955,+477,140292.0,,26161300.0,903363.0,668.0,322681.0,1664.0,122332384.0,,Jan 26,26-01-2020
UK,22472503,,179537.0,,22076197.0,216769.0,146.0,327658.0,2618.0,522526476.0,,Jan 30,30-01-2020
Russia,18398260,"+3,081",380463.0,62.0,17822674.0,195123.0,2300.0,125966.0,2605.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18276552,"+6,071",24441.0,14.0,18094988.0,157123.0,70.0,355882.0,476.0,15804065.0,,Jan 19,19-01-2020
Italy,17879160,"+30,526",167721.0,18.0,17118091.0,593348.0,199.0,296565.0,2782.0,224257916.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175174.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12563399,,107482.0,,12058724.0,397193.0,339.0,268504.0,2297.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10737640,+533,43083.0,,9601630.0,1092927.0,44.0,108400.0,435.0,85824177.0,,Jan 22,22-01-2020
Argentina,9313453,,128994.0,,9088424.0,96035.0,344.0,202427.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9136849,"+13,747",31023.0,20.0,8964250.0,141576.0,41.0,72678.0,247.0,55439571.0,,Jan 14,14-01-2020
Netherlands,8122258,,22343.0,,8051803.0,48112.0,35.0,471972.0,1298.0,21107399.0,,Feb 26,26-02-2020
Australia,7803063,"+22,123",9374.0,42.0,7560137.0,233552.0,111.0,299197.0,359.0,73175552.0,,Jan 24,24-01-2020
Iran,7234757,+160,141363.0,,7060446.0,32948.0,297.0,84027.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118038.0,2694.0,35304331.0,,Mar 05,05-03-2020
