"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,242289852,"+400,419",4928024.0,"+6,978",219629236.0,17732592.0,78148.0,31084.0,632.2,,,,
USA,45982126,"+64,709",748481.0,"+1,458",35684675.0,9548970.0,14837.0,137868.0,2244.0,673890298.0,,Jan 20,20-01-2020
India,34108323,"+14,936",452684.0,+199,33470621.0,185018.0,8944.0,24405.0,324.0,591924874.0,,Jan 29,29-01-2020
Brazil,21664879,"+12,969",603902.0,+381,20838188.0,222789.0,8318.0,100992.0,2815.0,63776166.0,,Feb 24,24-02-2020
UK,8541192,"+43,738",138852.0,+223,6991909.0,1410431.0,823.0,124965.0,2032.0,321188533.0,,Jan 30,30-01-2020
Russia,8060752,"+33,740",225325.0,"+1,015",7040481.0,794946.0,2300.0,55205.0,1543.0,200000000.0,,Jan 30,30-01-2020
Turkey,7714379,"+30,862",68060.0,+223,7143657.0,502662.0,633.0,90209.0,796.0,92726642.0,,Mar 09,09-03-2020
France,7096043,"+5,934",117355.0,+49,6890922.0,87766.0,1049.0,108401.0,1793.0,151204954.0,,Jan 23,23-01-2020
Iran,5809967,"+13,308",124423.0,+167,5347483.0,338061.0,4622.0,68043.0,1457.0,32619228.0,,Feb 18,18-02-2020
Argentina,5274766,"+1,303",115737.0,+33,5141288.0,17741.0,789.0,115336.0,2531.0,24588472.0,,Mar 02,02-03-2020
Spain,4990767,"+1,889",87051.0,+21,4842516.0,61200.0,433.0,106690.0,1861.0,66213858.0,,Jan 30,30-01-2020
Colombia,4983527,+952,126910.0,+24,4828195.0,28422.0,342.0,96605.0,2460.0,26320481.0,,Mar 05,05-03-2020
Italy,4722188,"+2,697",131655.0,+53,4515987.0,74546.0,355.0,78251.0,2182.0,98606298.0,,Jan 29,29-01-2020
Germany,4410332,"+10,543",95588.0,+77,4164600.0,150144.0,1336.0,52422.0,1136.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4236287,+903,143049.0,+50,4076541.0,16697.0,,15278.0,516.0,43884162.0,,Mar 01,01-03-2020
Mexico,3758469,"+1,413",284477.0,+96,3122072.0,351920.0,4798.0,28759.0,2177.0,11076401.0,,Feb 27,27-02-2020
Poland,2945056,"+3,931",76179.0,+64,2678296.0,190581.0,318.0,77926.0,2016.0,21607857.0,,Mar 03,03-03-2020
South Africa,2917255,+452,88674.0,+55,2808160.0,20421.0,546.0,48396.0,1471.0,18217612.0,,Mar 04,04-03-2020
Philippines,2731735,"+4,496",40972.0,+211,2627126.0,63637.0,3194.0,24506.0,368.0,22296827.0,,Jan 29,29-01-2020
Ukraine,2660273,"+15,579",61348.0,+538,2337194.0,261731.0,177.0,61307.0,1414.0,13642447.0,,Mar 02,02-03-2020
Malaysia,2401866,"+5,745",28062.0,+69,2287888.0,85916.0,676.0,72997.0,853.0,32744958.0,,Jan 24,24-01-2020
Peru,2190396,,199882.0,,,,979.0,65254.0,5955.0,18558389.0,,Mar 05,05-03-2020
Netherlands,2054960,"+3,895",18263.0,+13,1966665.0,70032.0,151.0,119585.0,1063.0,17790280.0,,Feb 26,26-02-2020
Iraq,2038847,"+1,835",22810.0,+25,1973969.0,42068.0,236.0,49258.0,551.0,15580096.0,,Feb 21,21-02-2020
Thailand,1802934,"+9,122",18407.0,+71,1678981.0,105546.0,3324.0,25746.0,263.0,9201621.0,,Jan 12,12-01-2020
Japan,1715017,+232,18121.0,+18,1689692.0,7204.0,294.0,13614.0,144.0,25848086.0,,Jan 14,14-01-2020
Czechia,1712246,"+2,521",30570.0,+8,1663688.0,17988.0,95.0,159505.0,2848.0,39428145.0,,Feb 29,29-02-2020
Canada,1687608,"+2,198",28603.0,+39,1628009.0,30996.0,765.0,44211.0,749.0,45212799.0,,Jan 24,24-01-2020
Chile,1672998,+933,37623.0,+3,1624180.0,11195.0,383.0,86553.0,1946.0,22825782.0,,Mar 02,02-03-2020
Bangladesh,1566296,+469,27785.0,+7,1529068.0,9443.0,1427.0,9389.0,167.0,10135042.0,,Mar 07,07-03-2020
Romania,1486264,"+18,863",42616.0,+561,1261267.0,182381.0,1805.0,77933.0,2235.0,14015143.0,,Feb 25,25-02-2020
Israel,1319001,+886,8021.0,+11,1293657.0,17323.0,354.0,141433.0,860.0,28502023.0,,Feb 20,20-02-2020
Belgium,1289033,"+3,521",25780.0,+12,1194046.0,69207.0,206.0,110598.0,2212.0,20867827.0,,Feb 03,03-02-2020
Pakistan,1265650,+603,28300.0,+20,1211710.0,25640.0,1825.0,5589.0,125.0,20279697.0,,Feb 25,25-02-2020
Sweden,1163595,,14923.0,,1130842.0,17830.0,32.0,114291.0,1466.0,13014907.0,,Jan 30,30-01-2020
Portugal,1080929,+832,18106.0,+6,1032802.0,30021.0,60.0,106411.0,1782.0,19430620.0,,Mar 01,01-03-2020
Serbia,1062960,"+7,664",9214.0,+57,932832.0,120914.0,274.0,122297.0,1060.0,6045768.0,,Mar 05,05-03-2020
Morocco,942779,+499,14566.0,+5,922456.0,5757.0,347.0,25156.0,389.0,9949564.0,,Mar 01,01-03-2020
Cuba,938577,"+1,768",8101.0,+22,922735.0,7741.0,223.0,82930.0,716.0,10222153.0,,Mar 10,10-03-2020
Kazakhstan,919533,"+1,387",11797.0,+46,862030.0,45706.0,221.0,48224.0,619.0,11575012.0,,Mar 12,12-03-2020
Vietnam,870255,"+3,034",21344.0,+75,794846.0,54065.0,,8837.0,217.0,42517091.0,,Jan 22,22-01-2020
Switzerland,858198,"+1,240",11181.0,+4,811941.0,35076.0,115.0,98228.0,1280.0,11400594.0,,Feb 24,24-02-2020
Jordan,844801,"+1,597",10895.0,+8,817677.0,16229.0,516.0,81745.0,1054.0,10610668.0,,Mar 01,01-03-2020
Hungary,837248,+859,30418.0,+16,792242.0,14588.0,144.0,86955.0,3159.0,7182085.0,,Mar 03,03-03-2020
Nepal,806517,+957,11305.0,+12,783397.0,11815.0,,27050.0,379.0,4336618.0,,Jan 23,23-01-2020
Austria,780269,"+2,590",11196.0,+16,745899.0,23174.0,219.0,85998.0,1234.0,93236363.0,,Feb 24,24-02-2020
UAE,738812,+122,2122.0,+2,732594.0,4096.0,,73547.0,211.0,89888641.0,,Jan 28,28-01-2020
Tunisia,711007,+54,25103.0,+3,684635.0,1269.0,135.0,59354.0,2096.0,3026962.0,,Mar 01,01-03-2020
Greece,700959,"+3,739",15447.0,+29,655622.0,29890.0,356.0,67680.0,1491.0,23720970.0,,Feb 25,25-02-2020
Georgia,670552,"+5,739",9546.0,+36,616937.0,44069.0,,168513.0,2399.0,9675641.0,,Feb 25,25-02-2020
Lebanon,634669,+460,8434.0,+4,609844.0,16391.0,200.0,93530.0,1243.0,4780275.0,,Feb 20,20-02-2020
Guatemala,589986,"+1,724",14436.0,+49,564444.0,11106.0,5.0,32161.0,787.0,2785421.0,,Mar 12,12-03-2020
Belarus,575856,"+1,913",4432.0,+15,547949.0,23475.0,,60968.0,469.0,9157706.0,,Feb 27,27-02-2020
Costa Rica,553661,+708,6880.0,+23,479169.0,67612.0,369.0,107414.0,1335.0,2471064.0,,Mar 04,04-03-2020
Bulgaria,550555,"+4,957",22612.0,+124,462612.0,65331.0,558.0,80017.0,3286.0,5137221.0,,Mar 06,06-03-2020
Saudi Arabia,548018,+49,8767.0,+2,537037.0,2214.0,90.0,15430.0,247.0,29841399.0,,Mar 01,01-03-2020
Sri Lanka,532766,+548,13525.0,+18,493314.0,25927.0,,24746.0,628.0,5381256.0,,Jan 26,26-01-2020
Ecuador,514087,+356,32937.0,+8,443880.0,37270.0,759.0,28576.0,1831.0,1895185.0,,Feb 28,28-02-2020
Bolivia,507134,+480,18877.0,+5,469696.0,18561.0,220.0,42690.0,1589.0,2482971.0,,Mar 09,09-03-2020
Azerbaijan,505554,"+2,102",6793.0,+15,479675.0,19086.0,,49285.0,662.0,5044744.0,,Feb 27,27-02-2020
Myanmar,490008,"+1,133",18416.0,+28,442610.0,28982.0,,8928.0,336.0,4661256.0,,Mar 22,22-03-2020
Panama,470395,,7294.0,,460786.0,2315.0,49.0,106840.0,1657.0,3987733.0,,Mar 09,09-03-2020
Paraguay,460582,+29,16228.0,,444056.0,298.0,13.0,63562.0,2240.0,1873299.0,,Mar 06,06-03-2020
Slovakia,439735,"+1,797",12864.0,+10,404648.0,22223.0,225.0,80492.0,2355.0,3782213.0,,Mar 05,05-03-2020
Croatia,429974,"+1,741",8928.0,+21,411152.0,9894.0,128.0,105583.0,2192.0,2983029.0,,Feb 24,24-02-2020
Palestine,419349,+674,4331.0,+9,403080.0,11938.0,57.0,79801.0,824.0,2581365.0,,Mar 04,04-03-2020
Ireland,419087,"+2,397",5306.0,,370061.0,43720.0,74.0,83661.0,1059.0,7842753.0,,Feb 28,28-02-2020
Kuwait,412403,+32,2458.0,,409407.0,538.0,7.0,94752.0,565.0,4618526.0,,Feb 23,23-02-2020
Venezuela,394061,,4734.0,,374166.0,15161.0,681.0,13909.0,167.0,3359014.0,,Mar 12,12-03-2020
Uruguay,391358,+191,6069.0,,383724.0,1565.0,16.0,112158.0,1739.0,3725372.0,,Mar 12,12-03-2020
Honduras,372920,+95,10121.0,+15,114114.0,248685.0,198.0,36891.0,1001.0,1073924.0,,Mar 10,10-03-2020
Lithuania,372585,"+2,235",5489.0,+16,333349.0,33747.0,240.0,139393.0,2054.0,5333428.0,,Feb 27,27-02-2020
Dominican Republic,372077,+630,4093.0,+3,362054.0,5930.0,244.0,33859.0,372.0,2153012.0,,Feb 29,29-02-2020
Denmark,370159,+756,2690.0,+2,358272.0,9197.0,15.0,63616.0,462.0,84857257.0,,Feb 26,26-02-2020
