"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,233011637,"+341,395",4767766.0,"+4,931",209695703.0,18548168.0,92295.0,29893.0,611.7,,,,
USA,43886822,"+56,495",707740.0,+442,33308650.0,9870432.0,21964.0,131632.0,2123.0,635761247.0,,Jan 20,20-01-2020
India,33693148,"+14,905",447406.0,+181,32948657.0,297085.0,8944.0,24122.0,320.0,564408251.0,,Jan 29,29-01-2020
Brazil,21366395,"+14,423",594702.0,+218,20361191.0,410502.0,8318.0,99643.0,2773.0,57282520.0,,Feb 24,24-02-2020
UK,7701715,"+37,960",136208.0,+40,6219111.0,1346396.0,878.0,112718.0,1993.0,300199126.0,,Jan 30,30-01-2020
Russia,7443149,"+22,236",204679.0,+779,6618117.0,620353.0,2300.0,50976.0,1402.0,190200000.0,,Jan 30,30-01-2020
Turkey,7066688,"+27,188",63372.0,+206,6522435.0,480881.0,633.0,82688.0,742.0,85239798.0,,Mar 09,09-03-2020
France,6995628,"+1,309",116537.0,+74,6737565.0,141526.0,1609.0,106881.0,1780.0,139307228.0,,Jan 23,23-01-2020
Iran,5547990,"+14,470",119649.0,+289,4966098.0,462243.0,6209.0,65024.0,1402.0,31868828.0,,Feb 18,18-02-2020
Argentina,5251940,"+1,538",114954.0,+92,5113603.0,23383.0,1200.0,114900.0,2515.0,24252818.0,,Mar 02,02-03-2020
Colombia,4952690,"+1,015",126178.0,+33,4793387.0,33125.0,542.0,96068.0,2448.0,25404570.0,,Mar 05,05-03-2020
Spain,4951640,"+1,679",86298.0,+23,4736022.0,129320.0,837.0,105856.0,1845.0,64557887.0,,Jan 30,30-01-2020
Italy,4662087,"+1,772",130742.0,+45,4430265.0,101080.0,488.0,77249.0,2166.0,91522929.0,,Jan 29,29-01-2020
Germany,4211071,"+4,814",94035.0,+56,3966700.0,150336.0,1435.0,50063.0,1118.0,70379237.0,,Jan 26,26-01-2020
Indonesia,4209403,"+1,390",141585.0,+118,4027548.0,40270.0,,15191.0,511.0,38291015.0,,Mar 01,01-03-2020
Mexico,3632800,"+3,988",275446.0,+147,2984461.0,372893.0,4798.0,27814.0,2109.0,10559580.0,,Feb 27,27-02-2020
Poland,2903655,+421,75572.0,,2662008.0,166075.0,153.0,76826.0,2000.0,20767718.0,,Mar 03,03-03-2020
South Africa,2897521,+578,87216.0,+164,2762812.0,47493.0,546.0,48105.0,1448.0,17588025.0,,Mar 04,04-03-2020
Philippines,2509177,"+18,319",37494.0,+89,2313412.0,158271.0,3170.0,22527.0,337.0,20795557.0,,Jan 29,29-01-2020
Ukraine,2395404,"+3,007",55720.0,+94,2245144.0,94540.0,177.0,55183.0,1284.0,12710080.0,,Mar 02,02-03-2020
Malaysia,2209194,"+10,959",25695.0,+258,2005939.0,177560.0,978.0,67192.0,782.0,29820166.0,,Jan 24,24-01-2020
Peru,2173034,,199292.0,,,,1023.0,64790.0,5942.0,17765463.0,,Mar 05,05-03-2020
Netherlands,1997885,"+1,387",18154.0,+4,1916133.0,63598.0,177.0,116279.0,1057.0,17043097.0,,Feb 26,26-02-2020
Iraq,1996214,"+2,447",22142.0,+32,1900227.0,73845.0,521.0,48291.0,536.0,15154796.0,,Feb 21,21-02-2020
