"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,519010387,"+575,303",6282116.0,"+1,509",473800330.0,38927941.0,39319.0,66584.0,805.9,,,,
USA,83953371,"+87,487",1025764.0,+226,81107296.0,1820311.0,1794.0,250905.0,3066.0,1014741268.0,,Jan 20,20-01-2020
India,43112861,"+2,275",524157.0,,42566935.0,21769.0,698.0,30682.0,373.0,841986891.0,,Jan 29,29-01-2020
Brazil,30617786,"+23,398",664564.0,+121,29697931.0,255291.0,8318.0,142170.0,3086.0,63776166.0,,Feb 24,24-02-2020
France,29061523,"+40,299",147075.0,+96,27929038.0,985410.0,1364.0,443408.0,2244.0,269816888.0,,Jan 23,23-01-2020
Germany,25583258,"+93,102",137449.0,+227,23676700.0,1769109.0,1279.0,303548.0,1631.0,122332384.0,,Jan 26,26-01-2020
UK,22145157,+529,176424.0,,21616575.0,352158.0,253.0,323064.0,2574.0,519264096.0,,Jan 30,30-01-2020
Russia,18241329,"+4,102",377248.0,+98,17619414.0,244667.0,2300.0,124897.0,2583.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17658794,"+43,899",23491.0,+29,,,383.0,343884.0,457.0,15804065.0,,Jan 19,19-01-2020
Italy,16915301,"+42,249",164846.0,+115,15709259.0,1041196.0,338.0,280533.0,2734.0,216861042.0,,Jan 29,29-01-2020
Turkey,15048449,"+1,670",98870.0,+9,14946104.0,3475.0,975.0,174938.0,1149.0,160225407.0,,Mar 09,09-03-2020
Spain,12058888,,105123.0,,11522364.0,431401.0,339.0,257733.0,2247.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10683972,"+2,758",43060.0,+2,9327523.0,1313389.0,365.0,107960.0,435.0,85806532.0,,Jan 22,22-01-2020
Argentina,9101319,,128729.0,,8895999.0,76591.0,372.0,198006.0,2801.0,35716069.0,,Mar 02,02-03-2020
