"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,227928200,"+123,435",4686080.0,"+2,598",204611983.0,18630137.0,100948.0,29241.0,601.2,,,,
USA,42634054,,688486.0,,32347726.0,9597842.0,25209.0,127897.0,2065.0,615684393.0,,Jan 20,20-01-2020
India,33381728,"+1,206",444278.0,,32598424.0,339026.0,8944.0,23906.0,318.0,547701729.0,,Jan 29,29-01-2020
Brazil,21069017,,589277.0,,20173064.0,306676.0,8318.0,98277.0,2749.0,57095219.0,,Feb 24,24-02-2020
UK,7339009,,134805.0,,5907029.0,1297175.0,1081.0,107426.0,1973.0,288664707.0,,Jan 30,30-01-2020
Russia,7234425,"+19,905",196626.0,+791,6469017.0,568782.0,2300.0,49547.0,1347.0,185600000.0,,Jan 30,30-01-2020
France,6934732,,115894.0,,6595374.0,223464.0,2000.0,105958.0,1771.0,134787318.0,,Jan 23,23-01-2020
Turkey,6767008,,60903.0,,6262690.0,443415.0,633.0,79207.0,713.0,81422835.0,,Mar 09,09-03-2020
Iran,5378408,,116072.0,,4682704.0,579632.0,6981.0,63060.0,1361.0,30123729.0,,Feb 18,18-02-2020
Argentina,5234851,,114101.0,,5087120.0,33630.0,1614.0,114557.0,2497.0,24252818.0,,Mar 02,02-03-2020
Colombia,4936052,,125782.0,,4774661.0,35609.0,542.0,95776.0,2441.0,24920135.0,,Mar 05,05-03-2020
Spain,4926324,,85739.0,,4625052.0,215533.0,1058.0,105316.0,1833.0,63040355.0,,Jan 30,30-01-2020
Italy,4623155,,130167.0,,4376646.0,116342.0,531.0,76600.0,2157.0,88516407.0,,Jan 29,29-01-2020
Indonesia,4185144,"+3,835",140138.0,+219,3976064.0,68942.0,,15108.0,506.0,35945697.0,,Mar 01,01-03-2020
Germany,4129138,,93454.0,,3873700.0,161984.0,1217.0,49093.0,1111.0,70379237.0,,Jan 26,26-01-2020
Mexico,3549229,"+7,040",270346.0,+434,2897667.0,381216.0,4798.0,27183.0,2071.0,10302152.0,,Feb 27,27-02-2020
Poland,2896599,+652,75473.0,+8,2658812.0,162314.0,101.0,76637.0,1997.0,20373472.0,,Mar 03,03-03-2020
South Africa,2873415,,85779.0,,2706293.0,81343.0,546.0,47722.0,1425.0,17236691.0,,Mar 04,04-03-2020
Ukraine,2338164,"+6,624",54750.0,+99,2228543.0,54871.0,177.0,53855.0,1261.0,12412498.0,,Mar 02,02-03-2020
Philippines,2324475,"+20,336",36328.0,+310,2100039.0,188108.0,3170.0,20877.0,326.0,20047991.0,,Jan 29,29-01-2020
Peru,2164380,,198891.0,,,,1071.0,64558.0,5932.0,17377197.0,,Mar 05,05-03-2020
Malaysia,2049750,,22355.0,,1800278.0,227117.0,1234.0,62366.0,680.0,28070385.0,,Jan 24,24-01-2020
Netherlands,1979114,,18097.0,,1888337.0,72680.0,205.0,115194.0,1053.0,16873290.0,,Feb 26,26-02-2020
Iraq,1967187,,21683.0,,1846158.0,99346.0,626.0,47620.0,525.0,14895398.0,,Feb 21,21-02-2020
Czechia,1685435,+550,30427.0,,1649999.0,5009.0,29.0,157033.0,2835.0,37217798.0,,Feb 29,29-02-2020
Japan,1663024,"+5,990",17030.0,+71,1551847.0,94147.0,1615.0,13198.0,135.0,23738142.0,,Jan 14,14-01-2020
Chile,1645820,,37293.0,,1602703.0,5824.0,463.0,85212.0,1931.0,21081270.0,,Mar 02,02-03-2020
Canada,1564089,,27325.0,,1493619.0,43145.0,638.0,41007.0,716.0,41861477.0,,Jan 24,24-01-2020
Bangladesh,1538203,,27109.0,,1494090.0,17004.0,1432.0,9229.0,163.0,9363609.0,,Mar 07,07-03-2020
Thailand,1448792,"+14,555",15124.0,+171,1304247.0,129421.0,4387.0,20694.0,216.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1218749,"+2,928",27072.0,+68,1125952.0,65725.0,4960.0,5391.0,120.0,18740356.0,,Feb 25,25-02-2020
Belgium,1217473,"+2,359",25494.0,+8,1129393.0,62586.0,214.0,104499.0,2188.0,19385534.0,,Feb 03,03-02-2020
Israel,1208403,,7465.0,,1117027.0,83911.0,654.0,129574.0,800.0,20314879.0,,Feb 20,20-02-2020
Sweden,1143973,,14711.0,,1099562.0,29700.0,48.0,112426.0,1446.0,12167135.0,,Jan 30,30-01-2020
Romania,1139505,"+4,478",35359.0,+73,1075499.0,28647.0,762.0,59715.0,1853.0,12171351.0,,Feb 25,25-02-2020
Portugal,1059409,,17888.0,,1006356.0,35165.0,103.0,104265.0,1760.0,17806549.0,,Mar 01,01-03-2020
Morocco,913423,,13775.0,,872976.0,26672.0,884.0,24398.0,368.0,9447326.0,,Mar 01,01-03-2020
Kazakhstan,854742,"+3,081",10611.0,+62,779869.0,64262.0,221.0,44874.0,557.0,11575012.0,,Mar 12,12-03-2020
Serbia,846114,,7664.0,,748262.0,90188.0,156.0,97313.0,881.0,5342565.0,,Mar 05,05-03-2020
Switzerland,823074,"+2,095",11010.0,,736388.0,75676.0,257.0,94270.0,1261.0,10360119.0,,Feb 24,24-02-2020
Hungary,817159,+479,30123.0,+5,779777.0,7259.0,41.0,84849.0,3128.0,6768975.0,,Mar 03,03-03-2020
Jordan,811463,,10586.0,,788398.0,12479.0,518.0,78589.0,1025.0,9706117.0,,Mar 01,01-03-2020
Nepal,783075,"+1,086",11012.0,+10,746566.0,25497.0,,26305.0,370.0,4077256.0,,Jan 23,23-01-2020
