"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3308231,"+4,011",234105.0,275.0,1042818.0,2031308,50944.0,424.0,30.0,,,,
USA,1095210,+187,63861.0,5.0,155737.0,875612,15226.0,3309.0,193.0,6391887.0,19311.0,Jan 20,20-01-2020
Spain,239639,,24543.0,,137984.0,77112,2676.0,5125.0,525.0,1455306.0,31126.0,Jan 30,30-01-2020
Italy,205463,,27967.0,,75945.0,101551,1694.0,3398.0,463.0,1979217.0,32735.0,Jan 29,29-01-2020
UK,171253,,26771.0,,,144138,1559.0,2523.0,394.0,901905.0,13286.0,Jan 30,30-01-2020
France,167178,,24376.0,,49476.0,93326,4019.0,2561.0,373.0,724574.0,11101.0,Jan 23,23-01-2020
Germany,163009,,6623.0,,123500.0,32886,2415.0,1946.0,79.0,2547052.0,30400.0,Jan 26,26-01-2020
Turkey,120204,,3174.0,,48886.0,68144,1514.0,1425.0,38.0,1033617.0,12255.0,Mar 09,09-03-2020
Russia,106498,,1073.0,,11619.0,93806,2300.0,730.0,7.0,3490000.0,23915.0,Jan 30,30-01-2020
Iran,94640,,6028.0,,75103.0,13509,2976.0,1127.0,72.0,463295.0,5516.0,Feb 18,18-02-2020
Brazil,87187,"+1,807",6006.0,105.0,35935.0,45246,8318.0,410.0,28.0,339552.0,1597.0,Feb 24,24-02-2020
Canada,53236,,3184.0,,21423.0,28629,557.0,1411.0,84.0,806449.0,21367.0,Jan 24,24-01-2020
Belgium,48519,,7594.0,,11576.0,29349,769.0,4186.0,655.0,237963.0,20532.0,Feb 03,03-02-2020
Netherlands,39316,,4795.0,,,34271,783.0,2295.0,280.0,219744.0,12824.0,Feb 26,26-02-2020
Peru,36976,,1051.0,,10405.0,25520,651.0,1121.0,32.0,318252.0,9652.0,Mar 05,05-03-2020
India,34863,,1154.0,,9068.0,24641,,25.0,0.8,830201.0,602.0,Jan 29,29-01-2020
Switzerland,29586,,1737.0,,23400.0,4449,167.0,3419.0,201.0,266200.0,30758.0,Feb 24,24-02-2020
Portugal,25045,,989.0,,1519.0,22537,172.0,2456.0,97.0,395771.0,38814.0,Mar 01,01-03-2020
Ecuador,24934,,900.0,,1558.0,22476,146.0,1413.0,51.0,69054.0,3914.0,Feb 28,28-02-2020
Saudi Arabia,22753,,162.0,,3163.0,19428,123.0,654.0,5.0,200000.0,5745.0,Mar 01,01-03-2020
Sweden,21092,,2586.0,,1005.0,17501,531.0,2088.0,256.0,119500.0,11833.0,Jan 30,30-01-2020
Ireland,20612,,1232.0,,13386.0,5994,123.0,4174.0,250.0,153954.0,31179.0,Feb 28,28-02-2020
Mexico,19224,"+1,425",1859.0,127.0,11423.0,5942,378.0,149.0,14.0,81912.0,635.0,Feb 27,27-02-2020
Pakistan,16817,+344,385.0,24.0,4315.0,12117,111.0,76.0,2.0,182131.0,825.0,Feb 25,25-02-2020
Singapore,16169,,15.0,,1244.0,14910,22.0,2764.0,3.0,143919.0,24600.0,Jan 22,22-01-2020
Chile,16023,,227.0,,8580.0,7216,392.0,838.0,12.0,180517.0,9443.0,Mar 02,02-03-2020
Israel,15946,,222.0,,8561.0,7163,105.0,1842.0,26.0,364467.0,42108.0,Feb 20,20-02-2020
Austria,15452,,584.0,,12907.0,1961,128.0,1716.0,65.0,256399.0,28469.0,Feb 24,24-02-2020
Japan,14088,,430.0,,2460.0,11198,308.0,111.0,3.0,165609.0,1309.0,Jan 14,14-01-2020
Belarus,14027,,89.0,,2386.0,11552,92.0,1484.0,9.0,176625.0,18692.0,Feb 27,27-02-2020
Qatar,13409,,10.0,,1372.0,12027,72.0,4654.0,3.0,94500.0,32801.0,Feb 28,28-02-2020
Poland,12877,,644.0,,3236.0,8997,160.0,340.0,17.0,338027.0,8931.0,Mar 03,03-03-2020
UAE,12481,,105.0,,2429.0,9947,1.0,1262.0,11.0,1122000.0,113443.0,Jan 28,28-01-2020
Romania,12240,,717.0,,4017.0,7506,221.0,636.0,37.0,175374.0,9116.0,Feb 25,25-02-2020
S. Korea,10774,+9,248.0,1.0,9072.0,1454,55.0,210.0,5.0,623069.0,12153.0,Jan 19,19-01-2020
Ukraine,10406,,261.0,,1238.0,8907,138.0,238.0,6.0,111859.0,2558.0,Mar 02,02-03-2020
Indonesia,10118,,792.0,,1522.0,7804,,37.0,3.0,94599.0,346.0,Mar 01,01-03-2020
Denmark,9158,,452.0,,6546.0,2160,62.0,1581.0,78.0,193165.0,33349.0,Feb 26,26-02-2020
Serbia,9009,,179.0,,1343.0,7487,71.0,1031.0,20.0,85645.0,9802.0,Mar 05,05-03-2020
Philippines,8488,,568.0,,1043.0,6877,31.0,77.0,5.0,104146.0,950.0,Jan 29,29-01-2020
Norway,7738,,210.0,,32.0,7496,37.0,1427.0,39.0,172586.0,31835.0,Feb 25,25-02-2020
Czechia,7682,,236.0,,3314.0,4132,68.0,717.0,22.0,242088.0,22606.0,Feb 29,29-02-2020
Bangladesh,7667,,168.0,,160.0,7339,1.0,47.0,1.0,64666.0,393.0,Mar 07,07-03-2020
Dominican Republic,6972,,301.0,,1301.0,5370,144.0,643.0,28.0,25368.0,2339.0,Feb 29,29-02-2020
Australia,6766,+12,93.0,1.0,5739.0,934,31.0,265.0,4.0,581941.0,22821.0,Jan 24,24-01-2020
Panama,6532,+154,188.0,10.0,576.0,5768,86.0,1514.0,44.0,30749.0,7126.0,Mar 09,09-03-2020
Colombia,6507,,293.0,,1439.0,4775,118.0,128.0,6.0,104657.0,2057.0,Mar 05,05-03-2020
Malaysia,6002,,102.0,,4171.0,1729,40.0,185.0,3.0,160296.0,4953.0,Jan 24,24-01-2020
South Africa,5647,,103.0,,2073.0,3471,36.0,95.0,2.0,207530.0,3499.0,Mar 04,04-03-2020
Egypt,5537,,392.0,,1381.0,3764,,54.0,4.0,90000.0,879.0,Feb 13,13-02-2020
Finland,4995,,211.0,,3000.0,1784,48.0,902.0,38.0,93900.0,16947.0,Jan 28,28-01-2020
Argentina,4428,,218.0,,1256.0,2954,157.0,98.0,5.0,58685.0,1298.0,Mar 02,02-03-2020
Morocco,4423,,170.0,,984.0,3269,1.0,120.0,5.0,34841.0,944.0,Mar 01,01-03-2020
Kuwait,4024,,26.0,,1539.0,2459,66.0,942.0,6.0,179000.0,41915.0,Feb 23,23-02-2020
Algeria,4006,,450.0,,1779.0,1777,22.0,91.0,10.0,6500.0,148.0,Feb 24,24-02-2020
Moldova,3897,,116.0,,1182.0,2599,237.0,966.0,29.0,11763.0,2916.0,Mar 06,06-03-2020
Luxembourg,3784,,90.0,,3213.0,481,23.0,6045.0,144.0,42643.0,68122.0,Feb 28,28-02-2020
Kazakhstan,3402,,25.0,,866.0,2511,41.0,181.0,1.0,249527.0,13289.0,Mar 12,12-03-2020
Bahrain,3040,,8.0,,1500.0,1532,1.0,1787.0,5.0,129694.0,76220.0,Feb 23,23-02-2020
Thailand,2954,,54.0,,2684.0,216,61.0,42.0,0.8,178083.0,2551.0,Jan 12,12-01-2020
Hungary,2775,,312.0,,581.0,1882,54.0,287.0,32.0,72951.0,7552.0,Mar 03,03-03-2020
Greece,2591,,140.0,,1374.0,1077,38.0,249.0,13.0,75170.0,7212.0,Feb 25,25-02-2020
Oman,2348,,11.0,,495.0,1842,17.0,460.0,2.0,40459.0,7923.0,Feb 23,23-02-2020
Afghanistan,2171,,64.0,,260.0,1847,7.0,56.0,2.0,10022.0,257.0,Feb 23,23-02-2020
Iraq,2085,,93.0,,1375.0,617,,52.0,2.0,92061.0,2289.0,Feb 21,21-02-2020
Croatia,2076,,69.0,,1348.0,659,20.0,506.0,17.0,36221.0,8823.0,Feb 24,24-02-2020
Ghana,2074,,17.0,,212.0,1845,4.0,67.0,0.5,113497.0,3653.0,Mar 11,11-03-2020
Armenia,2066,,32.0,,929.0,1105,10.0,697.0,11.0,21125.0,7129.0,Feb 29,29-02-2020
Uzbekistan,2039,,9.0,,1133.0,897,8.0,61.0,0.3,242536.0,7247.0,Mar 14,14-03-2020
Nigeria,1932,,58.0,,319.0,1555,2.0,9.0,0.3,12828.0,62.0,Feb 27,27-02-2020
Cameroon,1832,,61.0,,934.0,837,12.0,69.0,2.0,,,Mar 05,05-03-2020
Azerbaijan,1804,,24.0,,1325.0,455,17.0,178.0,2.0,143079.0,14112.0,Feb 27,27-02-2020
Iceland,1797,,10.0,,1670.0,117,,5266.0,29.0,48413.0,141873.0,Feb 27,27-02-2020
Bosnia and Herzegovina,1757,,69.0,,727.0,961,4.0,536.0,21.0,30793.0,9386.0,Mar 04,04-03-2020
Estonia,1689,,52.0,,249.0,1388,9.0,1273.0,39.0,52741.0,39758.0,Feb 26,26-02-2020
Bulgaria,1506,,66.0,,266.0,1174,40.0,217.0,9.0,45208.0,6506.0,Mar 06,06-03-2020
Cuba,1501,,61.0,,681.0,759,10.0,133.0,5.0,47347.0,4180.0,Mar 10,10-03-2020
Guinea,1495,,7.0,,329.0,1159,,114.0,0.5,,,Mar 12,12-03-2020
New Zealand,1479,+3,19.0,,1252.0,208,1.0,307.0,4.0,139898.0,29011.0,Feb 27,27-02-2020
