"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,623446453,"+236,428",6550572.0,486.0,603291648.0,13604233.0,39445.0,79982.0,840.4,,,,
USA,98254626,"+6,003",1084892.0,1.0,95159739.0,2009995.0,2851.0,293227.0,3238.0,1118599666.0,,Jan 20,20-01-2020
India,44595617,"+1,130",528673.0,,44028370.0,38574.0,698.0,31617.0,375.0,895054503.0,,Jan 29,29-01-2020
France,35475260,"+37,453",155112.0,,34567599.0,752549.0,869.0,540798.0,2365.0,271490188.0,,Jan 23,23-01-2020
Brazil,34721228,+791,686366.0,62.0,33853693.0,181169.0,8318.0,160780.0,3178.0,63776166.0,,Feb 24,24-02-2020
Germany,33386229,,150064.0,,32336800.0,899365.0,1406.0,395638.0,1778.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24819611,"+23,597",28489.0,44.0,24164593.0,626529.0,353.0,483170.0,555.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23355603.0,126935.0,146.0,344647.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22529252,"+28,906",177150.0,20.0,21884153.0,467949.0,133.0,373854.0,2940.0,247147154.0,,Jan 29,29-01-2020
Japan,21330772,"+29,492",44965.0,71.0,20398296.0,887511.0,162.0,169822.0,358.0,76201407.0,,Jan 14,14-01-2020
Russia,21049027,"+30,085",387468.0,96.0,20140608.0,520951.0,2300.0,144097.0,2653.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16760418.0,12236.0,975.0,195347.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13422984,,114179.0,,13225964.0,82841.0,339.0,286844.0,2440.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11480518,+490,43149.0,,10592911.0,844458.0,65.0,115607.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10240631,+978,15221.0,,10172662.0,52748.0,44.0,391389.0,582.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9565604.0,12919.0,294.0,210468.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8430861,,22650.0,,8364830.0,43381.0,45.0,489596.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7549586,+400,144439.0,10.0,7326246.0,78901.0,144.0,87370.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7090330,"+1,121",330131.0,19.0,6359142.0,401057.0,4798.0,53724.0,2501.0,18393211.0,,Feb 27,27-02-2020
Taiwan,6547708,"+43,307",11163.0,62.0,5696531.0,840014.0,,273807.0,467.0,26178513.0,,Jan 20,20-01-2020
Indonesia,6434585,"+1,322",158132.0,10.0,6259019.0,17434.0,2771.0,22979.0,565.0,108849019.0,,Mar 01,01-03-2020
