"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,298425519,"+274,152",5484365.0,"+2,312",256941642.0,35999512.0,91848.0,38285.0,703.6,,,,
USA,58805186,,853612.0,,41999896.0,15951678.0,20938.0,176098.0,2556.0,826586018.0,,Jan 20,20-01-2020
India,35109286,,482876.0,,34342255.0,284155.0,8944.0,25069.0,345.0,685305751.0,,Jan 29,29-01-2020
Brazil,22351104,,619559.0,,21567845.0,163700.0,8318.0,104035.0,2884.0,63776166.0,,Feb 24,24-02-2020
UK,13835334,,149284.0,,10567672.0,3118378.0,911.0,202198.0,2182.0,414403831.0,,Jan 30,30-01-2020
France,10921757,,124809.0,,8335903.0,2461045.0,3333.0,166765.0,1906.0,188795159.0,,Jan 23,23-01-2020
Russia,10601300,"+15,316",313817.0,+802,9623677.0,663806.0,2300.0,72597.0,2149.0,242300000.0,,Jan 30,30-01-2020
Turkey,9718861,,83075.0,,9192167.0,443619.0,1128.0,113393.0,969.0,120595094.0,,Mar 09,09-03-2020
Germany,7342216,,113902.0,,6626500.0,601814.0,4636.0,87211.0,1353.0,89622218.0,,Jan 26,26-01-2020
Spain,6922466,,89837.0,,5124221.0,1708408.0,2005.0,147972.0,1920.0,66213858.0,,Jan 30,30-01-2020
Italy,6756035,,138276.0,,5196642.0,1421117.0,1428.0,111989.0,2292.0,144315182.0,,Jan 29,29-01-2020
Iran,6201467,,131778.0,,6045890.0,23799.0,2350.0,72433.0,1539.0,42484271.0,,Feb 18,18-02-2020
Argentina,5915695,,117346.0,,5390524.0,407825.0,1396.0,129101.0,2561.0,28646641.0,,Mar 02,02-03-2020
Colombia,5219633,,130140.0,,4997384.0,92109.0,342.0,100956.0,2517.0,29980901.0,,Mar 05,05-03-2020
Indonesia,4264669,+533,144116.0,+7,4115358.0,5195.0,,15347.0,519.0,64718098.0,,Mar 01,01-03-2020
Poland,4179292,"+16,576",99311.0,+646,3683571.0,396410.0,1836.0,110610.0,2628.0,27705500.0,,Mar 03,03-03-2020
Mexico,4029274,"+20,626",299805.0,+94,3321943.0,407526.0,4798.0,30763.0,2289.0,12515177.0,,Feb 27,27-02-2020
Ukraine,3689291,"+6,632",96896.0,+187,3500914.0,91481.0,177.0,85131.0,2236.0,16898750.0,,Mar 02,02-03-2020
South Africa,3494696,,91561.0,,3249738.0,153397.0,546.0,57823.0,1515.0,21394263.0,,Mar 04,04-03-2020
Netherlands,3223325,,21029.0,,2751890.0,450406.0,454.0,187488.0,1223.0,21107399.0,,Feb 26,26-02-2020
Philippines,2888917,"+17,220",51743.0,+81,2780613.0,56561.0,899.0,25844.0,463.0,25430155.0,,Jan 29,29-01-2020
Malaysia,2773156,,31609.0,,2701808.0,39739.0,257.0,84055.0,958.0,41683576.0,,Jan 24,24-01-2020
Czechia,2510796,"+7,377",36449.0,+20,2372033.0,102314.0,482.0,233802.0,3394.0,47300975.0,,Feb 29,29-02-2020
Canada,2394690,,30524.0,,2003770.0,360396.0,455.0,62619.0,798.0,53389738.0,,Jan 24,24-01-2020
Peru,2318543,,202904.0,,,,910.0,68870.0,6027.0,21999418.0,,Mar 05,05-03-2020
Thailand,2245250,"+5,775",21780.0,+11,2185502.0,37968.0,588.0,32045.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2179710,"+27,796",28429.0,+22,1826655.0,324626.0,503.0,186846.0,2437.0,27626818.0,,Feb 03,03-02-2020
Iraq,2095183,,24191.0,,2066369.0,4623.0,65.0,50384.0,582.0,16877259.0,,Feb 21,21-02-2020
Romania,1827867,"+6,018",58940.0,+44,1753835.0,15092.0,400.0,95983.0,3095.0,17349823.0,,Feb 25,25-02-2020
Vietnam,1817721,,33475.0,,1436046.0,348200.0,6257.0,18424.0,339.0,75268432.0,,Jan 22,22-01-2020
Chile,1814188,,39177.0,,1734871.0,40140.0,488.0,93688.0,2023.0,27589099.0,,Mar 02,02-03-2020
Japan,1739353,"+2,506",18398.0,+1,1713188.0,7767.0,64.0,13816.0,146.0,29583351.0,,Jan 14,14-01-2020
Bangladesh,1589947,"+1,140",28097.0,+7,1550364.0,11486.0,1349.0,9511.0,168.0,11610336.0,,Mar 07,07-03-2020
Portugal,1499976,,19029.0,,1241849.0,239098.0,143.0,147755.0,1874.0,27515490.0,,Mar 01,01-03-2020
Israel,1440771,"+3,701",8253.0,,1359981.0,72537.0,134.0,154490.0,885.0,40079138.0,,Feb 20,20-02-2020
Switzerland,1416383,,12389.0,,1056167.0,347827.0,299.0,161868.0,1416.0,14580449.0,,Feb 24,24-02-2020
Greece,1388309,,21115.0,,1043190.0,324004.0,628.0,134187.0,2041.0,49042127.0,,Feb 25,25-02-2020
Sweden,1375267,,15326.0,,1204187.0,155754.0,115.0,134904.0,1503.0,15268363.0,,Jan 30,30-01-2020
Serbia,1318333,,12831.0,,1268853.0,36649.0,74.0,151809.0,1478.0,7322691.0,,Mar 05,05-03-2020
Austria,1312939,"+8,853",13823.0,+21,1247752.0,51364.0,295.0,144533.0,1522.0,125526389.0,,Feb 24,24-02-2020
Pakistan,1299848,"+1,085",28955.0,+5,1257847.0,13046.0,636.0,5717.0,127.0,23655230.0,,Feb 25,25-02-2020
Hungary,1276433,"+6,454",39679.0,+80,1133345.0,103409.0,307.0,132640.0,4123.0,9256170.0,,Mar 03,03-03-2020
Jordan,1071837,,12791.0,,1032923.0,26123.0,745.0,103498.0,1235.0,13719024.0,,Mar 01,01-03-2020
Kazakhstan,990039,,13043.0,,961806.0,15190.0,528.0,51792.0,682.0,11575012.0,,Mar 12,12-03-2020
Morocco,977579,,14872.0,,944555.0,18152.0,103.0,26019.0,396.0,10939945.0,,Mar 01,01-03-2020
Cuba,969138,,8324.0,,957952.0,2862.0,27.0,85642.0,736.0,11769922.0,,Mar 10,10-03-2020
Georgia,949176,"+3,567",14082.0,+41,908813.0,26281.0,,238631.0,3540.0,13095005.0,,Feb 25,25-02-2020
Ireland,884855,,5952.0,,591209.0,287694.0,94.0,176228.0,1185.0,9975030.0,,Feb 28,28-02-2020
Denmark,872598,,3322.0,,649946.0,219330.0,80.0,149853.0,570.0,108727134.0,,Feb 26,26-02-2020
Slovakia,856685,"+3,269",16871.0,+47,802669.0,37145.0,455.0,156798.0,3088.0,5156380.0,,Mar 05,05-03-2020
Nepal,830480,+478,11602.0,+1,813447.0,5431.0,114.0,27750.0,388.0,4901742.0,,Jan 23,23-01-2020
UAE,777584,"+2,687",2170.0,,750156.0,25258.0,,77211.0,215.0,113888287.0,,Jan 28,28-01-2020
Bulgaria,764476,,31303.0,,615764.0,117409.0,493.0,111287.0,4557.0,7582902.0,,Mar 06,06-03-2020
Lebanon,746632,,9213.0,,670412.0,67007.0,186.0,110135.0,1359.0,4795578.0,,Feb 20,20-02-2020
Croatia,736486,,12731.0,,688553.0,35202.0,230.0,181088.0,3130.0,3812320.0,,Feb 24,24-02-2020
Tunisia,733379,,25617.0,,697537.0,10225.0,84.0,61088.0,2134.0,3432826.0,,Mar 01,01-03-2020
Belarus,704907,"+1,400",5669.0,+16,697953.0,1285.0,,74636.0,600.0,11138815.0,,Feb 27,27-02-2020
Australia,684614,"+72,508",2302.0,+13,322180.0,360132.0,207.0,26385.0,89.0,56311741.0,,Jan 24,24-01-2020
S. Korea,653792,"+4,123",5887.0,+49,545464.0,102441.0,882.0,12736.0,115.0,15804065.0,,Jan 19,19-01-2020
Bolivia,641817,"+10,263",19848.0,+38,537477.0,84492.0,220.0,53873.0,1666.0,2633963.0,,Mar 09,09-03-2020
Guatemala,631730,,16114.0,,609211.0,6405.0,5.0,34304.0,875.0,3300578.0,,Mar 12,12-03-2020
Azerbaijan,618918,,8409.0,,603055.0,7454.0,,60222.0,818.0,5899183.0,,Feb 27,27-02-2020
Sri Lanka,589479,,15065.0,,561412.0,13002.0,,27355.0,699.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,578413,,7369.0,,561587.0,9457.0,51.0,112001.0,1427.0,3015552.0,,Mar 04,04-03-2020
