"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,27218408,"+164,265",885954.0,"+2,778",19300332.0,7032122.0,60228.0,3492.0,113.7,,,,
USA,6447644,"+16,492",193041.0,+223,3713553.0,2541050.0,14938.0,19458.0,583.0,87276249.0,,Jan 20,20-01-2020
India,4197563,"+86,724",71739.0,"+1,060",3242753.0,883071.0,8944.0,3036.0,52.0,48831145.0,,Jan 29,29-01-2020
Brazil,4123000,,126266.0,+36,3296702.0,700032.0,8318.0,19372.0,593.0,14408116.0,,Feb 24,24-02-2020
Russia,1025505,"+5,195",17820.0,+61,840949.0,166736.0,2300.0,7027.0,122.0,38400000.0,,Jan 30,30-01-2020
Peru,683702,,29687.0,,506422.0,147593.0,1492.0,20684.0,898.0,3353435.0,,Mar 05,05-03-2020
Colombia,658456,,21156.0,,507770.0,129530.0,863.0,12916.0,415.0,2906270.0,,Mar 05,05-03-2020
South Africa,636884,,14779.0,,561204.0,60901.0,539.0,10714.0,249.0,3783823.0,,Mar 04,04-03-2020
Mexico,629409,"+6,319",67326.0,+475,438754.0,123329.0,2999.0,4872.0,521.0,1425207.0,,Feb 27,27-02-2020
Spain,517133,,29418.0,,,,976.0,11060.0,629.0,9210337.0,,Jan 30,30-01-2020
Argentina,471806,,9807.0,+68,349132.0,112867.0,2456.0,10422.0,217.0,1396887.0,,Mar 02,02-03-2020
Chile,422510,"+2,076",11592.0,+41,394399.0,16519.0,909.0,22068.0,605.0,2610602.0,,Mar 02,02-03-2020
Iran,386658,"+1,992",22293.0,+139,333900.0,30465.0,3722.0,4593.0,265.0,3380264.0,,Feb 18,18-02-2020
UK,347152,"+2,988",41551.0,+2,,,69.0,5109.0,611.0,17619897.0,,Jan 30,30-01-2020
Bangladesh,325157,"+1,592",4479.0,+32,221275.0,99403.0,,1971.0,27.0,1629312.0,,Mar 07,07-03-2020
France,324777,"+7,071",30724.0,,87447.0,206606.0,473.0,4974.0,471.0,8500000.0,,Jan 23,23-01-2020
Saudi Arabia,320688,+756,4081.0,+32,296737.0,19870.0,1457.0,9186.0,117.0,5406136.0,,Mar 01,01-03-2020
Pakistan,298509,+484,6342.0,+2,285898.0,6269.0,532.0,1347.0,29.0,2757709.0,,Feb 25,25-02-2020
Turkey,279806,"+1,578",6673.0,+53,251105.0,22028.0,1102.0,3311.0,79.0,7779539.0,,Mar 09,09-03-2020
Italy,277634,"+1,297",35541.0,+7,210015.0,32078.0,133.0,4593.0,588.0,9219257.0,,Jan 29,29-01-2020
Iraq,256719,,7422.0,,195259.0,54038.0,523.0,6358.0,184.0,1718157.0,,Feb 21,21-02-2020
Germany,251456,+400,9401.0,,226208.0,15847.0,223.0,2999.0,112.0,12383035.0,,Jan 26,26-01-2020
Philippines,237365,"+2,839",3875.0,+85,184687.0,48803.0,982.0,2161.0,35.0,2801945.0,,Jan 29,29-01-2020
Indonesia,194109,"+3,444",8025.0,+85,138575.0,47509.0,,708.0,29.0,2433752.0,,Mar 01,01-03-2020
Ukraine,135894,"+2,107",2846.0,+35,62227.0,70821.0,177.0,3111.0,65.0,1693793.0,,Mar 02,02-03-2020
Canada,131858,+363,9145.0,+2,116311.0,6402.0,54.0,3488.0,242.0,5735811.0,,Jan 24,24-01-2020
Israel,130157,"+1,221",1012.0,+5,102462.0,26683.0,447.0,14151.0,110.0,2465841.0,,Feb 20,20-02-2020
Bolivia,120241,+661,5398.0,+55,69566.0,45277.0,71.0,10276.0,461.0,253647.0,,Mar 09,09-03-2020
