"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,231350833,"+507,456",4741578.0,"+8,572",208017507.0,18591748.0,96665.0,29680.0,608.3,,,,
USA,43527996,"+122,968",702948.0,"+1,944",33023674.0,9801374.0,23262.0,130564.0,2109.0,628841380.0,,Jan 20,20-01-2020
India,33593492,"+31,458",446399.0,+319,32840724.0,306369.0,8944.0,24053.0,320.0,558367013.0,,Jan 29,29-01-2020
Brazil,21308178,"+24,611",593018.0,+661,20319520.0,395640.0,8318.0,99379.0,2766.0,57282520.0,,Feb 24,24-02-2020
UK,7565867,"+36,710",135803.0,+182,6104818.0,1325246.0,943.0,110736.0,1988.0,295946168.0,,Jan 30,30-01-2020
Russia,7354995,"+21,438",201445.0,+820,6558780.0,594770.0,2300.0,50373.0,1380.0,188200000.0,,Jan 30,30-01-2020
France,6977722,"+6,229",116371.0,+62,6696397.0,164954.0,1744.0,106610.0,1778.0,138572353.0,,Jan 23,23-01-2020
Turkey,6960297,"+27,844",62524.0,+217,6432743.0,465030.0,633.0,81453.0,732.0,83847882.0,,Mar 09,09-03-2020
Iran,5493591,"+16,362",118508.0,+317,4872865.0,502218.0,6586.0,64395.0,1389.0,30123729.0,,Feb 18,18-02-2020
Argentina,5246998,"+1,733",114772.0,+88,5105252.0,26974.0,1322.0,114803.0,2511.0,24252818.0,,Mar 02,02-03-2020
Colombia,4946811,"+1,608",126032.0,+26,4786487.0,34292.0,542.0,95965.0,2445.0,25232844.0,,Mar 05,05-03-2020
Spain,4943855,"+3,031",86185.0,+100,4700300.0,157370.0,867.0,105690.0,1842.0,63732506.0,,Jan 30,30-01-2020
Italy,4649906,"+4,061",130551.0,+63,4414272.0,105083.0,505.0,77046.0,2163.0,90487632.0,,Jan 29,29-01-2020
Indonesia,4201559,"+2,881",141114.0,+160,4012448.0,47997.0,,15164.0,509.0,37369944.0,,Mar 01,01-03-2020
Germany,4185633,"+10,076",93847.0,+77,3932600.0,159186.0,1504.0,49762.0,1116.0,70379237.0,,Jan 26,26-01-2020
Mexico,3597168,"+11,603",273391.0,+811,2952626.0,371151.0,4798.0,27545.0,2093.0,10445677.0,,Feb 27,27-02-2020
Poland,2900862,+974,75537.0,+14,2660036.0,165289.0,133.0,76751.0,1999.0,20635038.0,,Mar 03,03-03-2020
South Africa,2892081,"+2,783",86655.0,+155,2753334.0,52092.0,546.0,48021.0,1439.0,17493443.0,,Mar 04,04-03-2020
Philippines,2434753,"+17,411",37405.0,+177,2231558.0,165790.0,3170.0,21862.0,336.0,20604863.0,,Jan 29,29-01-2020
Ukraine,2370425,"+7,866",55284.0,+123,2237973.0,77168.0,177.0,54604.0,1274.0,12593275.0,,Mar 02,02-03-2020
Peru,2169427,,199108.0,,,,1034.0,64692.0,5937.0,17599779.0,,Mar 05,05-03-2020
Malaysia,2156678,"+13,754",24681.0,+116,1933713.0,198284.0,1117.0,65604.0,751.0,29245378.0,,Jan 24,24-01-2020
Netherlands,1991628,"+1,823",18144.0,+12,1905464.0,68020.0,188.0,115918.0,1056.0,17043097.0,,Feb 26,26-02-2020
Iraq,1987352,"+2,953",21993.0,+44,1882596.0,82763.0,580.0,48088.0,532.0,15075045.0,,Feb 21,21-02-2020
Czechia,1687973,+526,30448.0,+1,1651608.0,5917.0,24.0,157264.0,2837.0,37643138.0,,Feb 29,29-02-2020
Japan,1683965,"+3,425",17319.0,+43,1612984.0,53662.0,1273.0,13365.0,137.0,24224696.0,,Jan 14,14-01-2020
Chile,1649409,+859,37410.0,+31,1605568.0,6431.0,413.0,85384.0,1937.0,21386745.0,,Mar 02,02-03-2020
Canada,1594200,"+4,598",27581.0,+44,1521645.0,44974.0,638.0,41790.0,723.0,42578032.0,,Jan 24,24-01-2020
Bangladesh,1548320,"+1,144",27337.0,+24,1507789.0,13194.0,1402.0,9288.0,164.0,9551970.0,,Mar 07,07-03-2020
Thailand,1524613,"+13,256",15884.0,+131,1380362.0,128367.0,4387.0,21776.0,227.0,9201621.0,,Jan 12,12-01-2020
Israel,1254351,"+5,023",7611.0,+19,1180403.0,66337.0,710.0,134500.0,816.0,20773083.0,,Feb 20,20-02-2020
