"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,184667401,"+115,084",3995264.0,"+1,917",168991070.0,11681067.0,77817.0,23691.0,512.6,,,,
USA,34592377,,621293.0,,29096816.0,4874268.0,3814.0,103895.0,1866.0,507748050.0,,Jan 20,20-01-2020
India,30585229,+357,402758.0,,29700430.0,482041.0,8944.0,21946.0,289.0,419777457.0,,Jan 29,29-01-2020
Brazil,18769808,,524475.0,,17082876.0,1162457.0,8318.0,87677.0,2450.0,54003112.0,,Feb 24,24-02-2020
France,5786203,,111161.0,,5630193.0,44849.0,1104.0,88448.0,1699.0,94321875.0,,Jan 23,23-01-2020
Russia,5635294,"+24,353",138579.0,+654,5083441.0,413274.0,2300.0,38599.0,949.0,152300000.0,,Jan 30,30-01-2020
Turkey,5444786,,49924.0,,5314930.0,79932.0,684.0,63868.0,586.0,61671470.0,,Mar 09,09-03-2020
UK,4903434,,128222.0,,4334656.0,440556.0,300.0,71851.0,1879.0,214786845.0,,Jan 30,30-01-2020
Argentina,4535473,,95904.0,,4156006.0,283563.0,5671.0,99434.0,2103.0,17029887.0,,Mar 02,02-03-2020
Colombia,4350495,,108896.0,,4047147.0,194452.0,8155.0,84594.0,2117.0,20384649.0,,Mar 05,05-03-2020
Italy,4263317,,127649.0,,4091004.0,44664.0,197.0,70617.0,2114.0,72340685.0,,Jan 29,29-01-2020
Spain,3833868,,80911.0,,3606789.0,146168.0,586.0,81968.0,1730.0,52691812.0,,Jan 30,30-01-2020
Germany,3738451,,91584.0,,3629300.0,17567.0,546.0,44477.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3270843,"+16,025",84949.0,+157,2940874.0,245020.0,3255.0,38448.0,999.0,23967488.0,,Feb 18,18-02-2020
Poland,2880308,+38,75085.0,+1,2652228.0,152995.0,86.0,76189.0,1986.0,17591621.0,,Mar 03,03-03-2020
Mexico,2540068,"+2,611",233622.0,+42,2014868.0,291578.0,4798.0,19495.0,1793.0,7580614.0,,Feb 27,27-02-2020
Indonesia,2313829,"+29,745",61140.0,+558,1942690.0,309999.0,,8370.0,221.0,20621055.0,,Mar 01,01-03-2020
Ukraine,2237823,+270,52484.0,+14,2171601.0,13738.0,177.0,51481.0,1207.0,10925065.0,,Mar 02,02-03-2020
Peru,2065113,,193230.0,,,,2312.0,61769.0,5780.0,14373931.0,,Mar 05,05-03-2020
South Africa,2062896,,61840.0,,1808082.0,192974.0,546.0,34347.0,1030.0,13450014.0,,Mar 04,04-03-2020
Netherlands,1689106,,17756.0,,1641643.0,29707.0,113.0,98358.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667935,,30310.0,,1636178.0,1447.0,4.0,155461.0,2825.0,30265111.0,,Feb 29,29-02-2020
Chile,1569784,,33103.0,,1509297.0,27384.0,2823.0,81415.0,1717.0,17227555.0,,Mar 02,02-03-2020
Philippines,1441746,"+5,392",25192.0,+43,1364960.0,51594.0,1881.0,12983.0,227.0,15175343.0,,Jan 29,29-01-2020
Canada,1416969,,26360.0,,1384448.0,6161.0,437.0,37215.0,692.0,36946410.0,,Jan 24,24-01-2020
Iraq,1371475,,17316.0,,1265455.0,88704.0,620.0,33348.0,421.0,11890105.0,,Feb 21,21-02-2020
Sweden,1090880,,14592.0,,1064620.0,11668.0,37.0,107342.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1086508,,25185.0,,1040178.0,21145.0,126.0,93340.0,2164.0,15423491.0,,Feb 03,03-02-2020
Romania,1080951,,33928.0,,1045351.0,1672.0,67.0,56570.0,1776.0,9897988.0,,Feb 25,25-02-2020
Pakistan,963660,"+1,347",22427.0,+19,907934.0,33299.0,1894.0,4279.0,100.0,14778275.0,,Feb 25,25-02-2020
Bangladesh,944917,,15065.0,,833897.0,95955.0,1182.0,5681.0,91.0,6723560.0,,Mar 07,07-03-2020
