"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,144248372,"+704,791",3065969.0,"+9,018",122699404,18482999,109481.0,18506.0,393.3,,,,
USA,32573444,"+36,974",582958.0,+503,25134136,6856350,9994.0,97948.0,1753.0,432515481.0,,Jan 20,20-01-2020
India,15924732,"+315,728",184672.0,"+2,102",13449371,2290689,8944.0,11450.0,133.0,271053392.0,,Jan 29,29-01-2020
Brazil,14050885,,378530.0,,12561689,1110666,8318.0,65729.0,1771.0,28600000.0,,Feb 24,24-02-2020
France,5374288,"+34,968",101881.0,+313,4218607,1053800,5959.0,82189.0,1558.0,72936321.0,,Jan 23,23-01-2020
Russia,4727125,"+8,271",106706.0,+399,4352873,267546,2300.0,32381.0,731.0,126500000.0,,Jan 30,30-01-2020
Turkey,4446591,"+61,967",36975.0,+362,3844342,565274,3398.0,52273.0,435.0,44728595.0,,Mar 09,09-03-2020
UK,4395703,"+2,396",127327.0,+22,4166734,101642,300.0,64480.0,1868.0,146043397.0,,Jan 30,30-01-2020
Italy,3904899,"+13,844",117997.0,+364,3311267,475635,3076.0,64661.0,1954.0,55885251.0,,Jan 29,29-01-2020
Spain,3446072,"+10,232",77364.0,+148,3151587,217121,2288.0,73682.0,1654.0,44374223.0,,Jan 30,30-01-2020
Germany,3208672,"+27,862",81382.0,+296,2824100,303190,4932.0,38199.0,969.0,52737238.0,,Jan 26,26-01-2020
Argentina,2743620,,59792.0,,2407853,275975,4366.0,60263.0,1313.0,10320622.0,,Mar 02,02-03-2020
Poland,2718493,"+13,926",63473.0,+740,2366230,288790,3265.0,71892.0,1679.0,13767550.0,,Mar 03,03-03-2020
Colombia,2684101,,69177.0,,2505738,109186,5306.0,52304.0,1348.0,13978773.0,,Mar 05,05-03-2020
Iran,2311813,"+24,886",67913.0,+388,1823958,419942,4991.0,27245.0,800.0,14739719.0,,Feb 18,18-02-2020
Mexico,2311172,"+4,262",213048.0,+582,1836377,261747,4798.0,17776.0,1639.0,6438267.0,,Feb 27,27-02-2020
Ukraine,1974118,"+12,162",40796.0,+429,1514472,418850,177.0,45359.0,937.0,8996039.0,,Mar 02,02-03-2020
Peru,1719088,,57954.0,,1645100,16034,2580.0,51564.0,1738.0,10524419.0,,Mar 05,05-03-2020
Indonesia,1620569,"+5,720",44007.0,+230,1475456,101106,,5875.0,160.0,14032928.0,,Mar 01,01-03-2020
Czechia,1609861,"+3,787",28711.0,+28,1517774,63376,861.0,150105.0,2677.0,16239529.0,,Feb 29,29-02-2020
South Africa,1568366,,53887.0,,1494630,19849,546.0,26180.0,900.0,10379089.0,,Mar 04,04-03-2020
Netherlands,1426243,"+8,471",16983.0,+18,1190841,218419,817.0,83089.0,989.0,11781337.0,,Feb 26,26-02-2020
Canada,1144474,"+5,431",23750.0,+37,1033016,87708,1167.0,30112.0,625.0,30168562.0,,Jan 24,24-01-2020
Chile,1141403,"+4,968",25353.0,+36,1074827,41223,3401.0,59301.0,1317.0,12508296.0,,Mar 02,02-03-2020
Romania,1037009,"+3,006",26793.0,+175,954868,55348,1436.0,54196.0,1400.0,7985507.0,,Feb 25,25-02-2020
Iraq,1001854,"+8,696",15098.0,+38,877309,109447,517.0,24470.0,369.0,8938639.0,,Feb 21,21-02-2020
Philippines,962307,"+9,227",16265.0,+124,829608,116434,750.0,8689.0,147.0,11294085.0,,Jan 29,29-01-2020
Belgium,955056,"+3,430",23834.0,+52,813224,117998,946.0,82120.0,2049.0,12051821.0,,Feb 03,03-02-2020
Sweden,924340,,13863.0,+35,744405,166072,416.0,91070.0,1366.0,8151774.0,,Jan 30,30-01-2020
