"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4586328,"+64,339",306065.0,"+2,983",1734952.0,2545311.0,45179.0,588.0,39.3,,,,
USA,1469307,"+11,714",87662.0,+750,317477.0,1064168.0,16173.0,4442.0,265.0,10770577.0,32564.0,Jan 20,20-01-2020
Spain,274367,"+1,721",27459.0,+138,188967.0,57941.0,1320.0,5868.0,587.0,2467761.0,52784.0,Jan 30,30-01-2020
Russia,262843,"+10,598",2418.0,+113,58226.0,202199.0,2300.0,1801.0,17.0,6413948.0,43953.0,Jan 30,30-01-2020
UK,236711,"+3,560",33998.0,+384,,,1559.0,3489.0,501.0,2353078.0,34686.0,Jan 30,30-01-2020
Italy,223885,+789,31610.0,+242,120205.0,72070.0,808.0,3702.0,523.0,2875680.0,47553.0,Jan 29,29-01-2020
Brazil,208031,"+5,113",14267.0,+274,79479.0,114285.0,8318.0,980.0,67.0,735224.0,3462.0,Feb 24,24-02-2020
France,178870,,27425.0,,59605.0,91840.0,2299.0,2741.0,420.0,1384633.0,21219.0,Jan 23,23-01-2020
Germany,175223,+248,7933.0,+5,151700.0,15590.0,1329.0,2092.0,95.0,3147771.0,37585.0,Jan 26,26-01-2020
Turkey,146457,"+1,708",4055.0,+48,106133.0,36269.0,944.0,1739.0,48.0,1547389.0,18373.0,Mar 09,09-03-2020
Iran,116635,"+2,102",6902.0,+48,91836.0,17897.0,2727.0,1391.0,82.0,658604.0,7854.0,Feb 18,18-02-2020
India,85760,"+3,763",2753.0,+104,30234.0,52773.0,,62.0,2.0,2039952.0,1480.0,Jan 29,29-01-2020
Peru,80604,,2267.0,,25151.0,53186.0,842.0,2449.0,69.0,587292.0,17845.0,Mar 05,05-03-2020
Canada,73829,+428,5499.0,+27,36091.0,32239.0,502.0,1958.0,146.0,1169380.0,31019.0,Jan 24,24-01-2020
Belgium,54644,+356,8959.0,+56,14301.0,31384.0,380.0,4718.0,773.0,645314.0,55711.0,Feb 03,03-02-2020
Saudi Arabia,49176,"+2,307",292.0,+9,21869.0,27015.0,167.0,1415.0,8.0,513587.0,14783.0,Mar 01,01-03-2020
Netherlands,43681,+200,5643.0,+53,,,378.0,2550.0,329.0,287943.0,16809.0,Feb 26,26-02-2020
Mexico,42595,"+2,409",4477.0,+257,28475.0,9643.0,378.0,331.0,35.0,155932.0,1211.0,Feb 27,27-02-2020
Chile,39542,"+2,502",394.0,+26,16614.0,22534.0,584.0,2071.0,21.0,341347.0,17876.0,Mar 02,02-03-2020
Pakistan,37218,"+1,430",803.0,+33,10155.0,26260.0,111.0,169.0,4.0,344450.0,1563.0,Feb 25,25-02-2020
Switzerland,30514,+51,1878.0,+6,27100.0,1536.0,69.0,3529.0,217.0,334274.0,38660.0,Feb 24,24-02-2020
Ecuador,30502,,2338.0,,3433.0,24731.0,196.0,1732.0,133.0,88923.0,5050.0,Feb 28,28-02-2020
Qatar,29425,"+1,153",14.0,,3546.0,25865.0,72.0,10237.0,5.0,148173.0,51547.0,Feb 28,28-02-2020
Sweden,29207,+625,3646.0,+117,4971.0,20590.0,351.0,2894.0,361.0,177500.0,17590.0,Jan 30,30-01-2020
Portugal,28583,+264,1190.0,+6,3328.0,24065.0,112.0,2802.0,117.0,600061.0,58827.0,Mar 01,01-03-2020
Belarus,27730,+958,156.0,+5,8807.0,18767.0,92.0,2934.0,17.0,321705.0,34044.0,Feb 27,27-02-2020
Singapore,26891,+793,21.0,,7248.0,19622.0,18.0,4601.0,4.0,224262.0,38372.0,Jan 22,22-01-2020
Ireland,23827,,1506.0,,19470.0,2851.0,69.0,4833.0,305.0,258808.0,52491.0,Feb 28,28-02-2020
UAE,21831,+747,210.0,+2,7328.0,14293.0,1.0,2211.0,21.0,1560923.0,158074.0,Jan 28,28-01-2020
Bangladesh,20065,"+1,202",298.0,+15,3882.0,15885.0,1.0,122.0,2.0,160512.0,976.0,Mar 07,07-03-2020
Poland,18016,+401,907.0,+24,6918.0,10191.0,160.0,476.0,24.0,576276.0,15225.0,Mar 03,03-03-2020
Ukraine,17330,+483,476.0,+20,4473.0,12381.0,225.0,396.0,11.0,211614.0,4835.0,Mar 02,02-03-2020
Israel,16589,+10,266.0,+1,12587.0,3736.0,60.0,1921.0,31.0,485922.0,56258.0,Feb 20,20-02-2020
Indonesia,16496,+490,1076.0,+33,3803.0,11617.0,,60.0,4.0,178602.0,654.0,Mar 01,01-03-2020
Romania,16437,+190,1070.0,+17,9370.0,5997.0,219.0,854.0,56.0,294601.0,15301.0,Feb 25,25-02-2020
Japan,16120,,697.0,,9868.0,5555.0,259.0,127.0,6.0,233144.0,1843.0,Jan 14,14-01-2020
