"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,17406306,"+228,528",674423.0,"+4,857",10844397.0,5887486.0,66464.0,2233.0,86.5,,,,
USA,4623092,"+55,055",154923.0,"+1,083",2266641.0,2201528.0,18859.0,13960.0,468.0,57325750.0,,Jan 20,20-01-2020
Brazil,2610102,"+54,584",91263.0,"+1,075",1787419.0,731420.0,8318.0,12273.0,429.0,12601096.0,,Feb 24,24-02-2020
India,1639350,"+54,966",35786.0,+783,1059093.0,544471.0,8944.0,1187.0,26.0,18190382.0,,Jan 29,29-01-2020
Russia,834499,"+5,509",13802.0,+129,629655.0,191042.0,2300.0,5718.0,95.0,27569646.0,,Jan 30,30-01-2020
South Africa,471123,,7497.0,,297967.0,165659.0,539.0,7936.0,126.0,2873163.0,,Mar 04,04-03-2020
Mexico,408449,"+5,752",45361.0,+485,267147.0,95941.0,3922.0,3165.0,352.0,953514.0,,Feb 27,27-02-2020
Peru,400683,,18816.0,,280044.0,101823.0,1427.0,12140.0,570.0,2293612.0,,Mar 05,05-03-2020
Chile,351575,,9377.0,+99,326628.0,15570.0,1529.0,18379.0,490.0,1601118.0,,Mar 02,02-03-2020
Spain,332510,"+2,789",28443.0,+2,,,617.0,7112.0,608.0,6678414.0,,Jan 30,30-01-2020
UK,302301,+846,45999.0,+38,,,94.0,4451.0,677.0,15738735.0,,Jan 30,30-01-2020
Iran,301530,"+2,621",16569.0,+226,261200.0,23761.0,4041.0,3586.0,197.0,2431804.0,,Feb 18,18-02-2020
Pakistan,277402,"+1,114",5924.0,+32,246131.0,25347.0,1179.0,1254.0,27.0,1952730.0,,Feb 25,25-02-2020
Colombia,276055,,9454.0,,142777.0,123824.0,1493.0,5421.0,186.0,1502809.0,,Mar 05,05-03-2020
Saudi Arabia,274219,"+1,629",2842.0,+26,231198.0,40179.0,2044.0,7868.0,82.0,3289692.0,,Mar 01,01-03-2020
Italy,247158,+382,35132.0,+3,199796.0,12230.0,47.0,4088.0,581.0,6752169.0,,Jan 29,29-01-2020
Bangladesh,234889,"+2,695",3083.0,+48,132960.0,98846.0,1.0,1425.0,19.0,1164195.0,,Mar 07,07-03-2020
Turkey,229891,+967,5674.0,+15,213539.0,10678.0,1280.0,2724.0,67.0,4754331.0,,Mar 09,09-03-2020
Germany,209601,+790,9221.0,+9,192000.0,8380.0,261.0,2501.0,110.0,8006135.0,,Jan 26,26-01-2020
France,186573,"+1,377",30254.0,+16,81311.0,75008.0,385.0,2858.0,463.0,2982302.0,,Jan 23,23-01-2020
Argentina,178996,,3311.0,+23,80596.0,95089.0,1002.0,3958.0,73.0,690823.0,,Mar 02,02-03-2020
Iraq,121263,"+2,963",4671.0,+68,85546.0,31046.0,446.0,3010.0,116.0,983335.0,,Feb 21,21-02-2020
Canada,115617,+147,8923.0,+6,100630.0,6064.0,2237.0,3061.0,236.0,3899192.0,,Jan 24,24-01-2020
Qatar,110460,+307,171.0,+2,107135.0,3154.0,91.0,39340.0,61.0,492569.0,,Feb 28,28-02-2020
Indonesia,106336,"+1,904",5058.0,+83,64292.0,36986.0,,388.0,18.0,1477629.0,,Mar 01,01-03-2020
Egypt,93757,+401,4774.0,+46,38236.0,50747.0,41.0,915.0,47.0,135000.0,,Feb 13,13-02-2020
Philippines,89374,"+3,954",1983.0,+23,65064.0,22327.0,351.0,815.0,18.0,1462755.0,,Jan 29,29-01-2020
Kazakhstan,87664,"+1,472",793.0,,57815.0,29056.0,221.0,4665.0,42.0,2079540.0,,Mar 12,12-03-2020
