"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,168059040,"+79,369",3489057.0,"+2,111",149496141,15073842,96347.0,21560.0,447.6,,,,
USA,33922937,,604416.0,,27563930,5754591,6841.0,101951.0,1816.0,474368613.0,,Jan 20,20-01-2020
India,26948874,"+1,378",307249.0,,24054861,2586764,8944.0,19358.0,221.0,332594176.0,,Jan 29,29-01-2020
Brazil,16121136,,450026.0,,14552024,1119086,8318.0,75364.0,2104.0,49013934.0,,Feb 24,24-02-2020
France,5605895,,108658.0,,5222049,275188,3496.0,85713.0,1661.0,83136527.0,,Jan 23,23-01-2020
Turkey,5194010,,46446.0,,5034316,113248,1745.0,60999.0,545.0,52594333.0,,Mar 09,09-03-2020
Russia,5017795,"+7,884",119194.0,+393,4632955,265646,2300.0,34371.0,816.0,136100000.0,,Jan 30,30-01-2020
UK,4464900,,127724.0,,4303621,33555,124.0,65463.0,1873.0,177198405.0,,Jan 30,30-01-2020
Italy,4194672,,125335.0,,3792898,276439,1382.0,69469.0,2076.0,64665967.0,,Jan 29,29-01-2020
Germany,3659990,,88039.0,,3408800,163151,3477.0,43559.0,1048.0,59197639.0,,Jan 26,26-01-2020
Spain,3647520,,79711.0,,3394340,173469,1627.0,77987.0,1704.0,49708830.0,,Jan 30,30-01-2020
Argentina,3562135,,74480.0,,3133183,354472,6373.0,78175.0,1635.0,13256309.0,,Mar 02,02-03-2020
Colombia,3249433,,85207.0,,3046147,118079,6582.0,63259.0,1659.0,16419432.0,,Mar 05,05-03-2020
Poland,2867187,"+1,000",73096.0,+151,2629626,164465,990.0,75833.0,1933.0,15581754.0,,Mar 03,03-03-2020
Iran,2855396,"+11,873",79056.0,+208,2362428,413912,4695.0,33612.0,931.0,19185933.0,,Feb 18,18-02-2020
Mexico,2397307,+703,221695.0,+48,1916144,259468,4798.0,18421.0,1703.0,6946817.0,,Feb 27,27-02-2020
Ukraine,2186463,"+2,608",49685.0,+249,1975064,161714,177.0,50266.0,1142.0,10022457.0,,Mar 02,02-03-2020
Peru,1926923,,68358.0,,1720665,137900,2682.0,57724.0,2048.0,12506500.0,,Mar 05,05-03-2020
Indonesia,1786187,"+5,060",49627.0,+172,1642074,94486,,6469.0,180.0,16230571.0,,Mar 01,01-03-2020
Czechia,1658778,+695,30041.0,+4,1612831,15906,144.0,154639.0,2801.0,23250240.0,,Feb 29,29-02-2020
South Africa,1637848,,55874.0,,1541250,40724,546.0,27308.0,932.0,11378282.0,,Mar 04,04-03-2020
Netherlands,1628922,,17553.0,,1435571,175798,591.0,94877.0,1022.0,13797380.0,,Feb 26,26-02-2020
Canada,1361564,,25265.0,,1284481,51818,1236.0,35795.0,664.0,34218813.0,,Jan 24,24-01-2020
Chile,1335261,,28548.0,,1265116,41597,3037.0,69318.0,1482.0,14392767.0,,Mar 02,02-03-2020
Philippines,1188672,"+3,972",20019.0,+36,1120452,48201,1704.0,10720.0,181.0,13043749.0,,Jan 29,29-01-2020
Iraq,1172042,,16214.0,,1086612,69216,456.0,28569.0,395.0,10161013.0,,Feb 21,21-02-2020
Romania,1076154,+381,30040.0,+63,1035115,10999,545.0,56277.0,1571.0,8908274.0,,Feb 25,25-02-2020
Sweden,1058341,,14366.0,,933940,110035,227.0,104213.0,1415.0,9762557.0,,Jan 30,30-01-2020
Belgium,1049822,+941,24853.0,+11,943265,81704,542.0,90232.0,2136.0,13657044.0,,Feb 03,03-02-2020
Pakistan,905852,"+2,253",20400.0,+92,823157,62295,4723.0,4031.0,91.0,12884544.0,,Feb 25,25-02-2020
Portugal,845465,,17018.0,,805979,22468,57.0,83133.0,1673.0,11451197.0,,Mar 01,01-03-2020
Israel,839374,+13,6406.0,,832455,513,55.0,90004.0,687.0,14587504.0,,Feb 20,20-02-2020
Hungary,802510,+164,29581.0,+21,671392,101537,159.0,83262.0,3069.0,5750359.0,,Mar 03,03-03-2020
Bangladesh,790521,,12401.0,,731531,46589,1129.0,4758.0,75.0,5838295.0,,Mar 07,07-03-2020
Jordan,731436,,9384.0,,711614,10438,637.0,71057.0,912.0,7139945.0,,Mar 01,01-03-2020
Japan,721912,"+2,715",12398.0,+86,645157,64357,1294.0,5724.0,98.0,13875603.0,,Jan 14,14-01-2020
Serbia,710315,,6788.0,,689098,14429,68.0,81591.0,780.0,4086694.0,,Mar 05,05-03-2020
Switzerland,690123,"+2,770",10782.0,+3,635778,43563,152.0,79222.0,1238.0,7549270.0,,Feb 24,24-02-2020
Austria,642138,+398,10551.0,+4,624549,7038,218.0,70936.0,1166.0,39471518.0,,Feb 24,24-02-2020
UAE,559291,"+1,672",1658.0,+4,539161,18472,,55945.0,166.0,49009805.0,,Jan 28,28-01-2020
Lebanon,538668,,7684.0,,511931,19053,234.0,79239.0,1130.0,4312975.0,,Feb 20,20-02-2020
