"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,238626082,"+295,411",4866870.0,"+4,455",215788880.0,17970332.0,82519.0,30614.0,624.4,,,,
USA,45202720,"+23,041",733572.0,+514,34664178.0,9804970.0,17124.0,135551.0,2200.0,657409744.0,,Jan 20,20-01-2020
India,33971293,"+19,018",450814.0,+193,33285879.0,234600.0,8944.0,24313.0,323.0,582595693.0,,Jan 29,29-01-2020
Brazil,21575820,"+8,639",601047.0,+167,20678858.0,295915.0,8318.0,100594.0,2802.0,63776166.0,,Feb 24,24-02-2020
UK,8154306,"+34,574",137735.0,+38,6651464.0,1365107.0,808.0,119319.0,2015.0,311519071.0,,Jan 30,30-01-2020
Russia,7775365,"+28,647",216415.0,+962,6858119.0,700831.0,2300.0,53251.0,1482.0,196800000.0,,Jan 30,30-01-2020
Turkey,7444552,"+28,370",66180.0,+196,6893476.0,484896.0,633.0,87077.0,774.0,89847975.0,,Mar 09,09-03-2020
France,7056511,"+3,991",117052.0,+8,6839804.0,99655.0,1200.0,107803.0,1788.0,146046715.0,,Jan 23,23-01-2020
Iran,5702890,"+11,256",122592.0,+222,5217999.0,362299.0,5304.0,66809.0,1436.0,32619228.0,,Feb 18,18-02-2020
Argentina,5265859,+331,115473.0,+15,5132401.0,17985.0,971.0,115167.0,2525.0,24252818.0,,Mar 02,02-03-2020
Spain,4973619,,86778.0,,4800693.0,86148.0,550.0,106324.0,1855.0,65473038.0,,Jan 30,30-01-2020
Colombia,4972236,"+1,518",126623.0,+38,4814956.0,30657.0,342.0,96411.0,2455.0,25971968.0,,Mar 05,05-03-2020
Italy,4700316,"+2,278",131301.0,+27,4484207.0,84808.0,364.0,77886.0,2176.0,95331171.0,,Jan 29,29-01-2020
Germany,4329382,"+5,951",95033.0,+17,4087700.0,146649.0,1336.0,51464.0,1130.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4227932,+894,142651.0,+39,4060851.0,24430.0,,15252.0,515.0,41624406.0,,Mar 01,01-03-2020
Mexico,3720545,"+6,153",281958.0,+348,3076904.0,361683.0,4798.0,28476.0,2158.0,10896583.0,,Feb 27,27-02-2020
Poland,2922401,"+1,527",75869.0,+5,2668521.0,178011.0,226.0,77325.0,2007.0,21270038.0,,Mar 03,03-03-2020
South Africa,2912145,+648,88317.0,+25,2791256.0,32572.0,546.0,48326.0,1466.0,17982358.0,,Mar 04,04-03-2020
Philippines,2666562,"+12,159",39624.0,+119,2536011.0,90927.0,3194.0,23929.0,356.0,21784989.0,,Jan 29,29-01-2020
Ukraine,2541257,"+11,344",58493.0,+162,2290427.0,192337.0,177.0,58556.0,1348.0,13253584.0,,Mar 02,02-03-2020
Malaysia,2339594,"+7,373",27329.0,+64,2195669.0,116596.0,759.0,71126.0,831.0,31455707.0,,Jan 24,24-01-2020
Peru,2183589,,199641.0,,,,917.0,65073.0,5949.0,18241022.0,,Mar 05,05-03-2020
Iraq,2023761,"+1,652",22563.0,+26,1945366.0,55832.0,313.0,48920.0,545.0,15409353.0,,Feb 21,21-02-2020
Netherlands,2023691,"+2,258",18204.0,,1948430.0,57057.0,133.0,117772.0,1059.0,17632552.0,,Feb 26,26-02-2020
Thailand,1710884,"+10,817",17691.0,+84,1582313.0,110880.0,3324.0,24433.0,253.0,9201621.0,,Jan 12,12-01-2020
Japan,1710394,+777,17927.0,+25,1680109.0,12358.0,483.0,13576.0,142.0,25374183.0,,Jan 14,14-01-2020
Czechia,1699743,+665,30501.0,+2,1658123.0,11119.0,58.0,158347.0,2841.0,38828806.0,,Feb 29,29-02-2020
Chile,1662433,"+1,063",37564.0,+10,1616329.0,8540.0,348.0,86025.0,1944.0,22384381.0,,Mar 02,02-03-2020
Canada,1658989,"+1,727",28203.0,+8,1588204.0,42582.0,776.0,43471.0,739.0,44186056.0,,Jan 24,24-01-2020
Bangladesh,1562359,+481,27688.0,+14,1523833.0,10838.0,1443.0,9368.0,166.0,9952196.0,,Mar 07,07-03-2020
Romania,1356640,"+10,400",39420.0,+211,1174783.0,142437.0,1603.0,71125.0,2067.0,13472015.0,,Feb 25,25-02-2020
Israel,1305510,+960,7912.0,+10,1272013.0,25585.0,448.0,139986.0,848.0,27637623.0,,Feb 20,20-02-2020
Belgium,1261102,,25675.0,,1175391.0,60036.0,195.0,108213.0,2203.0,20397783.0,,Feb 03,03-02-2020
Pakistan,1257955,+767,28106.0,+19,1187308.0,42541.0,2540.0,5558.0,124.0,19867632.0,,Feb 25,25-02-2020
Sweden,1157822,,14864.0,,1123142.0,19816.0,29.0,113741.0,1460.0,12743845.0,,Jan 30,30-01-2020
Portugal,1075312,+499,18041.0,+7,1027116.0,30155.0,55.0,105850.0,1776.0,18919326.0,,Mar 01,01-03-2020
Serbia,1005168,"+4,803",8737.0,+54,870659.0,125772.0,271.0,115636.0,1005.0,5855069.0,,Mar 05,05-03-2020
Morocco,939187,+386,14457.0,+15,917807.0,6923.0,347.0,25067.0,386.0,9843264.0,,Mar 01,01-03-2020
Cuba,918383,"+3,604",7851.0,+39,893500.0,17032.0,313.0,81145.0,694.0,9962695.0,,Mar 10,10-03-2020
Kazakhstan,903924,"+1,863",11530.0,+41,846012.0,46382.0,221.0,47419.0,605.0,11575012.0,,Mar 12,12-03-2020
Switzerland,848416,,11133.0,,790942.0,46341.0,152.0,97126.0,1274.0,11112913.0,,Feb 24,24-02-2020
Vietnam,839662,"+3,528",20555.0,+113,782199.0,36908.0,,8529.0,209.0,42517091.0,,Jan 22,22-01-2020
Jordan,833471,"+1,072",10811.0,+9,808972.0,13688.0,473.0,80669.0,1046.0,10341403.0,,Mar 01,01-03-2020
Hungary,827410,,30275.0,,788014.0,9121.0,100.0,85928.0,3144.0,7032329.0,,Mar 03,03-03-2020
Nepal,802198,+565,11231.0,+10,775943.0,15024.0,,26917.0,377.0,4288938.0,,Jan 23,23-01-2020
Austria,761218,"+1,675",11096.0,+6,730020.0,20102.0,224.0,83910.0,1223.0,90377770.0,,Feb 24,24-02-2020
UAE,737766,+111,2113.0,,731113.0,4540.0,,73465.0,210.0,86969853.0,,Jan 28,28-01-2020
Tunisia,709834,+197,25028.0,+11,682353.0,2453.0,205.0,59271.0,2090.0,2994047.0,,Mar 01,01-03-2020
Greece,676799,"+1,320",15135.0,+30,636273.0,25391.0,333.0,65340.0,1461.0,21991126.0,,Feb 25,25-02-2020
Georgia,634053,"+2,490",9246.0,+25,600524.0,24283.0,,159333.0,2323.0,9279051.0,,Feb 25,25-02-2020
Lebanon,630180,+619,8385.0,+3,602715.0,19080.0,200.0,92858.0,1236.0,4780275.0,,Feb 20,20-02-2020
Guatemala,579489,+680,14027.0,+41,546785.0,18677.0,5.0,31602.0,765.0,2680897.0,,Mar 12,12-03-2020
Belarus,557772,"+1,979",4289.0,+14,533121.0,20362.0,,59052.0,454.0,8860488.0,,Feb 27,27-02-2020
Saudi Arabia,547591,+59,8745.0,+2,536626.0,2220.0,139.0,15424.0,246.0,29382555.0,,Mar 01,01-03-2020
Costa Rica,544021,,6612.0,,454977.0,82432.0,419.0,105567.0,1283.0,2393237.0,,Mar 04,04-03-2020
Sri Lanka,526383,+720,13331.0,+35,480097.0,32955.0,,24452.0,619.0,5343397.0,,Jan 26,26-01-2020
Bulgaria,520862,+621,21656.0,+40,448800.0,50406.0,470.0,75687.0,3147.0,4966746.0,,Mar 06,06-03-2020
Ecuador,511699,,32836.0,,443880.0,34983.0,759.0,28453.0,1826.0,1866212.0,,Feb 28,28-02-2020
