"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,189692650,"+550,706",4082497.0,"+8,378",173124824.0,12485329.0,79218.0,24336.0,523.7,,,,
USA,34883095,"+33,269",624184.0,+330,29341223.0,4917688.0,4728.0,104750.0,1874.0,515175614.0,,Jan 20,20-01-2020
India,31025875,"+39,072",412563.0,+544,30176306.0,437006.0,8944.0,22256.0,296.0,438011958.0,,Jan 29,29-01-2020
Brazil,19262518,"+52,789",539050.0,"+1,552",17917189.0,806279.0,8318.0,89959.0,2517.0,54204686.0,,Feb 24,24-02-2020
Russia,5882295,"+25,293",146069.0,+791,5278976.0,457250.0,2300.0,40290.0,1000.0,157300000.0,,Jan 30,30-01-2020
France,5833341,"+3,617",111429.0,+16,5654902.0,67010.0,914.0,89163.0,1703.0,97683753.0,,Jan 23,23-01-2020
Turkey,5507455,"+7,304",50415.0,+48,5370178.0,86862.0,684.0,64582.0,591.0,64177452.0,,Mar 09,09-03-2020
UK,5281098,"+48,553",128593.0,+63,4380030.0,772475.0,545.0,77372.0,1884.0,229130661.0,,Jan 30,30-01-2020
Argentina,4719952,"+17,295",100695.0,+445,4345549.0,273708.0,5013.0,103451.0,2207.0,18011294.0,,Mar 02,02-03-2020
Colombia,4583442,"+18,070",114833.0,+496,4335929.0,132680.0,8155.0,89095.0,2232.0,21345447.0,,Mar 05,05-03-2020
Italy,4278319,"+2,455",127840.0,+9,4109579.0,40900.0,153.0,70869.0,2118.0,74176895.0,,Jan 29,29-01-2020
Spain,4069162,"+27,688",81084.0,+41,3658050.0,330028.0,838.0,86997.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3748367,"+1,451",91863.0,+32,3637400.0,19104.0,396.0,44591.0,1093.0,65247345.0,,Jan 26,26-01-2020
Iran,3464055,"+23,655",86592.0,+201,3086017.0,291446.0,4064.0,40703.0,1017.0,24671220.0,,Feb 18,18-02-2020
Poland,2881151,+105,75191.0,+12,2652655.0,153305.0,62.0,76214.0,1989.0,18000131.0,,Mar 03,03-03-2020
Indonesia,2726803,"+56,757",70192.0,+982,2176412.0,480199.0,,9861.0,254.0,22643935.0,,Mar 01,01-03-2020
Mexico,2616827,"+12,116",235507.0,+230,2061595.0,319725.0,4798.0,20078.0,1807.0,7824073.0,,Feb 27,27-02-2020
South Africa,2253240,"+16,435",65972.0,+377,1982122.0,205146.0,546.0,37503.0,1098.0,14100628.0,,Mar 04,04-03-2020
Ukraine,2242868,+623,52685.0,+20,2179665.0,10518.0,177.0,51607.0,1212.0,11101770.0,,Mar 02,02-03-2020
Peru,2085883,,194752.0,,,,2116.0,62364.0,5823.0,14815619.0,,Mar 05,05-03-2020
Netherlands,1766102,"+10,976",17773.0,+3,1656858.0,91471.0,78.0,102835.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670348,+266,30335.0,,1637441.0,2572.0,2.0,155677.0,2827.0,31074635.0,,Feb 29,29-02-2020
Chile,1594496,"+2,366",34207.0,+158,1545186.0,15103.0,2184.0,82676.0,1774.0,17825926.0,,Mar 02,02-03-2020
Philippines,1490665,"+5,221",26314.0,+82,1418856.0,45495.0,2031.0,13419.0,237.0,15734361.0,,Jan 29,29-01-2020
Iraq,1466529,"+9,337",17707.0,+30,1332578.0,116244.0,661.0,35635.0,430.0,12387180.0,,Feb 21,21-02-2020
Canada,1422246,+415,26472.0,+14,1390926.0,4848.0,294.0,37344.0,695.0,37679387.0,,Jan 24,24-01-2020
Belgium,1100616,"+2,284",25207.0,,1051372.0,24037.0,90.0,94539.0,2165.0,16168250.0,,Feb 03,03-02-2020
Sweden,1093923,,14607.0,,1069982.0,9334.0,23.0,107622.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081467,+62,34245.0,+3,1046610.0,612.0,54.0,56608.0,1793.0,10145218.0,,Feb 25,25-02-2020
Bangladesh,1071774,"+12,236",17278.0,+226,905807.0,148689.0,1216.0,6441.0,104.0,7144420.0,,Mar 07,07-03-2020
Pakistan,981392,"+2,545",22689.0,+47,916373.0,42330.0,2336.0,4356.0,101.0,15248785.0,,Feb 25,25-02-2020
Portugal,920200,"+3,641",17187.0,+5,854537.0,48476.0,174.0,90519.0,1691.0,14218981.0,,Mar 01,01-03-2020
Malaysia,880782,"+13,215",6613.0,+110,765800.0,108369.0,885.0,26857.0,202.0,16000926.0,,Jan 24,24-01-2020
Israel,849274,+952,6443.0,+2,837195.0,5636.0,54.0,91065.0,691.0,15691722.0,,Feb 20,20-02-2020
Japan,827772,"+3,194",14990.0,+19,791751.0,21031.0,396.0,6566.0,119.0,17306021.0,,Jan 14,14-01-2020
Hungary,808661,+49,30013.0,,742270.0,36378.0,9.0,83930.0,3115.0,6229508.0,,Mar 03,03-03-2020
Jordan,759686,+661,9872.0,+8,742065.0,7749.0,497.0,73699.0,958.0,8174329.0,,Mar 01,01-03-2020
Serbia,718093,+156,7078.0,+1,709096.0,1919.0,4.0,82531.0,813.0,4523641.0,,Mar 05,05-03-2020
Switzerland,707357,+582,10902.0,+1,690083.0,6372.0,29.0,81117.0,1250.0,8698651.0,,Feb 24,24-02-2020
Nepal,662570,"+1,782",9463.0,+33,626468.0,26639.0,,22325.0,319.0,3446586.0,,Jan 23,23-01-2020
UAE,656354,"+1,541",1885.0,+5,634272.0,20197.0,,65543.0,188.0,61869401.0,,Jan 28,28-01-2020
Austria,652660,+306,10727.0,+1,639239.0,2694.0,33.0,72040.0,1184.0,60048276.0,,Feb 24,24-02-2020
Morocco,549844,"+2,571",9418.0,+14,528645.0,11781.0,253.0,14716.0,252.0,7120804.0,,Mar 01,01-03-2020
Lebanon,549427,+455,7882.0,+1,534937.0,6608.0,54.0,80873.0,1160.0,4731376.0,,Feb 20,20-02-2020
Tunisia,526487,"+7,878",17009.0,+164,419641.0,89837.0,630.0,44070.0,1424.0,2031722.0,,Mar 01,01-03-2020
Saudi Arabia,506125,"+1,165",8035.0,+15,486918.0,11172.0,1429.0,14308.0,227.0,23420405.0,,Mar 01,01-03-2020
Ecuador,472722,+965,21872.0,+22,437167.0,13683.0,427.0,26380.0,1221.0,1595745.0,,Feb 28,28-02-2020
Kazakhstan,472106,"+5,314",4816.0,+47,420984.0,46306.0,221.0,24836.0,253.0,11575012.0,,Mar 12,12-03-2020
Bolivia,458212,"+1,397",17345.0,+58,384876.0,55991.0,200.0,38708.0,1465.0,1954059.0,,Mar 09,09-03-2020
Greece,450512,"+2,794",12795.0,+6,412558.0,25159.0,132.0,43443.0,1234.0,11473533.0,,Feb 25,25-02-2020
Paraguay,441056,,14066.0,,397953.0,29037.0,495.0,61061.0,1947.0,1606885.0,,Mar 06,06-03-2020
Belarus,431112,+991,3297.0,+10,424546.0,3269.0,,45639.0,349.0,7038070.0,,Feb 27,27-02-2020
Bulgaria,422797,+94,18163.0,+5,397076.0,7558.0,93.0,61327.0,2635.0,3388000.0,,Mar 06,06-03-2020
Panama,418604,,6661.0,,398300.0,13643.0,84.0,95463.0,1519.0,3169198.0,,Mar 09,09-03-2020
Slovakia,392000,+29,12524.0,+1,379136.0,340.0,15.0,71764.0,2293.0,3035642.0,,Mar 05,05-03-2020
Costa Rica,388298,"+1,576",4857.0,+15,312474.0,70967.0,374.0,75511.0,945.0,1619389.0,,Mar 04,04-03-2020
Georgia,382734,"+1,398",5503.0,+11,362491.0,14740.0,,96135.0,1382.0,6219908.0,,Feb 25,25-02-2020
Kuwait,382084,"+1,385",2174.0,+16,362393.0,17517.0,341.0,88122.0,501.0,3196351.0,,Feb 23,23-02-2020
Uruguay,378041,+337,5865.0,+11,366690.0,5486.0,129.0,108439.0,1682.0,2937379.0,,Mar 12,12-03-2020
Thailand,372215,"+9,186",3032.0,+98,266127.0,103056.0,3276.0,5319.0,43.0,8129670.0,,Jan 12,12-01-2020
Croatia,361218,+139,8233.0,,352332.0,653.0,9.0,88556.0,2018.0,2205900.0,,Feb 24,24-02-2020
