"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,308063181,"+258,203",5507469.0,"+1,534",259656395.0,42899317.0,93876.0,39522.0,706.6,,,,
USA,61263030,,859356.0,,42257508.0,18146166.0,22835.0,183446.0,2573.0,834570497.0,,Jan 20,20-01-2020
India,35708442,,483936.0,,34500172.0,724334.0,8944.0,25494.0,346.0,691575352.0,,Jan 29,29-01-2020
Brazil,22523907,,620031.0,,21626836.0,277040.0,8318.0,104831.0,2886.0,63776166.0,,Feb 24,24-02-2020
UK,14475192,,150154.0,,10780899.0,3544139.0,868.0,211537.0,2194.0,418708539.0,,Jan 30,30-01-2020
France,12111218,,125438.0,,8515486.0,3470294.0,3333.0,184923.0,1915.0,188795159.0,,Jan 23,23-01-2020
Russia,10666679,"+15,830",316904.0,+741,9706802.0,642973.0,2300.0,73045.0,2170.0,243500000.0,,Jan 30,30-01-2020
Turkey,9978452,,83702.0,,9316621.0,578129.0,1128.0,116408.0,976.0,122223026.0,,Mar 09,09-03-2020
Germany,7531630,,114712.0,,6745100.0,671818.0,4636.0,89458.0,1363.0,89622218.0,,Jan 26,26-01-2020
Italy,7436939,,139038.0,,5353922.0,1943979.0,1595.0,123278.0,2305.0,148159131.0,,Jan 29,29-01-2020
Spain,7164906,,89934.0,,5145880.0,1929092.0,2005.0,153154.0,1922.0,66213858.0,,Jan 30,30-01-2020
Argentina,6310844,,117492.0,,5567974.0,625378.0,1901.0,137711.0,2564.0,29318758.0,,Mar 02,02-03-2020
Iran,6208337,"+1,932",131915.0,+37,6053241.0,23181.0,1692.0,72504.0,1541.0,42908102.0,,Feb 18,18-02-2020
Colombia,5330662,,130338.0,,5043410.0,156914.0,342.0,103092.0,2521.0,30377605.0,,Mar 05,05-03-2020
Indonesia,4266649,+454,144136.0,+7,4116202.0,6311.0,,15352.0,519.0,65795475.0,,Mar 01,01-03-2020
Poland,4220984,"+7,785",99761.0,+19,3734338.0,386885.0,1790.0,111715.0,2640.0,27922598.0,,Mar 03,03-03-2020
Mexico,4125388,"+11,599",300334.0,+31,3343711.0,481343.0,4798.0,31493.0,2293.0,12714575.0,,Feb 27,27-02-2020
Ukraine,3704442,"+1,969",97325.0,+86,3514786.0,92331.0,177.0,85486.0,2246.0,16966846.0,,Mar 02,02-03-2020
South Africa,3526054,,92453.0,,3286952.0,146649.0,546.0,58334.0,1530.0,21553366.0,,Mar 04,04-03-2020
Netherlands,3343146,,21080.0,,2825046.0,497020.0,407.0,194453.0,1226.0,21107399.0,,Feb 26,26-02-2020
Philippines,2998530,"+33,169",52293.0,+145,2788711.0,157526.0,899.0,26821.0,468.0,25766250.0,,Jan 29,29-01-2020
Malaysia,2786219,,31678.0,,2714614.0,39927.0,248.0,84439.0,960.0,42171352.0,,Jan 24,24-01-2020
Canada,2539930,,30787.0,,2087334.0,421809.0,752.0,66411.0,805.0,53673329.0,,Jan 24,24-01-2020
Czechia,2530917,"+2,761",36624.0,+7,2404501.0,89792.0,420.0,235671.0,3410.0,47549705.0,,Feb 29,29-02-2020
Peru,2358685,,203019.0,,,,923.0,70052.0,6030.0,22270297.0,,Mar 05,05-03-2020
Thailand,2277476,"+7,926",21838.0,+13,2197479.0,58159.0,588.0,32504.0,312.0,17270775.0,,Jan 12,12-01-2020
Belgium,2231686,,28459.0,,1851338.0,351889.0,473.0,191292.0,2439.0,27823927.0,,Feb 03,03-02-2020
Iraq,2097540,,24207.0,,2067382.0,5951.0,61.0,50429.0,582.0,16921056.0,,Feb 21,21-02-2020
Vietnam,1899575,,34319.0,,1500248.0,365008.0,5970.0,19252.0,348.0,75685967.0,,Jan 22,22-01-2020
Romania,1848641,"+4,104",59027.0,+16,1758184.0,31430.0,414.0,97081.0,3100.0,17550556.0,,Feb 25,25-02-2020
Chile,1829437,,39272.0,,1740593.0,49572.0,460.0,94467.0,2028.0,27891827.0,,Mar 02,02-03-2020
Japan,1765604,"+8,144",18403.0,+1,1715219.0,31982.0,90.0,14025.0,146.0,29849806.0,,Jan 14,14-01-2020
Portugal,1639846,,19113.0,,1346772.0,273961.0,150.0,161538.0,1883.0,27780292.0,,Mar 01,01-03-2020
Bangladesh,1595931,"+2,231",28105.0,+3,1551113.0,16713.0,1349.0,9546.0,168.0,11697938.0,,Mar 07,07-03-2020
Israel,1519268,"+6,409",8269.0,,1376875.0,134124.0,222.0,162907.0,887.0,41373364.0,,Feb 20,20-02-2020
Greece,1507616,,21394.0,,1084557.0,401665.0,642.0,145726.0,2068.0,50386399.0,,Feb 25,25-02-2020
Switzerland,1476524,,12425.0,,1100016.0,364083.0,297.0,168728.0,1420.0,14772127.0,,Feb 24,24-02-2020
Sweden,1416650,,15331.0,,1216709.0,184610.0,108.0,138954.0,1504.0,15268363.0,,Jan 30,30-01-2020
Serbia,1350595,,12912.0,,1273135.0,64548.0,81.0,155530.0,1487.0,7418399.0,,Mar 05,05-03-2020
Austria,1350225,"+10,804",13855.0,+7,1259323.0,77047.0,264.0,148628.0,1525.0,127304318.0,,Feb 24,24-02-2020
Pakistan,1305707,"+1,649",28972.0,+3,1258987.0,17748.0,617.0,5742.0,127.0,23847572.0,,Feb 25,25-02-2020
Hungary,1297612,"+14,655",39947.0,+167,1145770.0,111895.0,281.0,134845.0,4151.0,9358739.0,,Mar 03,03-03-2020
Jordan,1079781,,12876.0,,1038565.0,28340.0,716.0,104254.0,1243.0,13817560.0,,Mar 01,01-03-2020
Australia,1049306,"+71,302",2389.0,+22,378338.0,668579.0,325.0,40436.0,92.0,57338705.0,,Jan 24,24-01-2020
Morocco,1002084,,14911.0,,951405.0,35768.0,293.0,26668.0,397.0,11072760.0,,Mar 01,01-03-2020
Kazakhstan,997438,"+2,087",13055.0,+8,964166.0,20217.0,528.0,52172.0,683.0,11575012.0,,Mar 12,12-03-2020
Ireland,978104,,5952.0,,609000.0,363152.0,83.0,194776.0,1185.0,10305100.0,,Feb 28,28-02-2020
Cuba,977410,,8328.0,,960530.0,8552.0,38.0,86373.0,736.0,11924631.0,,Mar 10,10-03-2020
Georgia,962827,"+2,953",14218.0,+31,913528.0,35081.0,,242068.0,3575.0,13227295.0,,Feb 25,25-02-2020
Denmark,942870,,3385.0,,696223.0,243262.0,77.0,161915.0,581.0,110395437.0,,Feb 26,26-02-2020
Slovakia,863817,+855,16989.0,+27,809888.0,36940.0,418.0,158102.0,3109.0,5188576.0,,Mar 05,05-03-2020
