"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,435649989,"+980,914",5967366.0,"+4,160",366090929.0,63591694.0,75467.0,55890.0,765.6,,,,
USA,80566788,"+6,495",973052.0,+122,53163381.0,26430355.0,8337.0,241063.0,2911.0,947721019.0,,Jan 20,20-01-2020
India,42924102,"+7,985",513812.0,+56,42297296.0,112994.0,8944.0,30606.0,366.0,765735314.0,,Jan 29,29-01-2020
Brazil,28768104,"+24,054",649195.0,+206,26183623.0,1935286.0,8318.0,133768.0,3019.0,63776166.0,,Feb 24,24-02-2020
France,22689332,"+42,600",138135.0,+76,20666313.0,1884884.0,2484.0,346335.0,2109.0,246629975.0,,Jan 23,23-01-2020
UK,18804765,,161224.0,,17153253.0,1490288.0,289.0,274617.0,2354.0,480341745.0,,Jan 30,30-01-2020
Russia,16291116,"+116,093",350927.0,+769,13458910.0,2481279.0,2300.0,111554.0,2403.0,273400000.0,,Jan 30,30-01-2020
Germany,14728752,"+95,241",123328.0,+45,10842300.0,3763124.0,2494.0,174869.0,1464.0,104701826.0,,Jan 26,26-01-2020
Turkey,14025181,"+49,792",94232.0,+206,13289352.0,641597.0,1128.0,163386.0,1098.0,143400825.0,,Mar 09,09-03-2020
Italy,12764558,"+30,629",154560.0,+144,11487720.0,1122278.0,733.0,211633.0,2563.0,187137866.0,,Jan 29,29-01-2020
Spain,10977524,,99410.0,,9181728.0,1696386.0,1053.0,234639.0,2125.0,471036328.0,,Jan 30,30-01-2020
Argentina,8897178,"+3,610",126120.0,+72,8670946.0,100112.0,1156.0,193914.0,2749.0,34235204.0,,Mar 02,02-03-2020
Iran,7040467,"+9,524",136631.0,+241,6634126.0,269710.0,4049.0,82084.0,1593.0,46780865.0,,Feb 18,18-02-2020
Netherlands,6332772,"+27,383",21548.0,+3,4284149.0,2027075.0,174.0,368235.0,1253.0,21107399.0,,Feb 26,26-02-2020
Colombia,6062701,"+1,908",138693.0,+95,5888474.0,35534.0,342.0,117085.0,2678.0,33165748.0,,Mar 05,05-03-2020
Poland,5660493,"+8,902",111316.0,+40,5039109.0,510068.0,872.0,149836.0,2947.0,33587230.0,,Mar 03,03-03-2020
Indonesia,5539394,"+34,976",148073.0,+229,4817423.0,573898.0,2911.0,19904.0,532.0,84371793.0,,Mar 01,01-03-2020
Mexico,5502586,"+13,459",318014.0,+331,4764651.0,419921.0,4798.0,41949.0,2424.0,15074996.0,,Feb 27,27-02-2020
Japan,4885353,"+69,661",23270.0,+259,4114425.0,747658.0,1482.0,38823.0,185.0,38717172.0,,Jan 14,14-01-2020
Ukraine,4809624,,105505.0,,4058020.0,646099.0,177.0,111080.0,2437.0,19521252.0,,Mar 02,02-03-2020
South Africa,3673257,"+1,266",99229.0,+38,3541730.0,32298.0,546.0,60669.0,1639.0,23071788.0,,Mar 04,04-03-2020
Philippines,3661049,"+1,038",56401.0,+51,3551687.0,52961.0,298.0,32690.0,504.0,28128384.0,,Jan 29,29-01-2020
Israel,3618445,"+4,680",10126.0,+8,3530985.0,77334.0,646.0,387995.0,1086.0,41373364.0,,Feb 20,20-02-2020
Czechia,3574328,"+5,589",38592.0,+12,3435396.0,100340.0,221.0,332747.0,3593.0,52579250.0,,Feb 29,29-02-2020
Belgium,3544034,,30121.0,,2909318.0,604595.0,269.0,303607.0,2580.0,31623639.0,,Feb 03,03-02-2020
Peru,3512404,,210407.0,,,,1024.0,104127.0,6238.0,27286215.0,,Mar 05,05-03-2020
Malaysia,3419636,"+24,466",32674.0,+40,3086270.0,300692.0,353.0,103462.0,989.0,49439581.0,,Jan 24,24-01-2020
Canada,3283732,"+3,037",36537.0,+15,3131360.0,115835.0,736.0,85760.0,954.0,58032175.0,,Jan 24,24-01-2020
Portugal,3258409,"+7,107",21039.0,+38,2784612.0,452758.0,102.0,321105.0,2073.0,37805639.0,,Mar 01,01-03-2020
Vietnam,3219177,,40050.0,,2376046.0,803081.0,2979.0,32587.0,405.0,78971531.0,,Jan 22,22-01-2020
Australia,3191986,"+18,474",5159.0,+27,2962924.0,223903.0,137.0,122818.0,199.0,63442410.0,,Jan 24,24-01-2020
Chile,3041400,"+23,821",42200.0,+130,2036367.0,962833.0,1041.0,156872.0,2177.0,32934386.0,,Mar 02,02-03-2020
S. Korea,2994841,"+163,558",7944.0,+49,969524.0,2017373.0,663.0,58331.0,155.0,15804065.0,,Jan 19,19-01-2020
Thailand,2869616,"+24,719",22894.0,+42,2637879.0,208843.0,687.0,40942.0,327.0,17270775.0,,Jan 12,12-01-2020
Switzerland,2753342,,13208.0,,2097844.0,642290.0,142.0,314331.0,1508.0,18563383.0,,Feb 24,24-02-2020
Romania,2728727,"+4,247",63353.0,+56,2471902.0,193472.0,946.0,143427.0,3330.0,21014188.0,,Feb 25,25-02-2020
Austria,2659532,"+23,274",14787.0,+25,2370487.0,274258.0,197.0,292531.0,1626.0,158790421.0,,Feb 24,24-02-2020
Denmark,2618025,"+15,588",4584.0,+46,2215299.0,398142.0,45.0,449372.0,787.0,125281483.0,,Feb 26,26-02-2020
Sweden,2441142,,17107.0,,2053042.0,370993.0,73.0,239246.0,1677.0,18107257.0,,Jan 30,30-01-2020
Greece,2405401,"+8,214",25785.0,+66,2190692.0,188924.0,417.0,232658.0,2494.0,65433870.0,,Feb 25,25-02-2020
Iraq,2301590,+945,24975.0,+15,2241001.0,35614.0,144.0,55174.0,599.0,17960033.0,,Feb 21,21-02-2020
Bangladesh,1942680,+864,29033.0,+9,1806689.0,106958.0,1275.0,11605.0,173.0,13376734.0,,Mar 07,07-03-2020
Serbia,1908272,"+2,130",15199.0,+44,1790931.0,102142.0,110.0,219869.0,1751.0,8740109.0,,Mar 05,05-03-2020
Hungary,1779174,,43752.0,,1566509.0,168913.0,148.0,184950.0,4548.0,10733913.0,,Mar 03,03-03-2020
Jordan,1623474,"+6,296",13814.0,+16,1518754.0,90906.0,786.0,156543.0,1332.0,16246059.0,,Mar 01,01-03-2020
Georgia,1603007,"+4,835",16138.0,+41,1491321.0,95548.0,,403121.0,4058.0,15866586.0,,Feb 25,25-02-2020
Pakistan,1508504,+847,30173.0,+20,1441528.0,36803.0,1113.0,6617.0,132.0,26393595.0,,Feb 25,25-02-2020
Slovakia,1442194,"+8,264",18453.0,+40,1222708.0,201033.0,235.0,263944.0,3377.0,6371850.0,,Mar 05,05-03-2020
Kazakhstan,1302059,+351,13592.0,+13,1266669.0,21798.0,528.0,67998.0,710.0,11575012.0,,Mar 12,12-03-2020
Ireland,1292212,,6475.0,,1163170.0,122567.0,48.0,256949.0,1288.0,11317728.0,,Feb 28,28-02-2020
Norway,1231766,"+5,900",1598.0,,88952.0,1141216.0,21.0,224308.0,291.0,9852076.0,,Feb 25,25-02-2020
Morocco,1160892,+142,15978.0,+8,1140157.0,4757.0,293.0,30846.0,425.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1088520,+724,35482.0,+24,834344.0,218694.0,503.0,158633.0,5171.0,9165927.0,,Mar 06,06-03-2020
Cuba,1069387,+630,8494.0,,1058160.0,2733.0,34.0,94509.0,751.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1066840,"+1,533",10079.0,+10,682977.0,373784.0,186.0,157471.0,1488.0,4795578.0,,Feb 20,20-02-2020
Croatia,1054596,"+1,028",15030.0,+18,1025051.0,14515.0,106.0,259538.0,3699.0,4512457.0,,Feb 24,24-02-2020
Tunisia,997754,+666,27773.0,+30,947817.0,22164.0,222.0,82985.0,2310.0,4341110.0,,Mar 01,01-03-2020
Nepal,976865,+94,11935.0,+1,956413.0,8517.0,100.0,32558.0,398.0,5416391.0,,Jan 23,23-01-2020
Belarus,917468,"+4,135",6470.0,+16,906043.0,4955.0,,97146.0,685.0,12427770.0,,Feb 27,27-02-2020
Lithuania,900519,"+3,324",8410.0,+21,806420.0,85689.0,93.0,338615.0,3162.0,7741924.0,,Feb 27,27-02-2020
Bolivia,893223,+175,21426.0,+7,787320.0,84477.0,220.0,74831.0,1795.0,2669468.0,,Mar 09,09-03-2020
Slovenia,891950,+901,6292.0,+15,841948.0,43710.0,108.0,428944.0,3026.0,2569468.0,,Mar 03,03-03-2020
UAE,879368,+622,2301.0,,832470.0,44597.0,,87168.0,228.0,137349003.0,,Jan 28,28-01-2020
Uruguay,840511,"+2,170",6977.0,+16,809798.0,23736.0,122.0,240582.0,1997.0,5698831.0,,Mar 12,12-03-2020
Ecuador,827760,,35223.0,,,,759.0,45767.0,1947.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,802472,,7999.0,,659607.0,134866.0,129.0,155184.0,1547.0,3635922.0,,Mar 04,04-03-2020
Azerbaijan,785301,"+1,041",9400.0,+22,764283.0,11618.0,,76314.0,913.0,6551104.0,,Feb 27,27-02-2020
Guatemala,776262,,16961.0,,714146.0,45155.0,5.0,42042.0,919.0,3922624.0,,Mar 12,12-03-2020
Panama,755262,+357,8079.0,+6,740813.0,6370.0,27.0,170598.0,1825.0,5513584.0,,Mar 09,09-03-2020
Saudi Arabia,744374,+632,8996.0,+2,722468.0,12910.0,609.0,20844.0,252.0,40641112.0,,Mar 01,01-03-2020
Singapore,710880,"+14,228",1007.0,+8,650359.0,59514.0,30.0,119950.0,170.0,23141120.0,,Jan 22,22-01-2020
Latvia,649504,"+5,427",5230.0,+7,513598.0,130676.0,76.0,350765.0,2824.0,6703408.0,,Mar 01,01-03-2020
Sri Lanka,645037,+977,16190.0,+24,608719.0,20128.0,,29916.0,751.0,6282076.0,,Jan 26,26-01-2020
Paraguay,641321,+769,18359.0,+13,608474.0,14488.0,151.0,88124.0,2523.0,2526622.0,,Mar 06,06-03-2020
Finland,637729,,2364.0,,46000.0,589365.0,39.0,114803.0,426.0,9903704.0,,Jan 28,28-01-2020
Kuwait,619310,+607,2537.0,+1,606657.0,10116.0,62.0,141554.0,580.0,7626573.0,,Feb 23,23-02-2020
Myanmar,586198,"+1,959",19365.0,+5,533395.0,33438.0,,10656.0,352.0,7100472.0,,Mar 22,22-03-2020
Palestine,575372,+590,5216.0,+4,553022.0,17134.0,104.0,108612.0,985.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,574071,,4368.0,,568031.0,1672.0,40.0,52056.0,396.0,3103088.0,,Feb 29,29-02-2020
Venezuela,514315,,5631.0,,501306.0,7378.0,230.0,18172.0,199.0,3359014.0,,Mar 12,12-03-2020
Bahrain,512306,"+2,916",1453.0,+3,485005.0,25848.0,14.0,284724.0,808.0,9385851.0,,Feb 23,23-02-2020
Moldova,501312,+500,11213.0,+12,475918.0,14181.0,77.0,124753.0,2790.0,3009636.0,,Mar 06,06-03-2020
Libya,493548,"+1,394",6250.0,+9,461102.0,26196.0,128.0,70247.0,890.0,2419533.0,,Mar 23,23-03-2020
Estonia,492149,"+4,197",2225.0,+12,366927.0,122997.0,27.0,370591.0,1675.0,3096210.0,,Feb 26,26-02-2020
Egypt,482248,"+1,521",24040.0,+48,412161.0,46047.0,122.0,4570.0,228.0,3693367.0,,Feb 13,13-02-2020
