"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,512313290,"+209,048",6256964.0,782.0,466191053.0,39865273.0,41481.0,65725.0,802.7,,,,
USA,82954768,,1020159.0,,80623433.0,1311176.0,1565.0,247972.0,3050.0,1003873530.0,,Jan 20,20-01-2020
India,43072486,,523753.0,,42530622.0,18111.0,698.0,30664.0,373.0,836945383.0,,Jan 29,29-01-2020
Brazil,30418920,,663289.0,,29499422.0,256209.0,8318.0,141281.0,3081.0,63776166.0,,Feb 24,24-02-2020
France,28542884,,145711.0,,26552320.0,1844853.0,1677.0,435528.0,2223.0,266484045.0,,Jan 23,23-01-2020
Germany,24608074,,135608.0,,22227600.0,2244866.0,1446.0,292010.0,1609.0,122332384.0,,Jan 26,26-01-2020
UK,22025925,,174696.0,,21130857.0,720372.0,310.0,321384.0,2549.0,516977818.0,,Jan 30,30-01-2020
Russia,18174991,"+7,710",375727.0,161.0,17528963.0,270301.0,2300.0,124445.0,2573.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17194616,"+50,551",22724.0,136.0,,,526.0,334855.0,443.0,15804065.0,,Jan 19,19-01-2020
Italy,16349788,,163244.0,,14937738.0,1248806.0,382.0,271140.0,2707.0,213009371.0,,Jan 29,29-01-2020
Turkey,15028397,,98751.0,,14927975.0,1671.0,975.0,174770.0,1148.0,158778055.0,,Mar 09,09-03-2020
Spain,11833457,,104227.0,,11347449.0,381781.0,339.0,252918.0,2228.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10644700,"+6,068",43038.0,1.0,9245528.0,1356134.0,594.0,107597.0,435.0,85796776.0,,Jan 22,22-01-2020
Argentina,9072230,,128542.0,,8895999.0,47689.0,372.0,197437.0,2797.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8045456,,22239.0,,7783785.0,239432.0,75.0,467655.0,1293.0,21107399.0,,Feb 26,26-02-2020
Japan,7813849,"+42,313",29506.0,39.0,7356289.0,428054.0,173.0,62127.0,235.0,48589480.0,,Jan 14,14-01-2020
Iran,7220402,,141058.0,,6977760.0,101584.0,1114.0,84009.0,1641.0,50914586.0,,Feb 18,18-02-2020
Colombia,6092167,,139789.0,,5925828.0,26550.0,342.0,117452.0,2695.0,34446718.0,,Mar 05,05-03-2020
Indonesia,6046467,+395,156240.0,23.0,5882062.0,8165.0,2771.0,21689.0,560.0,95495775.0,,Mar 01,01-03-2020
Poland,5995674,+857,116042.0,20.0,5334621.0,545011.0,1321.0,158737.0,3072.0,36092285.0,,Mar 03,03-03-2020
Australia,5889048,"+41,696",7189.0,26.0,5509057.0,372802.0,137.0,226172.0,276.0,69260340.0,,Jan 24,24-01-2020
Mexico,5737811,"+1,232",324254.0,33.0,5037473.0,376084.0,4798.0,43668.0,2468.0,15794055.0,,Feb 27,27-02-2020
Ukraine,5001039,,108380.0,,,,177.0,115615.0,2506.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4443318,,35536.0,,4354006.0,53776.0,84.0,134158.0,1073.0,58619511.0,,Jan 24,24-01-2020
Thailand,4238061,"+14,053",28403.0,129.0,4053751.0,155907.0,1496.0,60441.0,405.0,17270775.0,,Jan 12,12-01-2020
Austria,4135344,"+6,186",18138.0,21.0,4034609.0,82597.0,99.0,454440.0,1993.0,182842386.0,,Feb 24,24-02-2020
Israel,4071491,,10695.0,,4033472.0,27324.0,220.0,436574.0,1147.0,41373364.0,,Feb 20,20-02-2020
Belgium,4056448,,31439.0,,3788380.0,236629.0,150.0,347258.0,2691.0,33531891.0,,Feb 03,03-02-2020
Czechia,3903659,"+1,561",40143.0,8.0,3844988.0,18528.0,33.0,363296.0,3736.0,55186195.0,,Feb 29,29-02-2020
Portugal,3791744,,22162.0,,,,61.0,373842.0,2185.0,41218424.0,,Mar 01,01-03-2020
South Africa,3780444,,100355.0,,3640571.0,39518.0,192.0,62313.0,1654.0,24423181.0,,Mar 04,04-03-2020
Canada,3741119,,39177.0,,3448330.0,253612.0,471.0,97567.0,1022.0,60819571.0,,Jan 24,24-01-2020
Philippines,3685403,+184,60305.0,38.0,3616709.0,8389.0,289.0,32837.0,537.0,29541239.0,,Jan 29,29-01-2020
Switzerland,3602489,,13859.0,2.0,3459053.0,129577.0,87.0,410786.0,1580.0,20767523.0,,Feb 24,24-02-2020
Peru,3563929,,212798.0,,,,324.0,105419.0,6294.0,29778939.0,,Mar 05,05-03-2020
Chile,3553956,,57495.0,,3401004.0,95457.0,239.0,183055.0,2961.0,36908909.0,,Mar 02,02-03-2020
Greece,3309962,,29073.0,,3195503.0,85386.0,260.0,320408.0,2814.0,79481141.0,,Feb 25,25-02-2020
Denmark,2965204,+867,6149.0,14.0,2940457.0,18598.0,13.0,508672.0,1055.0,127207133.0,,Feb 26,26-02-2020
Romania,2892989,"+1,016",65478.0,7.0,2606660.0,220851.0,200.0,152228.0,3445.0,22684309.0,,Feb 25,25-02-2020
Sweden,2500917,,18739.0,,2468078.0,14100.0,21.0,244857.0,1835.0,18513445.0,,Jan 30,30-01-2020
Iraq,2324847,,25209.0,,2297303.0,2335.0,20.0,55534.0,602.0,18470495.0,,Feb 21,21-02-2020
Serbia,2005072,,15980.0,,1972747.0,16345.0,25.0,231176.0,1842.0,9471803.0,,Mar 05,05-03-2020
Bangladesh,1952674,+30,29127.0,,1895146.0,28401.0,1297.0,11646.0,174.0,13987528.0,,Mar 07,07-03-2020
Hungary,1901017,"+1,384",46201.0,12.0,1804295.0,50521.0,41.0,197698.0,4805.0,11339446.0,,Mar 03,03-03-2020
Slovakia,1780022,+926,19891.0,12.0,1742391.0,17740.0,70.0,325746.0,3640.0,7084258.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,163104.0,1352.0,16670254.0,,Mar 01,01-03-2020
Georgia,1654945,+148,16807.0,2.0,1636800.0,1338.0,,416313.0,4228.0,16885842.0,,Feb 25,25-02-2020
Pakistan,1528347,+75,30371.0,,1494141.0,3835.0,138.0,6683.0,133.0,28137765.0,,Feb 25,25-02-2020
Ireland,1516153,,7076.0,,1447106.0,61971.0,39.0,300938.0,1404.0,12063637.0,,Feb 28,28-02-2020
Norway,1425464,,2932.0,,,,20.0,259253.0,533.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305521,+17,13660.0,,1291055.0,806.0,24.0,68048.0,712.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1203847,+366,9298.0,11.0,,,115.0,158243.0,1222.0,44972952.0,,Jan 22,22-01-2020
Singapore,1193250,,1334.0,,1126448.0,65468.0,6.0,201086.0,225.0,23712995.0,,Jan 22,22-01-2020
Morocco,1164865,,16069.0,,1148406.0,390.0,293.0,30893.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1155975,,36901.0,,974185.0,144889.0,86.0,168673.0,5384.0,9834317.0,,Mar 06,06-03-2020
Croatia,1121662,+896,15822.0,5.0,1099822.0,6018.0,24.0,276324.0,3898.0,4783774.0,,Feb 24,24-02-2020
Cuba,1102559,,8525.0,,1093026.0,1008.0,23.0,97450.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1096763,,10382.0,,1081031.0,5350.0,186.0,162007.0,1534.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1057675,+527,9090.0,3.0,1022618.0,25967.0,29.0,398636.0,3426.0,8242836.0,,Feb 27,27-02-2020
Tunisia,1040193,,28550.0,,,,29.0,86369.0,2371.0,4572976.0,,Mar 01,01-03-2020
Finland,1023013,,3939.0,,46000.0,973074.0,24.0,184115.0,709.0,10720282.0,,Jan 28,28-01-2020
Slovenia,1009085,"+1,249",6592.0,4.0,989018.0,13475.0,23.0,485263.0,3170.0,2645195.0,,Mar 03,03-03-2020
Belarus,979346,,6940.0,,928536.0,43870.0,,103704.0,735.0,13135844.0,,Feb 27,27-02-2020
Nepal,978806,+13,11951.0,,966612.0,243.0,,32530.0,397.0,5635237.0,,Jan 23,23-01-2020
New Zealand,923847,"+8,325",696.0,13.0,869922.0,53229.0,,184692.0,139.0,7075276.0,,Feb 27,27-02-2020
Bolivia,904883,+125,21910.0,,858053.0,24920.0,220.0,75643.0,1832.0,2699040.0,,Mar 09,09-03-2020
UAE,898310,+265,2302.0,,881516.0,14492.0,,88874.0,228.0,155670872.0,,Jan 28,28-01-2020
Uruguay,895775,,7197.0,,886654.0,1924.0,18.0,256256.0,2059.0,6091188.0,,Mar 12,12-03-2020
Ecuador,869124,,35588.0,,,,759.0,47938.0,1963.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,852074,,8405.0,,832853.0,10816.0,45.0,164534.0,1623.0,4291131.0,,Mar 04,04-03-2020
Guatemala,844989,,17545.0,,825142.0,2302.0,5.0,45630.0,947.0,4444867.0,,Mar 12,12-03-2020
Latvia,822013,+411,5760.0,1.0,808909.0,7344.0,11.0,444744.0,3116.0,7174863.0,,Mar 01,01-03-2020
Azerbaijan,792521,,9707.0,,782675.0,139.0,,76904.0,942.0,6801484.0,,Feb 27,27-02-2020
Panama,774549,,8184.0,,761123.0,5242.0,8.0,174516.0,1844.0,5858021.0,,Mar 09,09-03-2020
Saudi Arabia,753822,,9085.0,,741389.0,3348.0,45.0,21057.0,254.0,41872220.0,,Mar 01,01-03-2020
Sri Lanka,663301,,16504.0,,646118.0,679.0,,30742.0,765.0,6486117.0,,Jan 26,26-01-2020
Paraguay,649034,,18795.0,,624673.0,5566.0,5.0,89008.0,2578.0,2623300.0,,Mar 06,06-03-2020
Kuwait,631409,,2555.0,,628090.0,764.0,8.0,143979.0,583.0,8007805.0,,Feb 23,23-02-2020
Myanmar,612843,,19434.0,,591794.0,1615.0,,11128.0,353.0,7935826.0,,Mar 22,22-03-2020
Palestine,581940,,5353.0,,576242.0,345.0,17.0,109449.0,1007.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,579248,,4376.0,,574601.0,271.0,6.0,52441.0,396.0,3274131.0,,Feb 29,29-02-2020
Estonia,571917,+292,2538.0,1.0,510350.0,59029.0,3.0,430609.0,1911.0,3324537.0,,Feb 26,26-02-2020
Bahrain,567988,,1475.0,,562988.0,3525.0,4.0,313969.0,815.0,9715743.0,,Feb 23,23-02-2020
Venezuela,522271,,5707.0,,515653.0,911.0,230.0,18462.0,202.0,3359014.0,,Mar 12,12-03-2020
Moldova,516986,,11489.0,,504142.0,1355.0,49.0,128702.0,2860.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4872.0,233.0,3693367.0,,Feb 13,13-02-2020
Libya,501904,,6430.0,,490973.0,4501.0,101.0,71281.0,913.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,470515,,7510.0,,455292.0,7713.0,13.0,3916.0,63.0,4781317.0,,Mar 12,12-03-2020
Cyprus,470481,,1011.0,,124370.0,345100.0,60.0,384586.0,826.0,9477138.0,,Mar 08,08-03-2020
Mongolia,469830,+76,2179.0,2.0,313256.0,154395.0,192.0,139238.0,646.0,4030048.0,,Mar 09,09-03-2020
Armenia,422865,+7,8622.0,,411038.0,3205.0,,142220.0,2900.0,3048431.0,,Feb 29,29-02-2020
Honduras,422275,,10892.0,,131100.0,280283.0,105.0,41436.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,389126,,4258.0,,384243.0,625.0,4.0,72833.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,377043,,15764.0,,192218.0,169061.0,,116238.0,4860.0,1757543.0,,Mar 04,04-03-2020
Réunion,374295,,742.0,,355605.0,17948.0,10.0,412704.0,818.0,1603660.0,,Mar 10,10-03-2020
Qatar,364560,+62,677.0,,363286.0,597.0,3.0,129838.0,241.0,3437848.0,,Feb 28,28-02-2020
Kenya,323745,,5649.0,,317932.0,164.0,,5789.0,101.0,3593253.0,,Mar 12,12-03-2020
Zambia,319594,,3976.0,,314690.0,928.0,,16542.0,206.0,3423665.0,,Mar 17,17-03-2020
North Macedonia,309434,,9278.0,,299653.0,503.0,,148537.0,4454.0,2015726.0,,Feb 25,25-02-2020
Botswana,305859,,2688.0,,303026.0,145.0,1.0,125457.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,275002,,3496.0,,271095.0,411.0,2.0,95750.0,1217.0,1804298.0,,Mar 07,07-03-2020
Algeria,265776,,6875.0,,178353.0,80548.0,6.0,5868.0,152.0,230861.0,,Feb 24,24-02-2020
Nigeria,255716,,3143.0,,249896.0,2677.0,11.0,1187.0,15.0,5075820.0,,Feb 27,27-02-2020
Zimbabwe,247784,,5469.0,,241603.0,712.0,12.0,16241.0,358.0,2251091.0,,Mar 19,19-03-2020
Uzbekistan,238577,+21,1637.0,,236650.0,290.0,23.0,6945.0,48.0,1377915.0,,Mar 14,14-03-2020
Luxembourg,237248,,1064.0,,226196.0,9988.0,3.0,368113.0,1651.0,4225009.0,,Feb 28,28-02-2020
Montenegro,235062,,2714.0,,231629.0,719.0,6.0,374177.0,4320.0,2449879.0,,Mar 16,16-03-2020
Mozambique,225379,,2201.0,,223113.0,65.0,13.0,6861.0,67.0,1311778.0,,Mar 21,21-03-2020
Laos,207196,+315,743.0,3.0,7660.0,198793.0,,27746.0,99.0,1232128.0,,Mar 23,23-03-2020
Kyrgyzstan,200992,,2991.0,,196400.0,1601.0,131.0,29910.0,445.0,1907195.0,,Mar 17,17-03-2020
Iceland,185353,,119.0,,75685.0,109549.0,,536833.0,345.0,1953616.0,,Feb 27,27-02-2020
Maldives,179171,,298.0,,163687.0,15186.0,25.0,321178.0,534.0,2213831.0,,Mar 06,06-03-2020
Afghanistan,178873,+23,7683.0,,161883.0,9307.0,1124.0,4414.0,190.0,943950.0,,Feb 23,23-02-2020
Uganda,164069,,3596.0,,100205.0,60268.0,2.0,3392.0,74.0,2612795.0,,Mar 20,20-03-2020
El Salvador,162089,,4128.0,,150662.0,7299.0,8.0,24763.0,631.0,1950448.0,,Mar 18,18-03-2020
Ghana,161170,,1445.0,,159679.0,46.0,1.0,4997.0,45.0,2435325.0,,Mar 11,11-03-2020
Namibia,158545,,4025.0,,153662.0,858.0,,60408.0,1534.0,1004453.0,,Mar 13,13-03-2020
Martinique,153253,,926.0,,104.0,152223.0,8.0,408963.0,2471.0,828928.0,,Mar 04,04-03-2020
Trinidad and Tobago,146942,,3821.0,,134973.0,8148.0,18.0,104382.0,2714.0,703591.0,,Mar 11,11-03-2020
Brunei,141748,+119,218.0,,140711.0,819.0,2.0,318465.0,490.0,717784.0,,Mar 08,08-03-2020
Guadeloupe,140130,,854.0,,2250.0,137026.0,19.0,350108.0,2134.0,938039.0,,Mar 12,12-03-2020
Cambodia,136246,+6,3056.0,,133050.0,140.0,,7949.0,178.0,2951847.0,,Jan 26,26-01-2020
Jamaica,129862,,2955.0,,83256.0,43651.0,,43510.0,990.0,993904.0,,Mar 09,09-03-2020
Rwanda,129785,,1458.0,,45522.0,82805.0,,9588.0,108.0,5254153.0,,Mar 13,13-03-2020
Cameroon,119780,,1927.0,,117791.0,62.0,13.0,4317.0,69.0,1751774.0,,Mar 05,05-03-2020
Taiwan,100753,"+12,313",862.0,2.0,25975.0,73916.0,,4216.0,36.0,14683203.0,,Jan 20,20-01-2020
Angola,99194,,1900.0,,97149.0,145.0,,2857.0,55.0,1499795.0,,Mar 19,19-03-2020
Malta,91605,+178,698.0,,86759.0,4148.0,4.0,206465.0,1573.0,1879995.0,,Mar 06,06-03-2020
DRC,87023,,1337.0,,50930.0,34756.0,,921.0,14.0,846704.0,,Mar 09,09-03-2020
Senegal,85994,,1966.0,,84011.0,17.0,,4901.0,112.0,1067695.0,,Mar 01,01-03-2020
Malawi,85767,,2634.0,,82066.0,1067.0,67.0,4282.0,132.0,573536.0,,,
Ivory Coast,81920,,799.0,,81090.0,31.0,,2972.0,29.0,1499410.0,,Mar 10,10-03-2020
French Guiana,80859,,395.0,,11254.0,69210.0,2.0,258538.0,1263.0,627211.0,,Mar 06,06-03-2020
Suriname,79336,,1328.0,,49401.0,28607.0,,133071.0,2227.0,235950.0,,Mar 12,12-03-2020
