"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,234519125,"+479,232",4796185.0,"+7,590",211313781.0,18409159.0,88961.0,30087.0,615.3,,,,
USA,44310243,"+109,741",716638.0,"+1,696",33707616.0,9885989.0,20594.0,132896.0,2149.0,641739669.0,,Jan 20,20-01-2020
India,33765488,"+27,300",448372.0,+282,33035524.0,281592.0,8944.0,24172.0,321.0,568956439.0,,Jan 29,29-01-2020
Brazil,21427073,"+27,527",596800.0,+637,20425139.0,405134.0,8318.0,99920.0,2783.0,57282520.0,,Feb 24,24-02-2020
UK,7807036,"+36,480",136662.0,+137,6323896.0,1346478.0,813.0,114254.0,2000.0,303448502.0,,Jan 30,30-01-2020
Russia,7511026,"+23,888",207255.0,+867,6672767.0,631004.0,2300.0,51441.0,1419.0,191500000.0,,Jan 30,30-01-2020
Turkey,7154070,"+29,104",64054.0,+216,6615908.0,474108.0,633.0,83704.0,749.0,86309754.0,,Mar 09,09-03-2020
France,7013432,"+5,204",116713.0,+56,6771134.0,125585.0,1609.0,107151.0,1783.0,139307228.0,,Jan 23,23-01-2020
Iran,5587040,"+14,078",120428.0,+268,5031692.0,434920.0,5093.0,65475.0,1411.0,31868828.0,,Feb 18,18-02-2020
Argentina,5256902,"+1,641",115179.0,+49,5118324.0,23399.0,1140.0,115000.0,2520.0,24252818.0,,Mar 02,02-03-2020
Spain,4959091,"+2,400",86415.0,+18,4755738.0,116938.0,703.0,106015.0,1847.0,64557887.0,,Jan 30,30-01-2020
Colombia,4957277,"+1,429",126299.0,+38,4799576.0,31402.0,542.0,96149.0,2450.0,25545776.0,,Mar 05,05-03-2020
Italy,4672355,"+3,804",130921.0,+51,4447126.0,94308.0,440.0,77420.0,2169.0,92465642.0,,Jan 29,29-01-2020
Germany,4241706,"+11,015",94250.0,+59,4000100.0,147356.0,1435.0,50426.0,1120.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4215104,"+1,690",141939.0,+113,4037024.0,36141.0,,15210.0,512.0,39121485.0,,Mar 01,01-03-2020
Mexico,3655395,"+9,796",276972.0,+596,3006959.0,371464.0,4798.0,27985.0,2120.0,10640760.0,,Feb 27,27-02-2020
Poland,2907071,"+1,208",75650.0,+27,2662484.0,168937.0,172.0,76917.0,2002.0,20899886.0,,Mar 03,03-03-2020
South Africa,2902672,"+1,678",87626.0,+101,2773344.0,41702.0,546.0,48185.0,1455.0,17690407.0,,Mar 04,04-03-2020
Philippines,2549966,"+14,286",38294.0,+130,2373378.0,138294.0,3170.0,22891.0,344.0,21124467.0,,Jan 29,29-01-2020
Ukraine,2423379,"+11,757",56274.0,+194,2255191.0,111914.0,177.0,55831.0,1296.0,12829867.0,,Mar 02,02-03-2020
Malaysia,2245695,"+12,735",26335.0,+192,2054824.0,164536.0,924.0,68295.0,801.0,30224894.0,,Jan 24,24-01-2020
Peru,2175305,,199367.0,,,,1025.0,64850.0,5944.0,17861932.0,,Mar 05,05-03-2020
Iraq,2003303,"+2,434",22260.0,+39,1910908.0,70135.0,482.0,48454.0,538.0,15211577.0,,Feb 21,21-02-2020
Netherlands,2003050,"+1,703",18170.0,+2,1922887.0,61993.0,152.0,116577.0,1057.0,17349702.0,,Feb 26,26-02-2020
Japan,1699636,"+1,986",17605.0,+54,1652318.0,29713.0,932.0,13490.0,140.0,24751115.0,,Jan 14,14-01-2020
Czechia,1691489,+732,30459.0,+2,1654206.0,6824.0,34.0,157586.0,2838.0,38133780.0,,Feb 29,29-02-2020
Chile,1654264,+858,37468.0,+13,1609512.0,7284.0,378.0,85622.0,1939.0,21809547.0,,Mar 02,02-03-2020
Canada,1623243,"+3,117",27853.0,+34,1550939.0,44451.0,776.0,42544.0,730.0,43215201.0,,Jan 24,24-01-2020
