"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,654672265,"+521,575",6661360.0,"+1,053",629825516.0,18185389.0,37579.0,83988.0,854.6,,,,
USA,101399261,"+22,306",1110258.0,+217,98629436.0,1659567.0,3842.0,302860.0,3316.0,1145495129.0,,Jan 20,20-01-2020
India,44676368,+122,530658.0,,44140592.0,5118.0,698.0,31761.0,377.0,908416385.0,,Jan 29,29-01-2020
France,38612758,"+97,037",160008.0,+138,37332264.0,1120486.0,869.0,588748.0,2440.0,271490188.0,,Jan 23,23-01-2020
Germany,36812671,,159177.0,,36135500.0,517994.0,1406.0,438854.0,1898.0,122332384.0,,Jan 26,26-01-2020
Brazil,35714251,"+54,731",691174.0,+153,34480032.0,543045.0,8318.0,165840.0,3209.0,63776166.0,,Feb 24,24-02-2020
S. Korea,27841001,"+86,852",31128.0,+29,26806741.0,1003132.0,460.0,542393.0,606.0,15804065.0,,Jan 19,19-01-2020
Japan,26309153,"+175,961",52043.0,+214,20855168.0,5401942.0,431.0,209493.0,414.0,83692489.0,,Jan 14,14-01-2020
Italy,24709404,,182419.0,,24003910.0,523075.0,335.0,410028.0,3027.0,259639054.0,,Jan 29,29-01-2020
UK,24053576,,197723.0,,23780918.0,74935.0,146.0,351158.0,2887.0,522526476.0,,Jan 30,30-01-2020
Russia,21677505,"+5,977",392720.0,+59,21073454.0,211331.0,2300.0,148674.0,2693.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13632635,,116422.0,,13422605.0,93608.0,339.0,291800.0,2492.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11521388,+366,43179.0,+1,10609783.0,868426.0,47.0,116432.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10866876,"+4,376",16482.0,+20,10546102.0,304292.0,92.0,416854.0,632.0,78835048.0,,Jan 24,24-01-2020
Argentina,9766975,,130041.0,,9593883.0,43051.0,248.0,212278.0,2826.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8550311,,22936.0,,8506187.0,21188.0,33.0,496780.0,1333.0,25984435.0,,Feb 26,26-02-2020
Taiwan,8498195,"+17,168",14722.0,+12,8196233.0,287240.0,,355743.0,616.0,28806713.0,,Jan 20,20-01-2020
Iran,7560247,+30,144658.0,,7335537.0,80052.0,57.0,87887.0,1682.0,54420785.0,,Feb 18,18-02-2020
Mexico,7164602,"+7,872",330695.0,+28,6417399.0,416508.0,4798.0,54458.0,2514.0,18849619.0,,Feb 27,27-02-2020
Indonesia,6702132,"+2,117",160287.0,+32,6506007.0,35838.0,2771.0,24010.0,574.0,113134923.0,,Mar 01,01-03-2020
Poland,6358786,"+1,089",118389.0,+7,5335940.0,904457.0,1530.0,168490.0,3137.0,37868041.0,,Mar 03,03-03-2020
Colombia,6323357,,141943.0,,6145467.0,35947.0,342.0,122753.0,2755.0,36951507.0,,Mar 05,05-03-2020
Austria,5622037,"+5,113",21272.0,+1,5553453.0,47312.0,47.0,620075.0,2346.0,203440675.0,,Feb 24,24-02-2020
Portugal,5549479,,25584.0,,5508283.0,15612.0,61.0,547255.0,2523.0,45641725.0,,Mar 01,01-03-2020
Greece,5448700,,34482.0,,5389069.0,25149.0,115.0,528147.0,3342.0,100913205.0,,Feb 25,25-02-2020
Ukraine,5346094,,110640.0,,5224688.0,10766.0,,123775.0,2562.0,32603805.0,,Mar 02,02-03-2020
Malaysia,5012483,"+1,040",36778.0,+9,4958158.0,17547.0,69.0,151065.0,1108.0,66798582.0,,Jan 24,24-01-2020
Chile,4963204,"+2,053",62749.0,+4,4883016.0,17439.0,113.0,257826.0,3260.0,47328558.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Israel,4741241,"+1,825",11920.0,+1,4715756.0,13565.0,57.0,508390.0,1278.0,41373364.0,,Feb 20,20-02-2020
Thailand,4715489,,33392.0,,4649509.0,32588.0,1496.0,67289.0,476.0,17270775.0,,Jan 12,12-01-2020
Belgium,4654473,,33133.0,,4590848.0,30492.0,48.0,398900.0,2840.0,36225338.0,,Feb 03,03-02-2020
Czechia,4568993,"+1,487",41971.0,+3,4518124.0,8898.0,45.0,425546.0,3909.0,56685372.0,,Feb 29,29-02-2020
Canada,4440839,,48353.0,,4328717.0,63769.0,99.0,115682.0,1260.0,66343123.0,,Jan 24,24-01-2020
Peru,4362281,,217679.0,,4034726.0,109876.0,135.0,129505.0,6462.0,36868302.0,,Mar 05,05-03-2020
Switzerland,4335513,,14343.0,,4256594.0,64576.0,66.0,494152.0,1635.0,23068899.0,,Feb 24,24-02-2020
