"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,252313010,"+192,296",5091996.0,"+3,670",228346143.0,18874871.0,77083.0,32369.0,653.3,,,,
USA,47647745,,780236.0,,37701765.0,9165744.0,11391.0,142813.0,2339.0,716038600.0,,Jan 20,20-01-2020
India,34401670,,462189.0,,33800925.0,138556.0,8944.0,24600.0,331.0,619902064.0,,Jan 29,29-01-2020
Brazil,21911382,,610080.0,,21117407.0,183895.0,8318.0,102098.0,2843.0,63776166.0,,Feb 24,24-02-2020
UK,9406001,,142338.0,,7700022.0,1563641.0,1023.0,137574.0,2082.0,342695951.0,,Jan 30,30-01-2020
Russia,8952472,"+40,759",251691.0,"+1,237",7687317.0,1013464.0,2300.0,61310.0,1724.0,214900000.0,,Jan 30,30-01-2020
Turkey,8315424,,72713.0,,7793631.0,449080.0,1405.0,97176.0,850.0,100552111.0,,Mar 09,09-03-2020
France,7244040,,118056.0,,6990150.0,135834.0,1049.0,110647.0,1803.0,151204954.0,,Jan 23,23-01-2020
Iran,6019947,"+7,539",127809.0,+123,5656447.0,235691.0,3582.0,70449.0,1496.0,36278187.0,,Feb 18,18-02-2020
Argentina,5300985,,116184.0,,5167105.0,17696.0,621.0,115846.0,2539.0,25504054.0,,Mar 02,02-03-2020
Spain,5038517,,87617.0,,4887278.0,63622.0,386.0,107708.0,1873.0,66213858.0,,Jan 30,30-01-2020
Colombia,5021619,,127640.0,,4864547.0,29432.0,342.0,97282.0,2473.0,27210750.0,,Mar 05,05-03-2020
Germany,4875551,,97599.0,,4432600.0,345352.0,2616.0,57940.0,1160.0,77993513.0,,Jan 26,26-01-2020
Italy,4826738,,132551.0,,4591328.0,102859.0,423.0,79991.0,2197.0,108721546.0,,Jan 29,29-01-2020
Indonesia,4249758,+435,143608.0,+16,4096664.0,9486.0,,15317.0,518.0,49379045.0,,Mar 01,01-03-2020
Mexico,3834815,"+3,556",290374.0,+264,3198058.0,346383.0,4798.0,29325.0,2220.0,11522912.0,,Feb 27,27-02-2020
Poland,3162804,"+19,074",78524.0,+274,2764351.0,319929.0,1006.0,83694.0,2078.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3155519,"+24,747",74857.0,+652,2572738.0,507924.0,177.0,72747.0,1726.0,15067107.0,,Mar 02,02-03-2020
South Africa,2924622,,89435.0,,2818761.0,16426.0,546.0,48482.0,1483.0,18802232.0,,Mar 04,04-03-2020
Philippines,2811248,"+1,974",44866.0,+142,2737722.0,28660.0,1292.0,25199.0,402.0,23374991.0,,Jan 29,29-01-2020
Malaysia,2522498,,29486.0,,2430122.0,62890.0,544.0,76605.0,895.0,35197288.0,,Jan 24,24-01-2020
Netherlands,2236744,,18637.0,,2007765.0,210342.0,325.0,130146.0,1084.0,18498260.0,,Feb 26,26-02-2020
Peru,2210129,,200532.0,,,,891.0,65787.0,5969.0,19455747.0,,Mar 05,05-03-2020
Iraq,2066042,,23415.0,,2019444.0,23183.0,163.0,49849.0,565.0,15996209.0,,Feb 21,21-02-2020
Thailand,1996969,"+7,496",19883.0,+57,1880636.0,96450.0,1997.0,28513.0,284.0,14913135.0,,Jan 12,12-01-2020
Czechia,1856555,"+13,502",31289.0,+30,1702240.0,123026.0,524.0,172928.0,2914.0,41561373.0,,Feb 29,29-02-2020
Canada,1739979,,29249.0,,1686744.0,23986.0,545.0,45559.0,766.0,47095842.0,,Jan 24,24-01-2020
Romania,1730433,"+5,416",52206.0,+303,1542661.0,135566.0,1772.0,90773.0,2739.0,15317350.0,,Feb 25,25-02-2020
Japan,1724718,+205,18318.0,+2,1704601.0,1799.0,92.0,13694.0,145.0,26985365.0,,Jan 14,14-01-2020
Chile,1715352,,37895.0,,1625488.0,51969.0,573.0,88699.0,1960.0,24182165.0,,Mar 02,02-03-2020
Bangladesh,1571669,,27906.0,,1535661.0,8102.0,1413.0,9416.0,167.0,10525929.0,,Mar 07,07-03-2020
Belgium,1463548,"+14,586",26261.0,+31,1238392.0,198895.0,434.0,125539.0,2253.0,22637121.0,,Feb 03,03-02-2020
Israel,1336027,+142,8136.0,,1321324.0,6567.0,146.0,143258.0,872.0,30313940.0,,Feb 20,20-02-2020
Pakistan,1278751,+637,28575.0,+9,1226906.0,23270.0,1156.0,5641.0,126.0,21280406.0,,Feb 25,25-02-2020
Serbia,1197082,,10595.0,,1081942.0,104545.0,277.0,137761.0,1219.0,6511436.0,,Mar 05,05-03-2020
Sweden,1180518,,15045.0,,1143512.0,21961.0,38.0,115910.0,1477.0,13398797.0,,Jan 30,30-01-2020
Portugal,1100961,,18222.0,,1048211.0,34528.0,62.0,108402.0,1794.0,20199753.0,,Mar 01,01-03-2020
Vietnam,992735,,22765.0,,844054.0,125916.0,3620.0,10076.0,231.0,62976831.0,,Jan 22,22-01-2020
Cuba,957332,,8274.0,,946615.0,2443.0,70.0,84591.0,731.0,10720227.0,,Mar 10,10-03-2020
Kazakhstan,952886,"+1,219",12349.0,+29,908126.0,32411.0,528.0,49938.0,647.0,11575012.0,,Mar 12,12-03-2020
Morocco,947761,,14729.0,,929422.0,3610.0,347.0,25271.0,393.0,10215634.0,,Mar 01,01-03-2020
Hungary,931414,"+8,394",31751.0,+132,815845.0,83818.0,488.0,96750.0,3298.0,7715195.0,,Mar 03,03-03-2020
Austria,923150,"+11,975",11601.0,+24,818865.0,92684.0,432.0,101711.0,1278.0,102163356.0,,Feb 24,24-02-2020
Switzerland,901223,,11322.0,,839676.0,50225.0,118.0,103108.0,1295.0,11983649.0,,Feb 24,24-02-2020
Jordan,883446,,11167.0,,845283.0,26996.0,634.0,85435.0,1080.0,11322344.0,,Mar 01,01-03-2020
Nepal,816060,+301,11466.0,+6,797059.0,7535.0,,27341.0,384.0,4484154.0,,Jan 23,23-01-2020
Greece,808297,,16493.0,,718364.0,73440.0,489.0,78067.0,1593.0,28883430.0,,Feb 25,25-02-2020
Georgia,771381,"+4,563",10739.0,+77,705312.0,55330.0,,193875.0,2699.0,10733662.0,,Feb 25,25-02-2020
UAE,740647,,2142.0,,735173.0,3332.0,,73677.0,213.0,95944669.0,,Jan 28,28-01-2020
Tunisia,715396,,25294.0,,689089.0,1013.0,58.0,59684.0,2110.0,3109500.0,,Mar 01,01-03-2020
Lebanon,648782,,8561.0,,621821.0,18400.0,200.0,95635.0,1262.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,646856,,25754.0,,506931.0,114171.0,760.0,94056.0,3745.0,5972948.0,,Mar 06,06-03-2020
Belarus,619708,,4789.0,,596590.0,18329.0,,65612.0,507.0,9921361.0,,Feb 27,27-02-2020
Guatemala,607497,,15578.0,,588903.0,3016.0,5.0,33079.0,848.0,2979418.0,,Mar 12,12-03-2020
Costa Rica,563290,,7176.0,,519077.0,37037.0,193.0,109223.0,1391.0,2575363.0,,Mar 04,04-03-2020
Azerbaijan,552322,,7342.0,,513648.0,31332.0,,53816.0,715.0,5309867.0,,Feb 27,27-02-2020
Saudi Arabia,549060,,8807.0,,538049.0,2204.0,49.0,15445.0,248.0,30558607.0,,Mar 01,01-03-2020
Sri Lanka,547346,,13908.0,,522517.0,10921.0,,25416.0,646.0,5500800.0,,Jan 26,26-01-2020
Slovakia,540209,"+6,546",13405.0,+38,456641.0,70163.0,445.0,98881.0,2454.0,4153734.0,,Mar 05,05-03-2020
Bolivia,520553,+884,18985.0,+9,480889.0,20679.0,220.0,43784.0,1597.0,2563530.0,,Mar 09,09-03-2020
Ecuador,519560,,32989.0,,443880.0,42691.0,759.0,28854.0,1832.0,1917796.0,,Feb 28,28-02-2020
Croatia,514850,,9655.0,,470899.0,34296.0,254.0,126472.0,2372.0,3214550.0,,Feb 24,24-02-2020
Myanmar,509771,,18869.0,,481161.0,9741.0,,9285.0,344.0,5110892.0,,Mar 22,22-03-2020
