"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,164255418,"+525,430",3403717.0,"+10,321",144167961,16683740,101796.0,21072.0,436.7,,,,
USA,33745120,"+23,041",600512.0,+347,27195484,5949124,7849.0,101428.0,1805.0,467023949.0,,Jan 20,20-01-2020
India,25227970,"+263,045",278751.0,"+4,340",21590003,3359216,8944.0,18125.0,200.0,316423658.0,,Jan 29,29-01-2020
Brazil,15661106,"+33,631",436862.0,"+1,039",14152433,1071811,8318.0,73223.0,2043.0,47073060.0,,Feb 24,24-02-2020
France,5881137,"+3,350",107812.0,+196,5152566,620759,4186.0,89926.0,1649.0,81694063.0,,Jan 23,23-01-2020
Turkey,5127548,"+10,174",44983.0,+223,4961120,121445,2326.0,60230.0,528.0,51076732.0,,Mar 09,09-03-2020
Russia,4949573,"+9,328",116211.0,+340,4563254,270108,2300.0,33904.0,796.0,133800000.0,,Jan 30,30-01-2020
UK,4452756,"+1,979",127684.0,+5,4279267,45805,124.0,65291.0,1872.0,170156171.0,,Jan 30,30-01-2020
Italy,4162576,"+3,455",124296.0,+140,3715389,322891,1754.0,68935.0,2058.0,63021591.0,,Jan 29,29-01-2020
Spain,3615860,"+3,621",79432.0,+31,3333587,202841,1836.0,77310.0,1698.0,48928535.0,,Jan 30,30-01-2020
Germany,3608292,"+5,353",86870.0,+139,3300700,220722,4123.0,42946.0,1034.0,58093759.0,,Jan 26,26-01-2020
Argentina,3335965,"+28,680",71027.0,+505,2973267,291671,5690.0,73224.0,1559.0,12490822.0,,Mar 02,02-03-2020
Colombia,3131410,"+12,984",81809.0,+509,2931280,118321,6582.0,60974.0,1593.0,15957624.0,,Mar 05,05-03-2020
Poland,2855190,"+1,109",71675.0,+11,2605703,177812,1572.0,75514.0,1896.0,15184082.0,,Mar 03,03-03-2020
Iran,2765485,"+14,319",77222.0,+286,2242023,446240,5264.0,32561.0,909.0,18151487.0,,Feb 18,18-02-2020
Mexico,2381923,"+1,233",220433.0,+53,1901322,260168,4798.0,18306.0,1694.0,6852082.0,,Feb 27,27-02-2020
Ukraine,2156000,"+2,136",48184.0,+109,1864593,243223,177.0,49560.0,1108.0,9841788.0,,Mar 02,02-03-2020
Peru,1889052,,66220.0,,1720665,102167,2680.0,56605.0,1984.0,12091820.0,,Mar 05,05-03-2020
Indonesia,1744045,"+4,295",48305.0,+212,1606611,89129,,6318.0,175.0,15528037.0,,Mar 01,01-03-2020
Czechia,1653099,+257,29913.0,+6,1596931,26255,250.0,154115.0,2789.0,21389353.0,,Feb 29,29-02-2020
South Africa,1615485,"+1,757",55260.0,+50,1526638,33587,546.0,26942.0,922.0,11134553.0,,Mar 04,04-03-2020
Netherlands,1600993,"+2,829",17456.0,+7,1377879,205658,673.0,93254.0,1017.0,13524699.0,,Feb 26,26-02-2020
Canada,1334108,"+5,526",24983.0,+35,1241500,67625,1344.0,35079.0,657.0,33482165.0,,Jan 24,24-01-2020
Chile,1292096,"+5,548",27934.0,+102,1225846,38316,2969.0,67088.0,1450.0,14013648.0,,Mar 02,02-03-2020
Philippines,1149925,"+5,979",19262.0,+72,1076428,54235,1819.0,10373.0,174.0,12660106.0,,Jan 29,29-01-2020
