"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,495504059,"+468,550",6192346.0,"+1,443",431331921.0,57979792.0,54583.0,63569.0,794.4,,,,
USA,81950247,,1010537.0,,66088151.0,14851559.0,1734.0,245054.0,3022.0,988292611.0,,Jan 20,20-01-2020
India,43031958,,521560.0,,42498789.0,11609.0,8944.0,30652.0,372.0,792509451.0,,Jan 29,29-01-2020
Brazil,30067249,,660782.0,,28942887.0,463580.0,8318.0,139707.0,3070.0,63776166.0,,Feb 24,24-02-2020
France,26390471,,142912.0,,23814861.0,2432698.0,1541.0,402739.0,2181.0,260504402.0,,Jan 23,23-01-2020
Germany,22164060,,131516.0,,17930900.0,4101644.0,2494.0,263059.0,1561.0,104701826.0,,Jan 26,26-01-2020
UK,21461556,,169095.0,,19403542.0,1888919.0,364.0,313247.0,2468.0,508482100.0,,Jan 30,30-01-2020
Russia,17955120,"+14,355",370889.0,+287,17105946.0,478285.0,2300.0,122943.0,2540.0,273400000.0,,Jan 30,30-01-2020
Italy,15035943,,160973.0,,13601404.0,1273566.0,466.0,249330.0,2669.0,204697383.0,,Jan 29,29-01-2020
Turkey,14929905,,98275.0,,14612379.0,219251.0,975.0,173735.0,1144.0,155184781.0,,Mar 09,09-03-2020
S. Korea,14778405,"+224,761",18381.0,+348,,,1116.0,287816.0,358.0,15804065.0,,Jan 19,19-01-2020
Spain,11578653,,102747.0,,10997681.0,478225.0,420.0,247478.0,2196.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9980464,,42712.0,,8277563.0,1660189.0,1577.0,100936.0,432.0,84789075.0,,Jan 22,22-01-2020
Argentina,9047408,,128144.0,,8874269.0,44995.0,466.0,197003.0,2790.0,35535639.0,,Mar 02,02-03-2020
Netherlands,7948111,,22058.0,,6749585.0,1176468.0,120.0,462058.0,1282.0,21107399.0,,Feb 26,26-02-2020
Iran,7183808,"+3,800",140492.0,+41,6904733.0,138583.0,1536.0,83646.0,1636.0,49358909.0,,Feb 18,18-02-2020
Japan,6832377,"+54,142",28456.0,+69,6329017.0,474904.0,494.0,54313.0,226.0,44223732.0,,Jan 14,14-01-2020
Colombia,6086811,,139687.0,,5919925.0,27199.0,342.0,117423.0,2695.0,34048606.0,,Mar 05,05-03-2020
Indonesia,6028413,"+2,089",155509.0,+45,5794602.0,78302.0,2771.0,21637.0,558.0,92817150.0,,Mar 01,01-03-2020
Poland,5975040,"+1,487",115536.0,+64,5333687.0,525817.0,268.0,158180.0,3059.0,35808565.0,,Mar 03,03-03-2020
Mexico,5683288,"+12,144",323403.0,+85,4982288.0,377597.0,4798.0,43280.0,2463.0,15632134.0,,Feb 27,27-02-2020
Ukraine,4977998,,108076.0,,,,177.0,115041.0,2498.0,19521252.0,,Mar 02,02-03-2020
Australia,4911725,"+64,000",6495.0,+33,4420823.0,484407.0,102.0,188766.0,250.0,67345284.0,,Jan 24,24-01-2020
Malaysia,4280591,,35192.0,,4083183.0,162216.0,221.0,129342.0,1063.0,57090261.0,,Jan 24,24-01-2020
Israel,3974781,,10555.0,,3894082.0,70144.0,258.0,426204.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3950161,"+16,479",16141.0,+44,3701204.0,232816.0,201.0,434237.0,1774.0,178486429.0,,Feb 24,24-02-2020
Belgium,3881523,,30908.0,,3567029.0,283586.0,183.0,332370.0,2647.0,33001012.0,,Feb 03,03-02-2020
Czechia,3850902,"+5,287",39816.0,+9,3753428.0,57658.0,96.0,358426.0,3706.0,54847071.0,,Feb 29,29-02-2020
Thailand,3807908,"+26,081",25791.0,+91,3534063.0,248054.0,1496.0,54315.0,368.0,17270775.0,,Jan 12,12-01-2020
South Africa,3727208,,100070.0,,3614509.0,12629.0,546.0,61481.0,1651.0,23971040.0,,Mar 04,04-03-2020
Philippines,3680514,+278,59591.0,+169,3589451.0,31472.0,289.0,32819.0,531.0,29066768.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355280.0,2138.0,40239817.0,,Mar 01,01-03-2020
Peru,3549511,,212396.0,,,,417.0,105079.0,6288.0,29002138.0,,Mar 05,05-03-2020
Canada,3535392,,37850.0,,3318094.0,179448.0,386.0,92250.0,988.0,59740722.0,,Jan 24,24-01-2020
Switzerland,3512093,,13737.0,,2930765.0,567591.0,132.0,400652.0,1567.0,20400357.0,,Feb 24,24-02-2020
Chile,3495889,,56822.0,,3145740.0,293327.0,499.0,180156.0,2928.0,35850659.0,,Mar 02,02-03-2020
Greece,3126856,,27892.0,,2872518.0,226446.0,358.0,302594.0,2699.0,75619942.0,,Feb 25,25-02-2020
Denmark,2927746,,5813.0,,2873018.0,48915.0,16.0,502352.0,997.0,126901505.0,,Feb 26,26-02-2020
Romania,2868777,"+1,984",65170.0,+22,2606660.0,196947.0,280.0,150893.0,3428.0,22269669.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2442412.0,27109.0,25.0,243668.0,1795.0,18417910.0,,Jan 30,30-01-2020
Iraq,2321095,,25179.0,,2286233.0,9683.0,36.0,55517.0,602.0,18373555.0,,Feb 21,21-02-2020
Serbia,1985085,,15850.0,,1936195.0,33040.0,27.0,228816.0,1827.0,9262624.0,,Mar 05,05-03-2020
Bangladesh,1951947,+44,29123.0,,1886663.0,36161.0,1283.0,11648.0,174.0,13872206.0,,Mar 07,07-03-2020
Hungary,1865607,"+2,568",45684.0,+37,1723020.0,96903.0,51.0,193986.0,4750.0,11180076.0,,Mar 03,03-03-2020
Slovakia,1741695,"+4,380",19500.0,+18,1647000.0,75195.0,170.0,318741.0,3569.0,6950054.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162727.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650708,+324,16765.0,,1629987.0,3956.0,,415199.0,4217.0,16521115.0,,Feb 25,25-02-2020
Pakistan,1526093,+170,30361.0,,1486534.0,9198.0,291.0,6681.0,133.0,27662867.0,,Feb 25,25-02-2020
Ireland,1481171,,6824.0,,1315767.0,158580.0,58.0,294188.0,1355.0,11887837.0,,Feb 28,28-02-2020
Norway,1412969,,2518.0,,,,20.0,257100.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305245,+16,13660.0,,1290364.0,1221.0,528.0,68082.0,713.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1180591,,8460.0,,,,115.0,155260.0,1113.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163726,,16061.0,,1146942.0,723.0,293.0,30885.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1143424,,36655.0,,935130.0,171639.0,165.0,166766.0,5346.0,9661189.0,,Mar 06,06-03-2020
Singapore,1123886,,1287.0,,1050649.0,71950.0,15.0,189485.0,217.0,23611604.0,,Jan 22,22-01-2020
Croatia,1106557,"+1,242",15652.0,+6,1082264.0,8641.0,25.0,272501.0,3854.0,4709395.0,,Feb 24,24-02-2020
Cuba,1094352,,8517.0,,1082783.0,3052.0,23.0,96722.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1093850,,10327.0,,1069049.0,14474.0,186.0,161533.0,1525.0,4795578.0,,Feb 20,20-02-2020
