"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,253173543,"+493,236",5103234.0,"+6,994",228961048.0,19109261.0,76994.0,32480.0,654.7,,,,
USA,47821930,"+81,525",782544.0,+869,37827718.0,9211668.0,11301.0,143330.0,2345.0,718902426.0,,Jan 20,20-01-2020
India,34414609,+423,462893.0,+203,33814080.0,137636.0,8944.0,24608.0,331.0,621067350.0,,Jan 29,29-01-2020
Brazil,21940950,"+14,424",610935.0,+612,21138584.0,191431.0,8318.0,102232.0,2847.0,63776166.0,,Feb 24,24-02-2020
UK,9487302,"+40,375",142678.0,+145,7758625.0,1585999.0,999.0,138760.0,2087.0,344837715.0,,Jan 30,30-01-2020
Russia,8992595,"+40,123",252926.0,"+1,235",7720962.0,1018707.0,2300.0,61585.0,1732.0,215600000.0,,Jan 30,30-01-2020
Turkey,8363959,"+23,637",73127.0,+217,7843155.0,447677.0,1405.0,97738.0,855.0,101262402.0,,Mar 09,09-03-2020
France,7260503,"+3,860",118121.0,+48,7002790.0,139592.0,1049.0,110897.0,1804.0,151204954.0,,Jan 23,23-01-2020
Iran,6027269,"+7,322",127918.0,+109,5670656.0,228695.0,3582.0,70529.0,1497.0,36829133.0,,Feb 18,18-02-2020
Argentina,5304059,"+1,614",116222.0,+13,5169697.0,18140.0,617.0,115908.0,2540.0,25589359.0,,Mar 02,02-03-2020
Spain,5047156,"+4,353",87673.0,+26,4889801.0,69682.0,394.0,107893.0,1874.0,66213858.0,,Jan 30,30-01-2020
Colombia,5026822,"+2,559",127721.0,+41,4868397.0,30704.0,342.0,97378.0,2474.0,27307446.0,,Mar 05,05-03-2020
Germany,4974112,"+48,184",98050.0,+228,4450200.0,425862.0,2616.0,59111.0,1165.0,77993513.0,,Jan 26,26-01-2020
Italy,4843957,"+8,516",132686.0,+68,4600612.0,110659.0,445.0,80277.0,2199.0,109816293.0,,Jan 29,29-01-2020
Indonesia,4250157,+399,143628.0,+20,4097224.0,9305.0,,15318.0,518.0,49638862.0,,Mar 01,01-03-2020
Mexico,3838308,"+3,493",290630.0,+256,3200268.0,347410.0,4798.0,29350.0,2222.0,11546549.0,,Feb 27,27-02-2020
Ukraine,3179577,"+24,058",75607.0,+750,2594679.0,509291.0,177.0,73304.0,1743.0,15128821.0,,Mar 02,02-03-2020
Poland,3175769,"+12,965",78555.0,+31,2774179.0,323035.0,1063.0,84037.0,2079.0,22948661.0,,Mar 03,03-03-2020
South Africa,2925371,+393,89469.0,+17,2819307.0,16595.0,546.0,48492.0,1483.0,18865934.0,,Mar 04,04-03-2020
Philippines,2813115,"+1,894",45035.0,+170,2738975.0,29105.0,1292.0,25214.0,404.0,23471922.0,,Jan 29,29-01-2020
Malaysia,2535338,"+6,517",29576.0,+41,2441485.0,64277.0,543.0,76990.0,898.0,35527222.0,,Jan 24,24-01-2020
