"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,595430771,"+333,880",6455092.0,575.0,568846117.0,20129562.0,45633.0,76388.0,828.1,,,,
USA,94688168,,1062343.0,,89907585.0,3718240.0,4393.0,,,1092404021.0,,Jan 20,20-01-2020
India,44268381,,527069.0,,43623804.0,117508.0,698.0,31425.0,374.0,880282103.0,,Jan 29,29-01-2020
France,34229441,,153064.0,,33390393.0,685984.0,869.0,521960.0,2334.0,271490188.0,,Jan 23,23-01-2020
Brazil,34171644,,681550.0,,32945953.0,544141.0,8318.0,158383.0,3159.0,63776166.0,,Feb 24,24-02-2020
Germany,31535343,,145698.0,,30217700.0,1171945.0,1406.0,373863.0,1727.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,23023687.0,211052.0,146.0,341214.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21499531,,174060.0,,20447901.0,877570.0,298.0,356697.0,2888.0,239989072.0,,Jan 29,29-01-2020
S. Korea,21418036,"+62,078",25673.0,50.0,19509619.0,1882744.0,521.0,416998.0,500.0,15804065.0,,Jan 19,19-01-2020
Russia,18907231,"+25,273",383178.0,53.0,18151487.0,372566.0,2300.0,129442.0,2623.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188921.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,15615251,"+169,972",35156.0,155.0,13561409.0,2018686.0,607.0,124267.0,280.0,66738866.0,,Jan 14,14-01-2020
Spain,13294139,,111667.0,,12906369.0,276103.0,339.0,284105.0,2386.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11367479,"+1,695",43098.0,,10029826.0,1294555.0,124.0,114603.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9810496,"+14,543",12886.0,27.0,9561402.0,236208.0,131.0,375518.0,493.0,77377540.0,,Jan 24,24-01-2020
Argentina,9633732,,129566.0,,9372159.0,132007.0,456.0,209100.0,2812.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8362564,,22542.0,,8251692.0,88330.0,58.0,485772.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7482521,"+7,348",143015.0,71.0,7181082.0,158424.0,1486.0,86738.0,1658.0,53492475.0,,Feb 18,18-02-2020
Mexico,6927636,"+1,968",328732.0,8.0,6134560.0,464344.0,4798.0,52563.0,2494.0,17964355.0,,Feb 27,27-02-2020
Colombia,6286392,,141287.0,,6109349.0,35756.0,342.0,120824.0,2716.0,36165239.0,,Mar 05,05-03-2020
Indonesia,6286362,"+3,588",157247.0,21.0,6076837.0,52278.0,2771.0,22480.0,562.0,105302298.0,,Mar 01,01-03-2020
Poland,6120028,+772,116773.0,,5335902.0,667353.0,2742.0,162081.0,3093.0,36795037.0,,Mar 03,03-03-2020
Portugal,5376433,,24722.0,,5264098.0,87613.0,61.0,530539.0,2440.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5030389,,108743.0,,4913769.0,7877.0,177.0,116501.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4904622,"+15,792",9457.0,22.0,4463289.0,431876.0,,205147.0,396.0,23456138.0,,Jan 20,20-01-2020
Austria,4828503,"+3,008",19277.0,3.0,4734035.0,75191.0,68.0,529732.0,2115.0,194429903.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183446.0,3.0,,,,
Malaysia,4735547,,36085.0,,4656031.0,43431.0,72.0,142455.0,1086.0,63106594.0,,Jan 24,24-01-2020
Thailand,4622088,"+1,663",31861.0,30.0,4569974.0,20253.0,1496.0,65870.0,454.0,17270775.0,,Jan 12,12-01-2020
Israel,4614413,,11501.0,,4582480.0,20432.0,266.0,494790.0,1233.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4472338.0,73615.0,115.0,443766.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4453483,,32364.0,,4321576.0,99543.0,108.0,380763.0,2767.0,35150650.0,,Feb 03,03-02-2020
Chile,4380148,,59989.0,,4269397.0,50762.0,161.0,225050.0,3082.0,42967318.0,,Mar 02,02-03-2020
Canada,4109931,,43178.0,,3968792.0,97961.0,279.0,106914.0,1123.0,63903010.0,,Jan 24,24-01-2020
Peru,4027614,,214956.0,,3699572.0,113086.0,257.0,118659.0,6333.0,33716142.0,,Mar 05,05-03-2020
Czechia,4012244,+277,40647.0,3.0,3957560.0,14037.0,28.0,373199.0,3781.0,55852507.0,,Feb 29,29-02-2020
South Africa,4008332,,101982.0,,3897607.0,8743.0,192.0,65830.0,1675.0,26079598.0,,Mar 04,04-03-2020
Switzerland,3975537,,14096.0,,3858829.0,102612.0,59.0,452363.0,1604.0,21940825.0,,Feb 24,24-02-2020
Philippines,3835422,"+3,484",61078.0,42.0,3735362.0,38982.0,784.0,34043.0,542.0,31863208.0,,Jan 29,29-01-2020
Romania,3159626,"+2,254",66357.0,9.0,2997299.0,95970.0,281.0,166588.0,3499.0,24375661.0,,Feb 25,25-02-2020
Denmark,3079575,"+2,933",6816.0,24.0,3056198.0,16561.0,18.0,527749.0,1168.0,128080609.0,,Feb 26,26-02-2020
Sweden,2551996,,19497.0,,2510611.0,21888.0,16.0,249405.0,1905.0,18798955.0,,Jan 30,30-01-2020
Iraq,2451178,,25326.0,,2409652.0,16200.0,21.0,58181.0,601.0,19110211.0,,Feb 21,21-02-2020
Serbia,2206806,,16449.0,,2084719.0,105638.0,30.0,254738.0,1899.0,10445003.0,,Mar 05,05-03-2020
Bangladesh,2008870,,29313.0,,1951322.0,28235.0,2698.0,11946.0,174.0,14677240.0,,Mar 07,07-03-2020
Hungary,2005399,,46966.0,,1908907.0,49526.0,22.0,208710.0,4888.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1827804,+93,20306.0,3.0,1797615.0,9883.0,39.0,334442.0,3715.0,7249667.0,,Mar 05,05-03-2020
Singapore,1794069,,1559.0,,1708080.0,84430.0,19.0,301647.0,262.0,24334098.0,,Jan 22,22-01-2020
Jordan,1720778,,14090.0,,1701987.0,4701.0,56.0,165186.0,1353.0,17045258.0,,Mar 01,01-03-2020
Georgia,1710749,,16877.0,,1637293.0,56579.0,,430595.0,4248.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1691261,"+3,556",2509.0,12.0,1658709.0,30043.0,,338110.0,502.0,7429365.0,,Feb 27,27-02-2020
Ireland,1650791,,7703.0,,1627613.0,15475.0,18.0,326607.0,1524.0,12591297.0,,Feb 28,28-02-2020
Pakistan,1563347,+459,30529.0,2.0,1520735.0,12083.0,172.0,6798.0,133.0,29850211.0,,Feb 25,25-02-2020
Norway,1458092,,3834.0,,1451774.0,2484.0,20.0,264586.0,696.0,11002430.0,,Feb 25,25-02-2020
Hong Kong,1421918,"+4,896",9569.0,4.0,1261489.0,150860.0,9.0,186468.0,1255.0,54352132.0,,Jan 22,22-01-2020
Kazakhstan,1377898,+930,13673.0,,1341578.0,22647.0,24.0,71574.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1263453,,16269.0,,1246125.0,1059.0,293.0,33394.0,430.0,12337379.0,,Mar 01,01-03-2020
Finland,1238998,,5350.0,,1187799.0,45849.0,21.0,222885.0,962.0,11287299.0,,Jan 28,28-01-2020
Bulgaria,1226419,,37488.0,,1169197.0,19734.0,55.0,179354.0,5482.0,10344847.0,,Mar 06,06-03-2020
Croatia,1200807,+65,16508.0,12.0,1177506.0,6793.0,25.0,296364.0,4074.0,5092270.0,,Feb 24,24-02-2020
Lebanon,1197041,,10576.0,,1087587.0,98878.0,186.0,177054.0,1564.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1139241,,29153.0,,,,29.0,94308.0,2413.0,4881502.0,,Mar 01,01-03-2020
Cuba,1109433,,8529.0,,1100459.0,445.0,23.0,98076.0,754.0,14064773.0,,Mar 10,10-03-2020
Slovenia,1103963,+497,6750.0,3.0,1077209.0,20004.0,17.0,530868.0,3246.0,2711838.0,,Mar 03,03-03-2020
Lithuania,1097640,+105,9241.0,4.0,1064582.0,23817.0,9.0,415440.0,3498.0,10084888.0,,Feb 27,27-02-2020
Bolivia,1081206,,22129.0,,994365.0,64712.0,220.0,90029.0,1843.0,2705422.0,,Mar 09,09-03-2020
Guatemala,1072590,,19230.0,,1027662.0,25698.0,5.0,57616.0,1033.0,5480861.0,,Mar 12,12-03-2020
Costa Rica,1030000,,8780.0,,860711.0,160509.0,52.0,198366.0,1691.0,4659757.0,,Mar 04,04-03-2020
UAE,1005543,+792,2339.0,,984142.0,19062.0,,99137.0,231.0,180526990.0,,Jan 28,28-01-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105270.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,993459,+427,11989.0,1.0,976083.0,5387.0,,32848.0,396.0,5856628.0,,Jan 23,23-01-2020
Ecuador,975234,,35811.0,,931791.0,7632.0,759.0,53557.0,1967.0,2470170.0,,Feb 28,28-02-2020
Uruguay,973420,,7423.0,,964398.0,1599.0,18.0,278186.0,2121.0,6114822.0,,Mar 12,12-03-2020
Mongolia,966423,,2179.0,,941511.0,22733.0,192.0,285090.0,643.0,4030048.0,,Mar 09,09-03-2020
Panama,960300,,8434.0,,943960.0,7906.0,16.0,215394.0,1892.0,6813255.0,,Mar 09,09-03-2020
Latvia,883631,"+2,611",5909.0,,855832.0,21890.0,2.0,479668.0,3208.0,7477867.0,,Mar 01,01-03-2020
Saudi Arabia,812093,+135,9271.0,2.0,798936.0,3886.0,87.0,22583.0,258.0,44017252.0,,Mar 01,01-03-2020
Azerbaijan,805103,,9773.0,,792570.0,2760.0,,77921.0,946.0,7095150.0,,Feb 27,27-02-2020
Paraguay,712907,,19357.0,,689284.0,4266.0,6.0,97422.0,2645.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,668012,,16621.0,,650163.0,1228.0,,30922.0,769.0,6486117.0,,Jan 26,26-01-2020
Bahrain,666939,,1513.0,,660866.0,4560.0,2.0,365124.0,828.0,10224712.0,,Feb 23,23-02-2020
Kuwait,656393,,2562.0,,653046.0,785.0,5.0,149042.0,582.0,8316538.0,,Feb 23,23-02-2020
Dominican Republic,634866,,4384.0,,629114.0,1368.0,19.0,57310.0,396.0,3615242.0,,Feb 29,29-02-2020
Palestine,616364,,5390.0,,591823.0,19151.0,17.0,115163.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,614389,,19435.0,,593093.0,1861.0,,11134.0,352.0,8617806.0,,Mar 22,22-03-2020
Estonia,593571,,2634.0,,524990.0,65947.0,4.0,446825.0,1983.0,3477499.0,,Feb 26,26-02-2020
Cyprus,568383,,1143.0,,556865.0,10375.0,60.0,463633.0,932.0,9572310.0,,Mar 08,08-03-2020
Moldova,551862,,11662.0,,504142.0,36058.0,49.0,137479.0,2905.0,3216305.0,,Mar 06,06-03-2020
Venezuela,540222,,5778.0,,530939.0,3505.0,36.0,19112.0,204.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4846.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,505956,,6434.0,,490973.0,8549.0,101.0,71576.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492753,,7571.0,,471016.0,14166.0,13.0,4073.0,63.0,5170968.0,,Mar 12,12-03-2020
Honduras,447365,,10954.0,,,,105.0,43698.0,1070.0,1471613.0,,Mar 10,10-03-2020
Réunion,445337,,853.0,,418572.0,25912.0,10.0,490019.0,939.0,1603660.0,,Mar 10,10-03-2020
Armenia,428648,,8637.0,,412661.0,7350.0,,144086.0,2903.0,3109931.0,,Feb 29,29-02-2020
Qatar,420143,+773,681.0,,413803.0,5659.0,6.0,149634.0,243.0,3808068.0,,Feb 28,28-02-2020
Oman,397231,,4260.0,,384669.0,8302.0,2.0,73819.0,792.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,391429,+779,15956.0,14.0,,,,120896.0,4928.0,1830332.0,,Mar 04,04-03-2020
Kenya,337950,,5673.0,,332098.0,179.0,1.0,6005.0,101.0,3838211.0,,Mar 12,12-03-2020
North Macedonia,334562,,9414.0,,321243.0,3905.0,,160601.0,4519.0,2105760.0,,Feb 25,25-02-2020
Zambia,331925,,4016.0,,326580.0,1329.0,,17046.0,206.0,3669673.0,,Mar 17,17-03-2020
Botswana,325824,,2774.0,,322955.0,95.0,1.0,132881.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,321804,,3571.0,,314812.0,3421.0,,112082.0,1244.0,1941032.0,,Mar 07,07-03-2020
Luxembourg,284931,,1114.0,,275850.0,7967.0,,440044.0,1720.0,4381286.0,,Feb 28,28-02-2020
Montenegro,269719,,2759.0,,261459.0,5501.0,6.0,429329.0,4392.0,2575760.0,,Mar 16,16-03-2020
Algeria,269141,,6878.0,,180790.0,81473.0,6.0,5912.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,262520,,3147.0,,256145.0,3228.0,11.0,1210.0,15.0,5441162.0,,Feb 27,27-02-2020
Zimbabwe,256539,,5588.0,,250675.0,276.0,12.0,16745.0,365.0,2461813.0,,Mar 19,19-03-2020
Uzbekistan,243537,,1637.0,,241128.0,772.0,23.0,7060.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229887,,2219.0,,227390.0,278.0,11.0,6944.0,67.0,1371127.0,,Mar 21,21-03-2020
Martinique,216335,,1022.0,,,,8.0,577432.0,2728.0,828928.0,,Mar 04,04-03-2020
Brunei,215283,,225.0,,205773.0,9285.0,3.0,482337.0,504.0,717784.0,,Mar 08,08-03-2020
Laos,212443,+87,757.0,,,,,28331.0,101.0,1233207.0,,Mar 23,23-03-2020
Kyrgyzstan,204671,,2991.0,,196406.0,5274.0,131.0,30314.0,443.0,1907195.0,,Mar 17,17-03-2020
Iceland,203518,,179.0,,,,1.0,588333.0,517.0,1989882.0,,Feb 27,27-02-2020
El Salvador,190818,,4217.0,,172310.0,14291.0,8.0,29109.0,643.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,189343,+205,7759.0,,169414.0,12170.0,1124.0,4643.0,190.0,1048204.0,,Feb 23,23-02-2020
Guadeloupe,186380,,971.0,,,,19.0,465637.0,2426.0,938039.0,,Mar 12,12-03-2020
Maldives,184591,,307.0,,163687.0,20597.0,25.0,329234.0,548.0,2213831.0,,Mar 06,06-03-2020
Trinidad and Tobago,175098,,4079.0,,163835.0,7184.0,18.0,124265.0,2895.0,805141.0,,Mar 11,11-03-2020
Uganda,169396,,3628.0,,100431.0,65337.0,3.0,3472.0,74.0,3012408.0,,Mar 20,20-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64155.0,1541.0,1062663.0,,Mar 13,13-03-2020
Ghana,168350,,1458.0,,166751.0,141.0,2.0,5189.0,45.0,2492586.0,,Mar 11,11-03-2020
Jamaica,148048,,3221.0,,95074.0,49753.0,,49540.0,1078.0,1157883.0,,Mar 09,09-03-2020
Cambodia,137264,+28,3056.0,,133958.0,250.0,,7977.0,178.0,3031351.0,,Jan 26,26-01-2020
Rwanda,132357,,1466.0,,130803.0,88.0,,9710.0,108.0,5707584.0,,Mar 13,13-03-2020
Cameroon,120967,,1933.0,,118459.0,575.0,13.0,4329.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,113558,+24,797.0,,111888.0,873.0,4.0,255745.0,1795.0,2031631.0,,Mar 06,06-03-2020
Angola,102636,,1917.0,,100437.0,282.0,,2930.0,55.0,1499795.0,,Mar 19,19-03-2020
Barbados,97638,,516.0,,93222.0,3900.0,,338882.0,1791.0,742728.0,,Mar 16,16-03-2020
French Guiana,93277,,408.0,,11254.0,81615.0,3.0,296073.0,1295.0,650106.0,,Mar 06,06-03-2020
DRC,92456,,1391.0,,83236.0,7829.0,,970.0,15.0,846704.0,,Mar 09,09-03-2020
Channel Islands,88901,,197.0,,88149.0,555.0,,501557.0,1111.0,1252808.0,,Mar 08,08-03-2020
Senegal,87752,,1968.0,,85574.0,210.0,,4964.0,111.0,1145990.0,,Mar 01,01-03-2020
Malawi,87711,,2673.0,,84124.0,914.0,67.0,4348.0,132.0,606625.0,,,
Ivory Coast,86151,,815.0,,85127.0,209.0,,3104.0,29.0,1594879.0,,Mar 10,10-03-2020
Suriname,80988,,1380.0,,49602.0,30006.0,,135490.0,2309.0,238647.0,,Mar 12,12-03-2020
French Polynesia,76139,,649.0,,,,7.0,267774.0,2282.0,,,Mar 10,10-03-2020
Eswatini,73327,,1419.0,,71875.0,33.0,11.0,61850.0,1197.0,1042358.0,,Mar 13,13-03-2020
New Caledonia,72226,,314.0,,69902.0,2010.0,9.0,247945.0,1078.0,98964.0,,Mar 17,17-03-2020
Guyana,70457,,1275.0,,68719.0,463.0,,88673.0,1605.0,682142.0,,Mar 11,11-03-2020
Fiji,67925,,875.0,,65937.0,1113.0,,74629.0,961.0,624708.0,,Mar 18,18-03-2020
Belize,67630,,680.0,,66662.0,288.0,6.0,163798.0,1647.0,576016.0,,Mar 22,22-03-2020
Madagascar,66599,,1410.0,,64996.0,193.0,2.0,2281.0,48.0,509413.0,,Mar 19,19-03-2020
Sudan,63128,,4960.0,,,,,1372.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62708,,992.0,,61585.0,131.0,,12777.0,202.0,930158.0,,Mar 12,12-03-2020
Cabo Verde,62253,,410.0,,61742.0,101.0,23.0,109456.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60663,,21.0,,60552.0,90.0,,76831.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56700,,3157.0,,52940.0,603.0,,3082.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48592,,306.0,,47803.0,483.0,,20795.0,131.0,1610808.0,,Mar 12,12-03-2020
Burundi,48002,,38.0,,45547.0,2417.0,,3798.0,3.0,345742.0,,Mar 30,30-03-2020
Andorra,45899,,154.0,,45552.0,193.0,14.0,592047.0,1986.0,249838.0,,Mar 01,01-03-2020
Seychelles,45692,,168.0,,45347.0,177.0,,458598.0,1686.0,,,Mar 13,13-03-2020
Curaçao,45127,,282.0,,44720.0,125.0,3.0,272653.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44820,,663.0,,43982.0,175.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Aruba,42406,,226.0,,41864.0,316.0,2.0,393654.0,2098.0,177885.0,,Mar 12,12-03-2020
Mayotte,39986,,187.0,,,,,139456.0,652.0,176919.0,,Mar 13,13-03-2020
Mauritius,39931,,1019.0,,38124.0,788.0,,31288.0,798.0,358675.0,,Mar 17,17-03-2020
Togo,38285,,281.0,,37944.0,60.0,,4406.0,32.0,777103.0,,Mar 05,05-03-2020
Tanzania,38205,,841.0,,,,7.0,603.0,13.0,,,Mar 15,15-03-2020
Isle of Man,37794,,114.0,,,,,439547.0,1326.0,150753.0,,Mar 18,18-03-2020
