"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,568189008,"+437,605",6388896.0,978.0,539588747.0,22211365.0,39113.0,72893.0,819.6,,,,
USA,91380837,"+44,905",1049072.0,132.0,86723196.0,3608569.0,4142.0,,,1060646718.0,,Jan 20,20-01-2020
India,43767534,,525760.0,,43097510.0,144264.0,698.0,31092.0,373.0,869425632.0,,Jan 29,29-01-2020
Brazil,33339815,"+38,697",675551.0,143.0,31640771.0,1023493.0,8318.0,154608.0,3133.0,63776166.0,,Feb 24,24-02-2020
France,33034311,"+17,733",150835.0,174.0,30675128.0,2208348.0,869.0,503817.0,2300.0,271490188.0,,Jan 23,23-01-2020
Germany,29692989,,142533.0,,27786700.0,1763756.0,1269.0,352103.0,1690.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22375874.0,517906.0,146.0,336310.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20177910,"+31,204",170037.0,112.0,18553478.0,1454395.0,417.0,334733.0,2821.0,232999370.0,,Jan 29,29-01-2020
S. Korea,18788056,"+26,299",24753.0,11.0,18334599.0,428704.0,81.0,365817.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18494844,"+4,548",381916.0,35.0,17911340.0,201588.0,2300.0,126623.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177486.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10761435,+840,43091.0,,9818357.0,899987.0,29.0,108564.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10308445,"+103,602",31594.0,14.0,9547252.0,729599.0,129.0,82017.0,251.0,59060542.0,,Jan 14,14-01-2020
Argentina,9465827,,129202.0,,9234355.0,102270.0,393.0,205592.0,2806.0,35716069.0,,Mar 02,02-03-2020
Australia,8812682,"+39,106",10719.0,30.0,8425795.0,376168.0,152.0,337606.0,411.0,75160949.0,,Jan 24,24-01-2020
Netherlands,8287266,"+3,238",22432.0,2.0,8103658.0,161176.0,54.0,481476.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7284165,"+5,687",141513.0,14.0,7068990.0,73662.0,579.0,84517.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6448477,"+8,861",326504.0,13.0,5507077.0,614896.0,4798.0,48965.0,2479.0,17197766.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119707.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6138346,"+3,393",156859.0,10.0,5952981.0,28506.0,2771.0,21968.0,561.0,102193503.0,,Mar 01,01-03-2020
Poland,6032794,+319,116470.0,,5335772.0,580552.0,408.0,159758.0,3084.0,36557292.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,5031512.0,217964.0,61.0,520304.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4908198.0,3293.0,177.0,116213.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4771600,+310,74.0,,4770820.0,706.0,,183458.0,3.0,,,,
Malaysia,4626061,"+3,080",35862.0,7.0,4548014.0,42185.0,57.0,139289.0,1080.0,61815535.0,,Jan 24,24-01-2020
Austria,4618283,"+8,449",18934.0,3.0,4477310.0,122039.0,76.0,506879.0,2078.0,192298733.0,,Feb 24,24-02-2020
Thailand,4560843,"+1,814",31016.0,17.0,4507095.0,22732.0,1496.0,65009.0,442.0,17270775.0,,Jan 12,12-01-2020
Israel,4518516,"+5,461",11181.0,9.0,4443356.0,63979.0,310.0,484507.0,1199.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4158264.0,158735.0,74.0,371952.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4282777,"+18,003",8224.0,48.0,3677983.0,596570.0,,179161.0,344.0,22048589.0,,Jan 20,20-01-2020
Chile,4141778,"+4,626",59126.0,40.0,3823339.0,259313.0,192.0,212935.0,3040.0,41414656.0,,Mar 02,02-03-2020
Canada,4012359,"+4,896",43583.0,28.0,3695850.0,272926.0,195.0,104442.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4000631,+880,101922.0,4.0,3892034.0,6675.0,192.0,65763.0,1675.0,25887017.0,,Mar 04,04-03-2020
Czechia,3952650,+260,40355.0,1.0,3900603.0,11692.0,14.0,367706.0,3754.0,55630212.0,,Feb 29,29-02-2020
Switzerland,3843522,,14021.0,,3682853.0,146648.0,54.0,437573.0,1596.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372424.0,2953.0,86634526.0,,Feb 25,25-02-2020
Peru,3749635,,213825.0,,3426236.0,109574.0,182.0,110580.0,6306.0,32314304.0,,Mar 05,05-03-2020
Philippines,3735383,"+2,285",60641.0,,3654218.0,20524.0,522.0,33187.0,539.0,31170885.0,,Jan 29,29-01-2020
Denmark,3044171,"+4,312",6563.0,12.0,3012713.0,24895.0,14.0,521816.0,1125.0,127854498.0,,Feb 26,26-02-2020
Romania,2967222,"+3,288",65815.0,2.0,2853648.0,47759.0,115.0,156366.0,3468.0,23749514.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2494449.0,14547.0,16.0,247188.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2409641,"+4,455",25273.0,3.0,2350301.0,34067.0,25.0,57286.0,601.0,18949265.0,,Feb 21,21-02-2020
Serbia,2059982,"+3,291",16173.0,4.0,2013234.0,30575.0,13.0,237719.0,1866.0,10053386.0,,Mar 05,05-03-2020
Bangladesh,1997412,"+1,072",29241.0,7.0,1926957.0,41214.0,1228.0,11887.0,174.0,14510877.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201952.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1806246,+156,20172.0,,1777292.0,8782.0,26.0,330510.0,3691.0,7201031.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163359.0,1351.0,16894012.0,,Mar 01,01-03-2020
Georgia,1667453,,16847.0,,1637293.0,13313.0,,419638.0,4240.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1572304.0,48904.0,39.0,322505.0,1492.0,12480436.0,,Feb 28,28-02-2020
Singapore,1602273,"+6,227",1457.0,4.0,1505241.0,95575.0,14.0,269553.0,245.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1546744,+492,30445.0,5.0,1505635.0,10664.0,169.0,6735.0,133.0,29297676.0,,Feb 25,25-02-2020
New Zealand,1508728,"+7,974",1784.0,21.0,1436904.0,70040.0,,301619.0,357.0,7334013.0,,Feb 27,27-02-2020
Norway,1453071,+316,3504.0,,1444612.0,4955.0,20.0,263825.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1318044,"+1,477",13664.0,,1295042.0,9338.0,24.0,68524.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1297772,"+3,436",9440.0,3.0,1209738.0,78594.0,4.0,170288.0,1239.0,50415048.0,,Jan 22,22-01-2020
Morocco,1251766,+469,16189.0,5.0,1222236.0,13341.0,293.0,33113.0,428.0,12118431.0,,Mar 01,01-03-2020
Bulgaria,1187138,"+2,292",37301.0,7.0,1136975.0,12862.0,32.0,173512.0,5452.0,10186273.0,,Mar 06,06-03-2020
Finland,1171034,,5012.0,,1120330.0,45692.0,21.0,210683.0,902.0,11129795.0,,Jan 28,28-01-2020
Croatia,1168191,+80,16158.0,2.0,1143556.0,8477.0,20.0,288182.0,3986.0,4998397.0,,Feb 24,24-02-2020
Lebanon,1142644,"+1,850",10491.0,2.0,1087587.0,44566.0,186.0,168952.0,1551.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106879,+81,8529.0,,1097965.0,385.0,23.0,97846.0,754.0,13997964.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90054.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1074646,+53,9190.0,,1038300.0,27156.0,6.0,406310.0,3475.0,10029476.0,,Feb 27,27-02-2020
Slovenia,1060741,+493,6667.0,,1034542.0,19532.0,16.0,510089.0,3206.0,2694049.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Guatemala,985245,+768,18839.0,17.0,893334.0,73072.0,5.0,52994.0,1013.0,5152424.0,,Mar 12,12-03-2020
Nepal,981794,+386,11954.0,1.0,968064.0,1776.0,,32503.0,396.0,5787357.0,,Jan 23,23-01-2020
UAE,974802,"+1,386",2325.0,,955076.0,17401.0,,96190.0,229.0,174326021.0,,Jan 28,28-01-2020
Bolivia,969652,"+1,440",21982.0,3.0,905056.0,42614.0,220.0,80819.0,1832.0,2705422.0,,Mar 09,09-03-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275955.0,2108.0,6114822.0,,Mar 12,12-03-2020
Ecuador,935211,,35774.0,,877685.0,21752.0,759.0,51415.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,934117,,8386.0,,912594.0,13137.0,16.0,209757.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930677,,2179.0,,,,192.0,274862.0,644.0,4030048.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174394.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,846530,"+1,550",5875.0,,831322.0,9333.0,1.0,459148.0,3187.0,7368092.0,,Mar 01,01-03-2020
Saudi Arabia,804570,+806,9233.0,1.0,788371.0,6966.0,145.0,22399.0,257.0,43704864.0,,Mar 01,01-03-2020
