"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,593506252,"+499,753",6449331.0,792.0,565526934.0,21529987.0,45819.0,76141.0,827.4,,,,
USA,94479779,,1061346.0,,89546151.0,3872282.0,4547.0,,,1089992070.0,,Jan 20,20-01-2020
India,44223557,,526928.0,,43573094.0,123535.0,698.0,31396.0,374.0,879537440.0,,Jan 29,29-01-2020
France,34169281,,152990.0,,33260708.0,755583.0,869.0,521052.0,2333.0,271490188.0,,Jan 23,23-01-2020
Brazil,34124579,,681025.0,,32927762.0,515792.0,8318.0,158174.0,3157.0,63776166.0,,Feb 24,24-02-2020
Germany,31489484,,145561.0,,30061000.0,1282923.0,1406.0,373329.0,1726.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,22972947.0,261792.0,146.0,341229.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21428602,,173701.0,,20314689.0,940212.0,321.0,355516.0,2882.0,239494831.0,,Jan 29,29-01-2020
S. Korea,21111840,"+128,671",25499.0,58.0,19222055.0,1864286.0,453.0,411040.0,496.0,15804065.0,,Jan 19,19-01-2020
Russia,18824282,"+27,810",383011.0,57.0,18104261.0,337010.0,2300.0,128875.0,2622.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188937.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,15086304,"+224,929",34537.0,214.0,12959161.0,2092606.0,637.0,120055.0,275.0,66101342.0,,Jan 14,14-01-2020
Spain,13280557,,111339.0,,12862276.0,306942.0,339.0,283816.0,2379.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11362540,"+2,192",43096.0,1.0,10009451.0,1309993.0,116.0,114562.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9760161,"+22,952",12739.0,86.0,9478663.0,268759.0,137.0,373626.0,488.0,77233113.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9354273.0,118821.0,456.0,208438.0,2810.0,35716069.0,,Mar 02,02-03-2020
