"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,384960111,"+2,916,531",5716637.0,"+10,858",304950575.0,74292899.0,91831.0,49387.0,733.4,,,,
USA,76752951,"+204,456",916213.0,"+1,954",46822845.0,29013893.0,22316.0,229742.0,2742.0,907834107.0,,Jan 20,20-01-2020
India,41795478,"+164,593",498987.0,+991,39747984.0,1548507.0,8944.0,29821.0,356.0,732439986.0,,Jan 29,29-01-2020
Brazil,25813685,"+188,552",629078.0,+946,22464029.0,2720578.0,8318.0,120088.0,2927.0,63776166.0,,Feb 24,24-02-2020
France,19872989,"+315,363",131588.0,+276,13108992.0,6632409.0,3641.0,303392.0,2009.0,231648947.0,,Jan 23,23-01-2020
UK,17515199,"+88,085",157409.0,+534,14680867.0,2676923.0,502.0,255876.0,2300.0,455672764.0,,Jan 30,30-01-2020
Russia,12128796,"+141,883",332690.0,+678,10337008.0,1459098.0,2300.0,83055.0,2278.0,247600000.0,,Jan 30,30-01-2020
Turkey,11833165,"+110,682",87831.0,+217,11085392.0,659942.0,1128.0,137950.0,1024.0,132216798.0,,Mar 09,09-03-2020
Italy,11235745,"+118,994",147320.0,+395,8680799.0,2407626.0,1524.0,186267.0,2442.0,172843235.0,,Jan 29,29-01-2020
Germany,10303100,"+223,322",118883.0,+174,7789600.0,2394617.0,2274.0,122351.0,1412.0,89622218.0,,Jan 26,26-01-2020
Spain,10125348,"+86,222",93857.0,+224,6387496.0,3643995.0,2010.0,216430.0,2006.0,66213858.0,,Jan 30,30-01-2020
Argentina,8472848,"+45,070",121834.0,+321,7864647.0,486367.0,2762.0,184779.0,2657.0,32747335.0,,Mar 02,02-03-2020
Iran,6446404,"+38,160",132563.0,+59,6115134.0,198707.0,1819.0,75222.0,1547.0,44694344.0,,Feb 18,18-02-2020
Colombia,5916825,"+15,110",134781.0,+230,5692017.0,90027.0,342.0,114349.0,2605.0,32278055.0,,Mar 05,05-03-2020
Mexico,4985689,"+43,099",306920.0,+829,4120623.0,558146.0,4798.0,38035.0,2341.0,14156658.0,,Feb 27,27-02-2020
Poland,4981321,"+56,051",105753.0,+318,4065159.0,810409.0,1045.0,131848.0,2799.0,30858580.0,,Mar 03,03-03-2020
Netherlands,4605248,"+66,969",21303.0,+10,3159036.0,1424909.0,215.0,267824.0,1239.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4387286,"+17,895",144373.0,+25,4148804.0,94109.0,567.0,15775.0,519.0,72706560.0,,Mar 01,01-03-2020
Ukraine,4130277,"+35,014",100599.0,+204,3641474.0,388204.0,177.0,95351.0,2322.0,18206854.0,,Mar 02,02-03-2020
South Africa,3612809,"+4,502",95463.0,+175,3461490.0,55856.0,546.0,59721.0,1578.0,22343478.0,,Mar 04,04-03-2020
Philippines,3577298,"+7,661",54097.0,+43,3362904.0,160297.0,316.0,31970.0,483.0,27345917.0,,Jan 29,29-01-2020
Peru,3286151,"+23,986",206220.0,+235,,,1330.0,97511.0,6119.0,25544384.0,,Mar 05,05-03-2020
