"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,3639266,"+75,577",251707.0,"+3,561",1190942.0,2196617,49627.0,467.0,32.3,,,,
USA,1210197,"+22,075",69492.0,+894,185047.0,955658,16043.0,3656.0,210.0,7432002.0,22453.0,Jan 20,20-01-2020
Spain,248301,"+1,179",25428.0,+164,151633.0,71240,2254.0,5311.0,544.0,1932455.0,41332.0,Jan 30,30-01-2020
Italy,211938,"+1,221",29079.0,+195,82879.0,99980,1479.0,3505.0,481.0,2191403.0,36244.0,Jan 29,29-01-2020
UK,190584,"+3,985",28734.0,+288,,161506,1559.0,2807.0,423.0,1291591.0,19026.0,Jan 30,30-01-2020
France,169462,+769,25201.0,+306,51371.0,92890,3696.0,2596.0,386.0,1100228.0,16856.0,Jan 23,23-01-2020
Germany,166137,+473,6982.0,+116,132700.0,26455,1949.0,1983.0,83.0,2547052.0,30400.0,Jan 26,26-01-2020
Russia,145268,"+10,581",1356.0,+76,18095.0,125817,2300.0,995.0,9.0,4300000.0,29465.0,Jan 30,30-01-2020
Turkey,127659,"+1,614",3461.0,+64,68166.0,56032,1384.0,1514.0,41.0,1171138.0,13886.0,Mar 09,09-03-2020
Brazil,107844,"+6,697",7328.0,+303,45815.0,54701,8318.0,507.0,34.0,339552.0,1597.0,Feb 24,24-02-2020
Iran,98647,"+1,223",6277.0,+74,79379.0,12991,2676.0,1174.0,75.0,508288.0,6052.0,Feb 18,18-02-2020
Canada,60616,"+1,142",3842.0,+160,25422.0,31352,557.0,1606.0,102.0,919368.0,24359.0,Jan 24,24-01-2020
Belgium,50267,+361,7924.0,+80,12378.0,29965,655.0,4337.0,684.0,440700.0,38025.0,Feb 03,03-02-2020
Peru,47372,"+1,444",1344.0,+58,14427.0,31601,694.0,1437.0,41.0,385492.0,11692.0,Mar 05,05-03-2020
India,46437,"+3,932",1566.0,+175,12847.0,32024,,34.0,1.0,1107233.0,802.0,Jan 29,29-01-2020
Netherlands,40770,+199,5082.0,+26,,35438,683.0,2379.0,297.0,235909.0,13768.0,Feb 26,26-02-2020
Ecuador,31881,"+2,343",1569.0,+5,3433.0,26879,159.0,1807.0,89.0,80171.0,4544.0,Feb 28,28-02-2020
Switzerland,29981,+76,1784.0,+22,25200.0,2997,141.0,3464.0,206.0,282750.0,32670.0,Feb 24,24-02-2020
Saudi Arabia,28656,"+1,645",191.0,+7,4476.0,23989,143.0,823.0,5.0,365093.0,10487.0,Mar 01,01-03-2020
Portugal,25524,+242,1063.0,+20,1712.0,22749,143.0,2503.0,104.0,450000.0,44132.0,Mar 01,01-03-2020
Mexico,23471,"+1,383",2154.0,+93,13447.0,7870,378.0,182.0,17.0,93791.0,727.0,Feb 27,27-02-2020
Sweden,22721,+404,2769.0,+90,4074.0,15878,455.0,2250.0,274.0,119500.0,11833.0,Jan 30,30-01-2020
Ireland,21772,+266,1319.0,+16,13386.0,7067,93.0,4409.0,267.0,169377.0,34302.0,Feb 28,28-02-2020
Pakistan,20941,+857,476.0,+19,5635.0,14830,111.0,95.0,2.0,212511.0,962.0,Feb 25,25-02-2020
Chile,20643,+980,270.0,+10,10415.0,9958,464.0,1080.0,14.0,214131.0,11202.0,Mar 02,02-03-2020
Singapore,18778,+573,18.0,,1457.0,17303,22.0,3210.0,3.0,143919.0,24600.0,Jan 22,22-01-2020
Belarus,17489,+784,103.0,+4,3259.0,14127,92.0,1851.0,11.0,211369.0,22369.0,Feb 27,27-02-2020
Israel,16246,+38,235.0,+3,10064.0,5947,70.0,1877.0,27.0,404285.0,46708.0,Feb 20,20-02-2020
Qatar,16191,+640,12.0,,1810.0,14369,72.0,5620.0,4.0,106795.0,37068.0,Feb 28,28-02-2020
Austria,15621,+24,600.0,+2,13316.0,1705,111.0,1734.0,67.0,279071.0,30986.0,Feb 24,24-02-2020
Japan,14877,,487.0,,3981.0,10409,321.0,118.0,4.0,183251.0,1449.0,Jan 14,14-01-2020
UAE,14730,+567,137.0,+11,2966.0,11627,1.0,1489.0,14.0,1200000.0,121330.0,Jan 28,28-01-2020
Poland,14006,+313,698.0,+20,4095.0,9213,160.0,370.0,18.0,383804.0,10141.0,Mar 03,03-03-2020
Romania,13512,+349,818.0,+28,5269.0,7425,243.0,702.0,43.0,199068.0,10348.0,Feb 25,25-02-2020
Ukraine,12331,+418,303.0,+15,1619.0,10409,160.0,282.0,7.0,134592.0,3078.0,Mar 02,02-03-2020
Indonesia,11587,+395,864.0,+19,1954.0,8769,,42.0,3.0,116861.0,427.0,Mar 01,01-03-2020
S. Korea,10801,+8,252.0,+2,9217.0,1332,55.0,211.0,5.0,633921.0,12365.0,Jan 19,19-01-2020
Bangladesh,10143,+688,182.0,+5,1209.0,8752,1.0,62.0,1.0,87694.0,532.0,Mar 07,07-03-2020
Denmark,9670,+147,493.0,+9,7088.0,2089,57.0,1669.0,85.0,244791.0,42262.0,Feb 26,26-02-2020
Serbia,9557,+93,197.0,+4,1574.0,7786,53.0,1094.0,23.0,106461.0,12185.0,Mar 05,05-03-2020
Philippines,9485,+262,623.0,+16,1315.0,7547,31.0,87.0,6.0,126164.0,1151.0,Jan 29,29-01-2020
Dominican Republic,8235,+281,346.0,+13,1771.0,6118,144.0,759.0,32.0,33377.0,3077.0,Feb 29,29-02-2020
Colombia,7973,+305,358.0,+18,1807.0,5808,122.0,157.0,7.0,118801.0,2335.0,Mar 05,05-03-2020
Norway,7884,+37,214.0,+3,32.0,7638,27.0,1454.0,39.0,182285.0,33624.0,Feb 25,25-02-2020
Czechia,7799,+18,251.0,+3,3786.0,3762,58.0,728.0,23.0,261548.0,24423.0,Feb 29,29-02-2020
South Africa,7220,+437,138.0,+7,2746.0,4336,36.0,122.0,2.0,257541.0,4342.0,Mar 04,04-03-2020
