"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,676493668,"+90,392",6773697.0,280.0,648967993.0,20751978.0,41598.0,86788.0,869.0,,,,
USA,104509261,,1136448.0,,101626147.0,1746666.0,3351.0,312149.0,3394.0,1160883303.0,,Jan 20,20-01-2020
India,44683543,,530745.0,,44151027.0,1771.0,698.0,31766.0,377.0,916215668.0,,Jan 29,29-01-2020
France,39543118,,164427.0,,39296960.0,81731.0,869.0,602934.0,2507.0,271490188.0,,Jan 23,23-01-2020
Germany,37842223,,166292.0,,37470400.0,205531.0,1281.0,451128.0,1982.0,122332384.0,,Jan 26,26-01-2020
Brazil,36878774,,697439.0,,35991588.0,189747.0,8318.0,171248.0,3239.0,63776166.0,,Feb 24,24-02-2020
Japan,32805072,"+41,438",69762.0,161.0,21612072.0,11123238.0,410.0,261218.0,555.0,92852628.0,,Jan 14,14-01-2020
S. Korea,30279381,"+16,120",33624.0,10.0,29921752.0,324005.0,293.0,589898.0,655.0,15804065.0,,Jan 19,19-01-2020
Italy,25488166,,187272.0,,25072909.0,227985.0,179.0,422950.0,3108.0,266073786.0,,Jan 29,29-01-2020
UK,24293752,,204898.0,,24040048.0,48806.0,146.0,354664.0,2991.0,522526476.0,,Jan 30,30-01-2020
Russia,22012443,"+7,615",395362.0,43.0,21393339.0,223742.0,2300.0,150971.0,2712.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13740531,,118712.0,,13569497.0,52322.0,231.0,294109.0,2541.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526591,+14,43186.0,,10614593.0,868812.0,2.0,116485.0,436.0,85826548.0,,Jan 22,22-01-2020
