"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,565152645,"+799,184",6381839.0,"+1,356",536769452.0,22001354.0,38905.0,72504.0,818.7,,,,
USA,91048747,"+92,516",1048186.0,+222,86362907.0,3637654.0,4177.0,,,1059524863.0,,Jan 20,20-01-2020
India,43704925,"+14,936",525557.0,,43028356.0,151012.0,698.0,31051.0,373.0,867769574.0,,Jan 29,29-01-2020
Brazil,33142158,"+65,379",674846.0,+292,31451590.0,1015722.0,8318.0,153703.0,3130.0,63776166.0,,Feb 24,24-02-2020
France,32795874,"+119,285",150468.0,+54,30363299.0,2282107.0,869.0,500192.0,2295.0,271490188.0,,Jan 23,23-01-2020
Germany,29460249,,142284.0,,27548900.0,1769065.0,1238.0,349356.0,1687.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22325335.0,568445.0,146.0,336329.0,2647.0,522526476.0,,Jan 30,30-01-2020
Italy,19887543,"+107,122",169601.0,+105,18294517.0,1423425.0,388.0,329911.0,2813.0,231776628.0,,Jan 29,29-01-2020
S. Korea,18641278,"+39,169",24696.0,+16,18301339.0,315243.0,69.0,362963.0,481.0,15804065.0,,Jan 19,19-01-2020
Russia,18476477,"+4,238",381754.0,+43,17900518.0,194205.0,2300.0,126498.0,2614.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177506.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13032841,,108948.0,,12370046.0,553847.0,339.0,278530.0,2328.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10758189,+932,43090.0,,9793800.0,921299.0,36.0,108542.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9903381,"+92,507",31494.0,+29,9389831.0,482056.0,100.0,78791.0,251.0,58169163.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9219683.0,77343.0,393.0,204751.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8653018,"+47,205",10515.0,+78,8278603.0,363900.0,139.0,331531.0,403.0,74982179.0,,Jan 24,24-01-2020
Netherlands,8267718,"+7,062",22417.0,+4,8088402.0,156899.0,60.0,480352.0,1302.0,21107399.0,,Feb 26,26-02-2020
Iran,7265251,"+5,234",141464.0,+8,7066475.0,57312.0,413.0,84309.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6338991,"+37,346",326261.0,+72,5415594.0,597136.0,4798.0,48139.0,2478.0,17033295.0,,Feb 27,27-02-2020
Colombia,6198848,,140202.0,,6008044.0,50602.0,342.0,119247.0,2697.0,35662857.0,,Mar 05,05-03-2020
Indonesia,6123753,"+3,584",156827.0,+9,5942436.0,24490.0,2771.0,21918.0,561.0,101907052.0,,Mar 01,01-03-2020
Poland,6027974,"+1,840",116468.0,+4,5335742.0,575764.0,408.0,159628.0,3084.0,36537808.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,4979544.0,269932.0,61.0,520287.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5019125,,108671.0,,4907621.0,2833.0,177.0,116181.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4769900,+570,74.0,,4768510.0,1316.0,,183401.0,3.0,,,,
Malaysia,4608768,"+4,098",35836.0,+8,4534019.0,38913.0,53.0,138787.0,1079.0,61607295.0,,Jan 24,24-01-2020
Austria,4574722,"+12,512",18916.0,+7,4436588.0,119218.0,71.0,502129.0,2076.0,191905533.0,,Feb 24,24-02-2020
Thailand,4553181,"+2,257",30938.0,+28,4498055.0,24188.0,1496.0,64901.0,441.0,17270775.0,,Jan 12,12-01-2020
Israel,4489396,"+7,301",11101.0,,4399889.0,78406.0,310.0,481385.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4320107,,32015.0,,4145425.0,142667.0,74.0,369494.0,2738.0,34708412.0,,Feb 03,03-02-2020
Taiwan,4189929,"+27,684",7917.0,+89,3525477.0,656535.0,,175280.0,331.0,21858576.0,,Jan 20,20-01-2020
Chile,4113288,"+9,698",58955.0,+71,3775136.0,279197.0,190.0,211490.0,3031.0,41226395.0,,Mar 02,02-03-2020
South Africa,3999345,+482,101915.0,+8,3889998.0,7432.0,192.0,65751.0,1676.0,25858208.0,,Mar 04,04-03-2020
Canada,3992960,"+2,721",42278.0,+24,3570058.0,380624.0,195.0,103947.0,1101.0,62586673.0,,Jan 24,24-01-2020
Czechia,3947772,"+1,984",40343.0,,3896636.0,10793.0,11.0,367259.0,3753.0,55608407.0,,Feb 29,29-02-2020
Switzerland,3843522,,14008.0,,3667703.0,161811.0,60.0,437608.0,1595.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372404.0,2953.0,86634526.0,,Feb 25,25-02-2020
Philippines,3725382,"+2,371",60641.0,+1,3648497.0,16244.0,534.0,33103.0,539.0,31081194.0,,Jan 29,29-01-2020
Peru,3703751,,213731.0,,3411377.0,78643.0,171.0,109243.0,6304.0,31998554.0,,Mar 05,05-03-2020
Denmark,3038292,"+1,960",6543.0,+13,3008064.0,23685.0,14.0,520828.0,1122.0,127815844.0,,Feb 26,26-02-2020
Romania,2953944,"+3,993",65802.0,+1,2853660.0,34482.0,99.0,155655.0,3467.0,23694574.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2492906.0,16090.0,16.0,247204.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2396707,"+2,981",25261.0,+2,2335448.0,35998.0,30.0,56991.0,601.0,18912241.0,,Feb 21,21-02-2020
Serbia,2049388,"+2,218",16162.0,+4,2009887.0,23339.0,9.0,236486.0,1865.0,10016279.0,,Mar 05,05-03-2020
Bangladesh,1993382,"+1,324",29223.0,+6,1919166.0,44993.0,1228.0,11864.0,174.0,14475361.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201946.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1803688,+822,20168.0,+2,1775851.0,7669.0,16.0,330043.0,3690.0,7195329.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163376.0,1352.0,16894012.0,,Mar 01,01-03-2020
Georgia,1662299,,16844.0,,1637293.0,8162.0,,418332.0,4239.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1566323.0,54885.0,43.0,322543.0,1493.0,12473972.0,,Feb 28,28-02-2020
Singapore,1569420,"+11,772",1444.0,+4,1453373.0,114603.0,20.0,264048.0,243.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1544131,+390,30426.0,+2,1503023.0,10682.0,175.0,6725.0,133.0,29219351.0,,Feb 25,25-02-2020
New Zealand,1473955,"+11,698",1697.0,+23,1401411.0,70847.0,,294667.0,339.0,7327116.0,,Feb 27,27-02-2020
Norway,1452176,+322,3504.0,,1442320.0,6352.0,20.0,263685.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1312294,"+1,924",13663.0,,1293793.0,4838.0,24.0,68233.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1283514,"+3,674",9427.0,+5,1206806.0,67281.0,8.0,168432.0,1237.0,50415048.0,,Jan 22,22-01-2020
Morocco,1246835,"+1,943",16167.0,+2,1213862.0,16806.0,293.0,32987.0,428.0,12080887.0,,Mar 01,01-03-2020
Bulgaria,1182764,"+1,107",37283.0,+2,1134552.0,10929.0,38.0,172858.0,5449.0,10167636.0,,Mar 06,06-03-2020
Finland,1171034,"+12,549",5012.0,+71,1120401.0,45621.0,21.0,210687.0,902.0,11129795.0,,Jan 28,28-01-2020
Croatia,1163824,"+1,763",16135.0,+5,1138102.0,9587.0,17.0,287085.0,3980.0,4986129.0,,Feb 24,24-02-2020
Lebanon,1125720,,10477.0,,1087587.0,27656.0,186.0,166441.0,1549.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106602,+49,8529.0,,1097788.0,285.0,23.0,97820.0,754.0,13852049.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90064.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1073128,+609,9188.0,+1,1038300.0,25640.0,6.0,405673.0,3473.0,10024830.0,,Feb 27,27-02-2020
Slovenia,1056179,"+1,738",6665.0,+3,1032092.0,17422.0,12.0,507896.0,3205.0,2691730.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Nepal,980981,+214,11952.0,,967858.0,1171.0,,32483.0,396.0,5780700.0,,Jan 23,23-01-2020
Guatemala,970621,"+7,504",18768.0,+12,881742.0,70111.0,5.0,52218.0,1010.0,5106651.0,,Mar 12,12-03-2020
UAE,969097,"+1,500",2325.0,,949218.0,17554.0,,95639.0,229.0,173273059.0,,Jan 28,28-01-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275966.0,2108.0,6114822.0,,Mar 12,12-03-2020
Bolivia,956629,"+4,173",21977.0,+4,897166.0,37486.0,220.0,79745.0,1832.0,2705422.0,,Mar 09,09-03-2020
Panama,932710,,8384.0,,910900.0,13426.0,16.0,209476.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930418,+91,2179.0,,,,192.0,274832.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,927700,,35769.0,,870971.0,20960.0,759.0,51010.0,1967.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174412.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,844142,"+1,107",5873.0,+2,829937.0,8332.0,2.0,457796.0,3185.0,7358973.0,,Mar 01,01-03-2020
Saudi Arabia,801935,+586,9228.0,+3,786711.0,5996.0,169.0,22329.0,257.0,43628872.0,,Mar 01,01-03-2020
Azerbaijan,793918,+91,9719.0,,783453.0,746.0,,76896.0,941.0,6972527.0,,Feb 27,27-02-2020
Paraguay,673829,,19036.0,,639340.0,15453.0,6.0,92175.0,2604.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664364,+19,16526.0,,647445.0,393.0,,30764.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147365.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,645399,"+1,727",1503.0,,633093.0,10803.0,18.0,354309.0,825.0,10099771.0,,Feb 23,23-02-2020
Dominican Republic,621047,+810,4383.0,,611734.0,4930.0,27.0,56109.0,396.0,3552150.0,,Feb 29,29-02-2020
Myanmar,613784,+11,19434.0,,592700.0,1650.0,,11129.0,352.0,8442405.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109707.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,,2608.0,,523576.0,58959.0,6.0,440505.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,530510,,1079.0,,124370.0,405061.0,60.0,433002.0,881.0,9477138.0,,Mar 08,08-03-2020
Venezuela,528785,,5742.0,,520353.0,2690.0,36.0,18703.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129596.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4853.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,,6430.0,,490973.0,4886.0,101.0,71137.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,490816,+121,7559.0,,467952.0,15305.0,41.0,4065.0,63.0,5096984.0,,Mar 12,12-03-2020
Honduras,430672,,10912.0,,132498.0,287262.0,105.0,42123.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,425638,,819.0,,418572.0,6247.0,10.0,468622.0,902.0,1603660.0,,Mar 10,10-03-2020
