"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,252617455,"+493,083",5094827.0,"+6,476",228543314.0,18979314.0,77054.0,32408.0,653.6,,,,
USA,47692973,"+43,053",780774.0,+538,37729079.0,9183120.0,11318.0,142946.0,2340.0,716680722.0,,Jan 20,20-01-2020
India,34404060,"+2,390",462384.0,+195,33800925.0,140751.0,8944.0,24601.0,331.0,619902064.0,,Jan 29,29-01-2020
Brazil,21926526,"+15,144",610323.0,+243,21130382.0,185821.0,8318.0,102167.0,2844.0,63776166.0,,Feb 24,24-02-2020
UK,9448402,"+42,408",142533.0,+195,7729312.0,1576557.0,1008.0,138193.0,2085.0,343761954.0,,Jan 30,30-01-2020
Russia,8952472,"+40,759",251691.0,"+1,237",7687317.0,1013464.0,2300.0,61310.0,1724.0,214900000.0,,Jan 30,30-01-2020
Turkey,8340322,"+24,898",72910.0,+197,7817991.0,449421.0,1405.0,97464.0,852.0,100908115.0,,Mar 09,09-03-2020
France,7256643,"+12,603",118073.0,+17,6996516.0,142054.0,1049.0,110839.0,1803.0,151204954.0,,Jan 23,23-01-2020
Iran,6019947,"+7,539",127809.0,+123,5656447.0,235691.0,3582.0,70446.0,1496.0,36278187.0,,Feb 18,18-02-2020
Argentina,5302445,"+1,460",116209.0,+25,5168548.0,17688.0,651.0,115875.0,2540.0,25549823.0,,Mar 02,02-03-2020
Spain,5042803,"+4,286",87647.0,+30,4888554.0,66602.0,395.0,107800.0,1874.0,66213858.0,,Jan 30,30-01-2020
Colombia,5024263,"+2,644",127680.0,+40,4866467.0,30116.0,342.0,97331.0,2473.0,27262081.0,,Mar 05,05-03-2020
Germany,4925928,"+50,377",97822.0,+223,4432600.0,395506.0,2616.0,58538.0,1162.0,77993513.0,,Jan 26,26-01-2020
Italy,4835435,"+8,569",132618.0,+51,4595897.0,106920.0,422.0,80135.0,2198.0,109317358.0,,Jan 29,29-01-2020
Indonesia,4249758,+435,143608.0,+16,4096664.0,9486.0,,15317.0,518.0,49400048.0,,Mar 01,01-03-2020
Mexico,3834815,"+3,556",290374.0,+264,3198058.0,346383.0,4798.0,29324.0,2220.0,11522912.0,,Feb 27,27-02-2020
Poland,3162804,"+19,074",78524.0,+274,2764351.0,319929.0,1006.0,83694.0,2078.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3155519,"+24,747",74857.0,+652,2572738.0,507924.0,177.0,72748.0,1726.0,15067107.0,,Mar 02,02-03-2020
South Africa,2924978,+356,89452.0,+17,2819130.0,16396.0,546.0,48487.0,1483.0,18835534.0,,Mar 04,04-03-2020
Philippines,2811248,"+1,974",44866.0,+142,2737722.0,28660.0,1292.0,25199.0,402.0,23471922.0,,Jan 29,29-01-2020
