"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,125152835,"+353,893",2751180.0,"+5,664",101067860.0,21333795.0,91493.0,16056.0,353.0,,,,
USA,30660728,"+24,194",557194.0,+311,23061037.0,7042497.0,8667.0,92238.0,1676.0,392524403.0,,Jan 20,20-01-2020
Brazil,12136615,,298843.0,,10601658.0,1236114.0,8318.0,56805.0,1399.0,28600000.0,,Feb 24,24-02-2020
India,11786998,"+53,404",160725.0,+248,11229583.0,396690.0,8944.0,8481.0,116.0,236438861.0,,Jan 29,29-01-2020
Russia,4483471,"+8,861",96219.0,+401,4098400.0,288852.0,2300.0,30713.0,659.0,118100000.0,,Jan 30,30-01-2020
France,4313073,,92908.0,,283507.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,,Jan 23,23-01-2020
UK,4312908,"+5,605",126382.0,+98,3712658.0,473868.0,711.0,63290.0,1855.0,118204895.0,,Jan 30,30-01-2020
Italy,3440862,"+21,267",106339.0,+460,2773215.0,561308.0,3588.0,56971.0,1761.0,47759055.0,,Jan 29,29-01-2020
Spain,3241345,"+7,026",74064.0,+320,3000670.0,166611.0,1855.0,69307.0,1584.0,41884958.0,,Jan 30,30-01-2020
Turkey,3091282,"+29,762",30462.0,+146,2881643.0,179177.0,1720.0,36370.0,358.0,36990175.0,,Mar 09,09-03-2020
Germany,2697675,"+8,470",75807.0,+99,2445300.0,176568.0,3171.0,32123.0,903.0,47578793.0,,Jan 26,26-01-2020
Colombia,2347224,,62274.0,,2239936.0,45014.0,1982.0,45777.0,1215.0,12343343.0,,Mar 05,05-03-2020
Argentina,2261577,,54823.0,,2043957.0,162797.0,3591.0,49709.0,1205.0,8433539.0,,Mar 02,02-03-2020
Mexico,2203041,"+5,881",199048.0,+809,1744262.0,259731.0,4798.0,16958.0,1532.0,5931263.0,,Feb 27,27-02-2020
Poland,2120671,"+29,978",50340.0,+575,1707846.0,362485.0,2537.0,56078.0,1331.0,11400455.0,,Mar 03,03-03-2020
Iran,1823317,"+7,605",62045.0,+94,1562709.0,198563.0,3874.0,21509.0,732.0,12349804.0,,Feb 18,18-02-2020
Ukraine,1579906,"+14,174",30773.0,+342,1276272.0,272861.0,177.0,36284.0,707.0,7778231.0,,Mar 02,02-03-2020
South Africa,1538961,,52251.0,,1465204.0,21506.0,546.0,25714.0,873.0,9665664.0,,Mar 04,04-03-2020
Czechia,1486510,"+10,883",25258.0,+88,1289924.0,171328.0,1890.0,138623.0,2355.0,11278655.0,,Feb 29,29-02-2020
Peru,1481259,,50474.0,,1397341.0,33444.0,2251.0,44477.0,1516.0,8810146.0,,Mar 05,05-03-2020
Indonesia,1476452,"+5,227",39983.0,+118,1312543.0,123926.0,,5357.0,145.0,12270150.0,,Mar 01,01-03-2020
Netherlands,1220945,"+7,579",16371.0,+32,,,625.0,71141.0,954.0,9747836.0,,Feb 26,26-02-2020
Chile,947783,"+4,825",22402.0,+18,888826.0,36555.0,2348.0,49274.0,1165.0,10739277.0,,Mar 02,02-03-2020
Canada,944680,"+2,360",22753.0,+18,885437.0,36490.0,586.0,24872.0,599.0,26778301.0,,Jan 24,24-01-2020
Romania,913143,"+6,136",22579.0,+137,819799.0,70765.0,1351.0,47698.0,1179.0,7080758.0,,Feb 25,25-02-2020
Belgium,842775,"+3,537",22763.0,+35,55692.0,764320.0,589.0,72489.0,1958.0,10605652.0,,Feb 03,03-02-2020
Israel,829935,+246,6154.0,+32,810812.0,12969.0,483.0,90234.0,669.0,13269408.0,,Feb 20,20-02-2020
Portugal,818787,+575,16805.0,+11,769838.0,32144.0,155.0,80470.0,1652.0,8861015.0,,Mar 01,01-03-2020
Iraq,809092,"+6,051",14095.0,+29,727471.0,67526.0,476.0,19796.0,345.0,7750389.0,,Feb 21,21-02-2020
Sweden,765984,,13357.0,+36,,,281.0,75504.0,1317.0,6627544.0,,Jan 30,30-01-2020
Philippines,684311,"+6,666",13039.0,+47,579518.0,91754.0,785.0,6185.0,118.0,9816140.0,,Jan 29,29-01-2020
Pakistan,637042,"+3,301",13965.0,+30,586228.0,36849.0,2564.0,2844.0,62.0,9895515.0,,Feb 25,25-02-2020
Hungary,593710,"+7,587",18952.0,+249,381807.0,192951.0,1423.0,61572.0,1965.0,4367900.0,,Mar 03,03-03-2020
Switzerland,588118,"+2,022",10254.0,+7,540106.0,37758.0,158.0,67596.0,1179.0,5765946.0,,Feb 24,24-02-2020
Bangladesh,580808,"+3,567",8763.0,+25,527609.0,44436.0,,3501.0,53.0,4487686.0,,Mar 07,07-03-2020
Serbia,566669,"+5,297",5039.0,+37,477395.0,84235.0,243.0,65047.0,578.0,3313232.0,,Mar 05,05-03-2020
Jordan,562857,"+9,130",6181.0,+104,456188.0,100488.0,729.0,54771.0,601.0,5617586.0,,Mar 01,01-03-2020
Austria,523269,"+3,289",9151.0,+30,480597.0,33521.0,447.0,57860.0,1012.0,6493316.0,,Feb 24,24-02-2020
Morocco,492842,+439,8786.0,+11,480607.0,3449.0,270.0,13239.0,236.0,5892612.0,,Mar 01,01-03-2020
Japan,459043,"+1,289",8908.0,+47,436463.0,13672.0,328.0,3638.0,71.0,9429113.0,,Jan 14,14-01-2020
Lebanon,448721,"+3,856",5903.0,+53,350694.0,92124.0,991.0,65957.0,868.0,3448772.0,,Feb 20,20-02-2020
UAE,446594,"+2,196",1456.0,+5,429573.0,15565.0,,44763.0,146.0,36012066.0,,Jan 28,28-01-2020
Saudi Arabia,386300,+466,6624.0,+6,375471.0,4205.0,627.0,10973.0,188.0,14717992.0,,Mar 01,01-03-2020
Slovakia,352528,"+1,977",9261.0,+71,255300.0,87967.0,683.0,64547.0,1696.0,2290864.0,,Mar 05,05-03-2020
Panama,351667,,6060.0,,340493.0,5114.0,111.0,80587.0,1389.0,2085617.0,,Mar 09,09-03-2020
Malaysia,336808,"+1,268",1246.0,+2,320925.0,14637.0,161.0,10311.0,38.0,7316059.0,,Jan 24,24-01-2020
Ecuador,316807,"+3,237",16540.0,+36,271847.0,28420.0,506.0,17762.0,927.0,1111805.0,,Feb 28,28-02-2020
Belarus,313852,"+1,378",2184.0,+9,304477.0,7191.0,,33222.0,231.0,5253173.0,,Feb 27,27-02-2020
Bulgaria,312741,,12307.0,,239602.0,60832.0,729.0,45257.0,1781.0,1989047.0,,Mar 06,06-03-2020
Georgia,278628,+450,3722.0,+8,270922.0,3984.0,,69944.0,934.0,3196329.0,,Feb 25,25-02-2020
Nepal,276389,+145,3020.0,+1,272187.0,1182.0,,9364.0,102.0,2248993.0,,Jan 23,23-01-2020
Bolivia,266086,+879,12093.0,+19,213779.0,40214.0,71.0,22572.0,1026.0,858336.0,,Mar 09,09-03-2020
Croatia,260636,"+1,891",5828.0,+20,247208.0,7600.0,99.0,63775.0,1426.0,1495041.0,,Feb 24,24-02-2020
Dominican Republic,250579,+402,3289.0,+6,209586.0,37704.0,154.0,22933.0,301.0,1287584.0,,Feb 29,29-02-2020
Azerbaijan,249492,"+1,185",3404.0,+20,233834.0,12254.0,,24447.0,334.0,2799101.0,,Feb 27,27-02-2020
Tunisia,246507,,8610.0,,213505.0,24392.0,265.0,20701.0,723.0,1070249.0,,Mar 01,01-03-2020
Greece,245405,"+3,058",7649.0,+67,207130.0,30626.0,699.0,23628.0,736.0,6254354.0,,Feb 25,25-02-2020
Kazakhstan,235095,"+1,088",2934.0,,212908.0,19253.0,221.0,12413.0,155.0,8298090.0,,Mar 12,12-03-2020
Ireland,232164,+680,4628.0,+18,23364.0,204172.0,76.0,46641.0,930.0,3859183.0,,Feb 28,28-02-2020
Palestine,230076,"+2,032",2501.0,+23,203340.0,24235.0,206.0,44359.0,482.0,1384569.0,,Mar 04,04-03-2020
Denmark,227894,+863,2405.0,+2,215770.0,9719.0,46.0,39245.0,414.0,23267463.0,,Feb 26,26-02-2020
Kuwait,223042,"+1,299",1256.0,+10,207392.0,14394.0,238.0,51676.0,291.0,1994656.0,,Feb 23,23-02-2020
Moldova,219988,"+2,273",4661.0,+38,193562.0,21765.0,341.0,54626.0,1157.0,816504.0,,Mar 06,06-03-2020
Costa Rica,213438,,2908.0,,190950.0,19580.0,147.0,41624.0,567.0,775821.0,,Mar 04,04-03-2020
Lithuania,211011,+768,3510.0,+9,195551.0,11950.0,140.0,78311.0,1303.0,2286679.0,,Feb 27,27-02-2020
Slovenia,208588,"+1,288",3994.0,+9,193383.0,11211.0,99.0,100324.0,1921.0,1021025.0,,Mar 03,03-03-2020
