"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,240507418,"+146,591",4899770.0,"+2,948",217796994.0,17810654.0,80026.0,30855.0,628.6,,,,
USA,45639012,,741893.0,,35205258.0,9691861.0,15995.0,136850.0,2225.0,665881444.0,,Jan 20,20-01-2020
India,34037592,+908,451847.0,,33382100.0,203645.0,8944.0,24357.0,323.0,588844673.0,,Jan 29,29-01-2020
Brazil,21612237,,602201.0,,20758597.0,251439.0,8318.0,100757.0,2807.0,63776166.0,,Feb 24,24-02-2020
UK,8317439,,138237.0,,6802672.0,1376530.0,781.0,121700.0,2023.0,317132670.0,,Jan 30,30-01-2020
Russia,7925176,"+32,196",221313.0,+998,6960024.0,743839.0,2300.0,54276.0,1516.0,199300000.0,,Jan 30,30-01-2020
Turkey,7570932,,67044.0,,7014239.0,489649.0,633.0,88545.0,784.0,90952499.0,,Mar 09,09-03-2020
France,7074276,,117211.0,,6866390.0,90675.0,1200.0,108072.0,1791.0,146046715.0,,Jan 23,23-01-2020
Iran,5765904,"+11,857",123695.0,+197,5294981.0,347228.0,4924.0,67538.0,1449.0,32619228.0,,Feb 18,18-02-2020
Argentina,5270003,,115633.0,,5136463.0,17907.0,907.0,115246.0,2529.0,24397834.0,,Mar 02,02-03-2020
Spain,4982138,,86917.0,,4825794.0,69427.0,454.0,106506.0,1858.0,66213858.0,,Jan 30,30-01-2020
Colombia,4977043,,126759.0,,4820423.0,29861.0,342.0,96494.0,2458.0,26148934.0,,Mar 05,05-03-2020
Italy,4709753,,131461.0,,4498924.0,79368.0,359.0,78044.0,2178.0,96364891.0,,Jan 29,29-01-2020
Germany,4366243,,95334.0,,4134100.0,136809.0,1336.0,51900.0,1133.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4233014,+915,142889.0,+41,4070807.0,19318.0,,15269.0,515.0,42892863.0,,Mar 01,01-03-2020
Mexico,3744574,"+5,825",283574.0,+381,3103138.0,357862.0,4798.0,28656.0,2170.0,11007297.0,,Feb 27,27-02-2020
Poland,2933834,"+2,771",76067.0,+49,2672656.0,185111.0,257.0,77628.0,2013.0,21463748.0,,Mar 03,03-03-2020
South Africa,2914827,,88506.0,,2802980.0,23341.0,546.0,48364.0,1469.0,18090841.0,,Mar 04,04-03-2020
Philippines,2705792,"+7,625",40424.0,+203,2586369.0,78999.0,3194.0,24278.0,363.0,22006039.0,,Jan 29,29-01-2020
Ukraine,2610899,"+13,624",60137.0,+202,2316582.0,234180.0,177.0,60165.0,1386.0,13482871.0,,Mar 02,02-03-2020
