"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,249298042,"+496,413",5044252.0,"+7,152",225796958.0,18456832.0,76216.0,31983.0,647.1,,,,
USA,47181864,"+75,641",772205.0,"+1,036",37189853.0,9219806.0,11834.0,141430.0,2315.0,706669490.0,,Jan 20,20-01-2020
India,34332407,"+12,265",459875.0,+214,33715722.0,156810.0,8944.0,24555.0,329.0,611278853.0,,Jan 29,29-01-2020
Brazil,21849137,"+13,352",608715.0,+411,21047296.0,193126.0,8318.0,101820.0,2837.0,63776166.0,,Feb 24,24-02-2020
UK,9208219,"+37,269",141395.0,+214,7492475.0,1574349.0,1019.0,134693.0,2068.0,336227289.0,,Jan 30,30-01-2020
Russia,8673860,"+40,217",243255.0,"+1,195",7477366.0,953239.0,2300.0,59402.0,1666.0,216000000.0,,Jan 30,30-01-2020
Turkey,8150708,"+29,482",71526.0,+228,7617367.0,461815.0,1405.0,95268.0,836.0,98408937.0,,Mar 09,09-03-2020
France,7190334,"+9,502",117849.0,+47,6962573.0,109912.0,1049.0,109831.0,1800.0,151204954.0,,Jan 23,23-01-2020
Iran,5964824,"+9,862",126921.0,+158,5560951.0,276952.0,3756.0,69818.0,1486.0,35834817.0,,Feb 18,18-02-2020
Argentina,5293989,"+1,440",116055.0,+26,5160163.0,17771.0,606.0,115711.0,2537.0,25284121.0,,Mar 02,02-03-2020
Spain,5022546,"+3,291",87477.0,+15,4876514.0,58555.0,400.0,107367.0,1870.0,66213858.0,,Jan 30,30-01-2020
Colombia,5009007,"+1,908",127417.0,+37,4852854.0,28736.0,342.0,97055.0,2469.0,26952495.0,,Mar 05,05-03-2020
Italy,4788704,"+5,905",132283.0,+59,4569045.0,87376.0,383.0,79359.0,2192.0,105868977.0,,Jan 29,29-01-2020
Germany,4697673,"+35,662",96763.0,+140,4328400.0,272510.0,2226.0,55829.0,1150.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4246802,+628,143500.0,+19,4091938.0,11364.0,,15309.0,517.0,47709218.0,,Mar 01,01-03-2020
Mexico,3814453,"+2,660",288887.0,+154,3178751.0,346815.0,4798.0,29174.0,2209.0,11391028.0,,Feb 27,27-02-2020
Poland,3060613,"+15,515",77395.0,+250,2722984.0,260234.0,713.0,80988.0,2048.0,22326043.0,,Mar 03,03-03-2020
Ukraine,3006463,"+27,377",70146.0,+699,2479138.0,457179.0,177.0,69304.0,1617.0,14658956.0,,Mar 02,02-03-2020
South Africa,2923054,+319,89251.0,+31,2815840.0,17963.0,546.0,48466.0,1480.0,18639800.0,,Mar 04,04-03-2020
Philippines,2795642,"+1,766",43825.0,+239,2714658.0,37159.0,2047.0,25065.0,393.0,23106244.0,,Jan 29,29-01-2020
Malaysia,2492343,"+5,713",29155.0,+64,2396244.0,66944.0,555.0,75705.0,886.0,34813891.0,,Jan 24,24-01-2020
Peru,2203310,,200326.0,,,,874.0,65599.0,5964.0,19162650.0,,Mar 05,05-03-2020
Netherlands,2166796,"+10,214",18497.0,+23,1993056.0,155243.0,264.0,126081.0,1076.0,18498260.0,,Feb 26,26-02-2020
Iraq,2060066,"+1,152",23271.0,+23,2009921.0,26874.0,181.0,49723.0,562.0,15889705.0,,Feb 21,21-02-2020
Thailand,1943424,"+7,982",19462.0,+68,1826492.0,97470.0,2225.0,27749.0,278.0,14913135.0,,Jan 12,12-01-2020
Czechia,1792707,"+9,460",30878.0,+19,1680718.0,81111.0,304.0,166986.0,2876.0,40928929.0,,Feb 29,29-02-2020
Canada,1725151,"+2,581",29115.0,+20,1672874.0,23162.0,765.0,45178.0,762.0,46580546.0,,Jan 24,24-01-2020
Japan,1723395,+265,18290.0,+8,1701395.0,3710.0,109.0,13682.0,145.0,26624690.0,,Jan 14,14-01-2020
Chile,1701316,"+1,889",37794.0,+4,1619959.0,43563.0,492.0,87986.0,1955.0,23763020.0,,Mar 02,02-03-2020
Romania,1685264,"+8,971",49604.0,+434,1453774.0,181886.0,1902.0,88394.0,2602.0,14976550.0,,Feb 25,25-02-2020
Bangladesh,1570485,+247,27887.0,+7,1534300.0,8298.0,3369.0,9410.0,167.0,10427848.0,,Mar 07,07-03-2020
Belgium,1393358,"+7,981",26083.0,+22,1224242.0,143033.0,337.0,119527.0,2237.0,22043936.0,,Feb 03,03-02-2020
Israel,1332801,+403,8112.0,+3,1317184.0,7505.0,185.0,142912.0,870.0,29781296.0,,Feb 20,20-02-2020
Pakistan,1275158,+580,28496.0,+19,1224085.0,22577.0,1247.0,5626.0,126.0,20966900.0,,Feb 25,25-02-2020
Sweden,1176269,,15015.0,,1141214.0,20040.0,32.0,115505.0,1474.0,13277086.0,,Jan 30,30-01-2020
Serbia,1168608,"+6,126",10203.0,+64,1038696.0,119709.0,277.0,134476.0,1174.0,6403925.0,,Mar 05,05-03-2020
Portugal,1094048,"+1,382",18184.0,+4,1043384.0,32480.0,73.0,107716.0,1790.0,19994436.0,,Mar 01,01-03-2020
Cuba,954342,+592,8252.0,+2,942984.0,3106.0,88.0,84326.0,729.0,10601104.0,,Mar 10,10-03-2020
Morocco,946957,+191,14698.0,+9,927956.0,4303.0,347.0,25254.0,392.0,10148751.0,,Mar 01,01-03-2020
Vietnam,946043,"+6,580",22342.0,+59,835406.0,88295.0,,9603.0,227.0,60535102.0,,Jan 22,22-01-2020
Kazakhstan,944501,"+1,396",12181.0,+29,894468.0,37852.0,528.0,49508.0,638.0,11575012.0,,Mar 12,12-03-2020
Hungary,885360,"+6,268",31101.0,+107,803151.0,51108.0,349.0,91962.0,3230.0,7498823.0,,Mar 03,03-03-2020
Switzerland,884595,"+2,931",11280.0,+1,834007.0,39308.0,92.0,101218.0,1291.0,11798770.0,,Feb 24,24-02-2020
Jordan,870505,"+2,012",11088.0,+11,836418.0,22999.0,607.0,84197.0,1072.0,11114632.0,,Mar 01,01-03-2020
Austria,856002,"+8,594",11419.0,+19,787837.0,56746.0,352.0,94322.0,1258.0,98968990.0,,Feb 24,24-02-2020
Nepal,814115,+287,11436.0,+2,793789.0,8890.0,,27284.0,383.0,4445193.0,,Jan 23,23-01-2020
Greece,767376,"+6,784",16151.0,+42,698174.0,53051.0,441.0,74109.0,1560.0,26945111.0,,Feb 25,25-02-2020
UAE,740209,+73,2137.0,,734562.0,3510.0,,73648.0,213.0,94417752.0,,Jan 28,28-01-2020
Georgia,738171,"+5,206",10238.0,+53,678288.0,49645.0,,185522.0,2573.0,10407812.0,,Feb 25,25-02-2020
Tunisia,713071,+89,25261.0,+7,686659.0,1151.0,68.0,59500.0,2108.0,3087483.0,,Mar 01,01-03-2020
Lebanon,644391,+642,8528.0,+6,618398.0,17465.0,200.0,94981.0,1257.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,623946,"+4,662",24755.0,+166,490450.0,108741.0,710.0,90714.0,3599.0,5745950.0,,Mar 06,06-03-2020
Belarus,608031,"+1,998",4696.0,+17,582469.0,20866.0,,64375.0,497.0,9746810.0,,Feb 27,27-02-2020
Guatemala,603641,"+1,066",15281.0,+59,584132.0,4228.0,5.0,32879.0,832.0,2931200.0,,Mar 12,12-03-2020
Costa Rica,561829,+397,7124.0,+13,511455.0,43250.0,224.0,108955.0,1382.0,2575363.0,,Mar 04,04-03-2020
Saudi Arabia,548805,+45,8800.0,+1,537722.0,2283.0,51.0,15442.0,248.0,30523377.0,,Mar 01,01-03-2020
Sri Lanka,543385,+592,13806.0,+15,514234.0,15345.0,,25234.0,641.0,5381256.0,,Jan 26,26-01-2020
