"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,184336179,"+113,231",3989214.0,"+2,034",168690690.0,11656275.0,77948.0,23649.0,511.8,,,,
USA,34588176,,621255.0,,29087421.0,4879500.0,3798.0,103884.0,1866.0,507601876.0,,Jan 20,20-01-2020
India,30545433,+948,402015.0,,29658078.0,485340.0,8944.0,21918.0,288.0,418254953.0,,Jan 29,29-01-2020
Brazil,18742025,,523699.0,,17033808.0,1184518.0,8318.0,87549.0,2446.0,54003112.0,,Feb 24,24-02-2020
France,5783654,,111152.0,,5629513.0,42989.0,1102.0,88410.0,1699.0,93999106.0,,Jan 23,23-01-2020
Russia,5610941,"+25,142",137925.0,+663,5068901.0,404115.0,2300.0,38432.0,945.0,151800000.0,,Jan 30,30-01-2020
Turkey,5440368,,49874.0,,5310769.0,79725.0,702.0,63818.0,585.0,61455218.0,,Mar 09,09-03-2020
UK,4879616,,128207.0,,4332181.0,419228.0,300.0,71503.0,1879.0,214786845.0,,Jan 30,30-01-2020
Argentina,4526473,,95594.0,,4136824.0,294055.0,5667.0,99240.0,2096.0,16983108.0,,Mar 02,02-03-2020
Colombia,4324230,,108314.0,,4021254.0,194662.0,8155.0,84086.0,2106.0,20282143.0,,Mar 05,05-03-2020
Italy,4262511,,127637.0,,4089298.0,45576.0,204.0,70604.0,2114.0,72199045.0,,Jan 29,29-01-2020
Spain,3833868,,80911.0,,3606789.0,146168.0,586.0,81968.0,1730.0,52691812.0,,Jan 30,30-01-2020
Germany,3738040,,91583.0,,3628400.0,18057.0,590.0,44472.0,1090.0,63813168.0,,Jan 26,26-01-2020
Iran,3254818,"+13,781",84792.0,+165,2926266.0,243760.0,3229.0,38261.0,997.0,23967488.0,,Feb 18,18-02-2020
Poland,2880270,+54,75084.0,+1,2652165.0,153021.0,88.0,76188.0,1986.0,17534032.0,,Mar 03,03-03-2020
Mexico,2537457,"+6,228",233580.0,+155,2010754.0,293123.0,4798.0,19475.0,1793.0,7573379.0,,Feb 27,27-02-2020
Indonesia,2284084,"+27,233",60582.0,+555,1928274.0,295228.0,,8263.0,219.0,20510940.0,,Mar 01,01-03-2020
Ukraine,2237553,+351,52470.0,+10,2171182.0,13901.0,177.0,51474.0,1207.0,10915176.0,,Mar 02,02-03-2020
Peru,2063112,,193069.0,,,,2316.0,61711.0,5775.0,14331473.0,,Mar 05,05-03-2020
South Africa,2046311,,61507.0,,1792361.0,192443.0,546.0,34072.0,1024.0,13395135.0,,Mar 04,04-03-2020
Netherlands,1687891,,17756.0,,1639261.0,30874.0,110.0,98288.0,1034.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667935,+124,30310.0,,1636178.0,1447.0,4.0,155461.0,2825.0,30265111.0,,Feb 29,29-02-2020
Chile,1566461,,32973.0,,1509297.0,24191.0,2885.0,81245.0,1710.0,17155642.0,,Mar 02,02-03-2020
Philippines,1436369,"+5,966",25149.0,+86,1358512.0,52708.0,1881.0,12935.0,226.0,15126953.0,,Jan 29,29-01-2020
Canada,1416661,,26348.0,,1384057.0,6256.0,466.0,37208.0,692.0,36942317.0,,Jan 24,24-01-2020
Iraq,1365211,,17281.0,,1260297.0,87633.0,639.0,33197.0,420.0,11850977.0,,Feb 21,21-02-2020
Sweden,1090880,,14592.0,,1063631.0,12657.0,37.0,107344.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1086508,,25185.0,,1040178.0,21145.0,126.0,93341.0,2164.0,15423491.0,,Feb 03,03-02-2020
Romania,1080951,+33,33928.0,+2,1045351.0,1672.0,67.0,56569.0,1776.0,9897988.0,,Feb 25,25-02-2020
Pakistan,962313,"+1,228",22408.0,+29,907284.0,32621.0,1875.0,4274.0,100.0,14733030.0,,Feb 25,25-02-2020
Bangladesh,936256,,14912.0,,829199.0,92145.0,1177.0,5629.0,90.0,6693681.0,,Mar 07,07-03-2020
Portugal,887047,,17112.0,,833197.0,36738.0,122.0,87249.0,1683.0,13332860.0,,Mar 01,01-03-2020
Israel,842749,+101,6429.0,,833865.0,2455.0,35.0,90366.0,689.0,15193318.0,,Feb 20,20-02-2020
Hungary,808197,,29992.0,,739561.0,38644.0,22.0,83875.0,3113.0,6145920.0,,Mar 03,03-03-2020
Japan,805376,"+1,878",14842.0,+18,773480.0,17054.0,496.0,6387.0,118.0,16638003.0,,Jan 14,14-01-2020
Malaysia,778652,"+6,045",5497.0,+63,705486.0,67669.0,917.0,23753.0,168.0,14899543.0,,Jan 24,24-01-2020
