"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,1614405,"+10,753",96789.0,"+1,097",362409.0,1155207,49115.0,207.0,12.4,,,,
USA,468895,+329,16697.0,+6,25928.0,426270,10011.0,1417.0,50.0,2376977.0,7181.0,Jan 20,20-01-2020
Spain,157022,"+3,800",15843.0,+396,55668.0,85511,7371.0,3358.0,339.0,355000.0,7593.0,Jan 30,30-01-2020
Italy,143626,,18279.0,,28470.0,96877,3605.0,2375.0,302.0,853369.0,14114.0,Jan 29,29-01-2020
Germany,118235,,2607.0,,52407.0,63221,4895.0,1411.0,31.0,1317887.0,15730.0,Jan 26,26-01-2020
France,117749,,12210.0,,23206.0,82333,7066.0,1804.0,187.0,333807.0,5114.0,Jan 23,23-01-2020
Iran,66220,,4110.0,,32309.0,29801,3918.0,788.0,49.0,231393.0,2755.0,Feb 18,18-02-2020
UK,65077,,7978.0,,135.0,56964,1559.0,959.0,118.0,298169.0,4392.0,Jan 30,30-01-2020
Turkey,42282,,908.0,,2142.0,39232,1552.0,501.0,11.0,276338.0,3277.0,Mar 09,09-03-2020
Belgium,26667,"+1,684",3019.0,+496,5568.0,18080,1278.0,2301.0,260.0,84248.0,7269.0,Feb 03,03-02-2020
Switzerland,24172,+121,958.0,+10,10600.0,12614,386.0,2793.0,111.0,178500.0,20625.0,Feb 24,24-02-2020
Netherlands,21762,,2396.0,,250.0,19116,1424.0,1270.0,140.0,101534.0,5926.0,Feb 26,26-02-2020
Canada,20765,,509.0,,5311.0,14945,518.0,550.0,13.0,370315.0,9812.0,Jan 24,24-01-2020
Brazil,18176,+31,957.0,+3,173.0,17046,296.0,86.0,5.0,62985.0,296.0,Feb 24,24-02-2020
Portugal,13956,,409.0,,205.0,13342,241.0,1369.0,40.0,140368.0,13766.0,Mar 01,01-03-2020
