"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,166554851,"+89,494",3459746.0,"+2,246",147391263,15703842,97984.0,21367.0,443.9,,,,
USA,33862398,,603408.0,,27399429,5859561,7392.0,101774.0,1814.0,471543912.0,,Jan 20,20-01-2020
India,26289290,"+4,221",295525.0,+17,23070365,2923400,8944.0,18886.0,212.0,326484155.0,,Jan 29,29-01-2020
Brazil,15976156,,446527.0,,14422209,1107420,8318.0,74691.0,2088.0,49013934.0,,Feb 24,24-02-2020
France,5581351,,108437.0,,5186591,286323,3631.0,85340.0,1658.0,81875253.0,,Jan 23,23-01-2020
Turkey,5169951,,45840.0,,4998639,125472,1977.0,60721.0,538.0,51950729.0,,Mar 09,09-03-2020
Russia,4992554,"+8,709",118125.0,+386,4610465,263964,2300.0,34198.0,809.0,135300000.0,,Jan 30,30-01-2020
UK,4457923,,127710.0,,4297878,32335,123.0,65363.0,1873.0,174655862.0,,Jan 30,30-01-2020
Italy,4183476,,125028.0,,3766660,291788,1469.0,69282.0,2071.0,64092492.0,,Jan 29,29-01-2020
Germany,3646600,,87852.0,,3387800,170948,3477.0,43401.0,1046.0,58093759.0,,Jan 26,26-01-2020
Spain,3636453,,79620.0,,3356272,200561,1655.0,77750.0,1702.0,48928535.0,,Jan 30,30-01-2020
Argentina,3482512,,73391.0,,3060145,348976,6027.0,76433.0,1611.0,12924541.0,,Mar 02,02-03-2020
Colombia,3192050,,83719.0,,2998123,110208,6582.0,62147.0,1630.0,16216781.0,,Mar 05,05-03-2020
Poland,2864546,"+1,516",72882.0,+191,2621686,169978,1183.0,75762.0,1928.0,15448057.0,,Mar 03,03-03-2020
Iran,2823887,"+8,005",78381.0,+187,2319746,425760,4945.0,33244.0,923.0,18810335.0,,Feb 18,18-02-2020
Mexico,2392744,"+2,604",221256.0,+176,1909187,262301,4798.0,18387.0,1700.0,6920902.0,,Feb 27,27-02-2020
Ukraine,2179988,"+4,606",49279.0,+178,1941625,189084,177.0,50114.0,1133.0,9970045.0,,Mar 02,02-03-2020
Peru,1915566,,67569.0,,1720665,127332,2664.0,57390.0,2024.0,12370803.0,,Mar 05,05-03-2020
Indonesia,1769940,"+5,296",49205.0,+132,1629495,91240,,6411.0,178.0,16007720.0,,Mar 01,01-03-2020
Czechia,1657558,+672,30012.0,+9,1607681,19865,171.0,154528.0,2798.0,22782230.0,,Feb 29,29-02-2020
South Africa,1628335,,55719.0,,1534350,38266,546.0,27153.0,929.0,11281820.0,,Mar 04,04-03-2020
Netherlands,1619648,,17518.0,,1408725,193405,599.0,94338.0,1020.0,13524699.0,,Feb 26,26-02-2020
Canada,1352121,,25162.0,,1268989,57970,1344.0,35549.0,662.0,33979043.0,,Jan 24,24-01-2020
Chile,1315913,,28290.0,,1245988,41635,2991.0,68318.0,1469.0,14213225.0,,Mar 02,02-03-2020
Philippines,1178217,"+6,831",19946.0,+183,1103945,54326,1819.0,10627.0,180.0,12901913.0,,Jan 29,29-01-2020
Iraq,1160494,,16137.0,,1072026,72331,469.0,28292.0,393.0,10056011.0,,Feb 21,21-02-2020
Romania,1075236,+455,29885.0,+59,1031605,13746,623.0,56226.0,1563.0,8847502.0,,Feb 25,25-02-2020
Sweden,1058341,,14366.0,,917616,126359,253.0,104218.0,1415.0,9481745.0,,Jan 30,30-01-2020
Belgium,1044612,"+2,906",24809.0,+15,926877,92926,562.0,89787.0,2132.0,13543295.0,,Feb 03,03-02-2020
Pakistan,897468,"+4,007",20177.0,+88,813855,63436,4412.0,3994.0,90.0,12717235.0,,Feb 25,25-02-2020
Portugal,844288,,17017.0,,804984,22287,55.0,83015.0,1673.0,11316046.0,,Mar 01,01-03-2020
Israel,839290,,6397.0,,832331,562,65.0,89995.0,686.0,14522643.0,,Feb 20,20-02-2020
Hungary,801672,+647,29475.0,+48,665552,106645,183.0,83173.0,3058.0,5720398.0,,Mar 03,03-03-2020
Bangladesh,787726,"+1,028",12348.0,+38,729798,45580,1213.0,4741.0,74.0,5805407.0,,Mar 07,07-03-2020
Jordan,729185,,9342.0,,710445,9398,729.0,70844.0,908.0,7081102.0,,Mar 01,01-03-2020
Japan,709527,"+5,254",12152.0,+106,628522,68853,1303.0,5625.0,96.0,13675634.0,,Jan 14,14-01-2020
Serbia,709269,,6752.0,,685181,17336,67.0,81468.0,776.0,4061461.0,,Mar 05,05-03-2020
Switzerland,687353,,10775.0,+5,631406,45172,153.0,78909.0,1237.0,7460843.0,,Feb 24,24-02-2020
Austria,640876,+583,10541.0,+7,621998,8337,242.0,70800.0,1165.0,38050186.0,,Feb 24,24-02-2020
UAE,554516,"+1,596",1648.0,+4,534481,18387,,55473.0,165.0,48225282.0,,Jan 28,28-01-2020
Lebanon,537887,,7664.0,,507424,22799,251.0,79121.0,1127.0,4275276.0,,Feb 20,20-02-2020
Morocco,516449,,9115.0,,504757,2577,98.0,13847.0,244.0,6427620.0,,Mar 01,01-03-2020
Nepal,505643,"+8,591",6153.0,+129,383684,115806,,17083.0,208.0,2897503.0,,Jan 23,23-01-2020
Malaysia,505115,"+6,320",2199.0,+50,449234,53682,652.0,15432.0,67.0,10986099.0,,Jan 24,24-01-2020
Saudi Arabia,438705,,7224.0,,422706,8775,1331.0,12430.0,205.0,18370537.0,,Mar 01,01-03-2020
Ecuador,416621,,20107.0,,354499,42015,565.0,23301.0,1125.0,1389581.0,,Feb 28,28-02-2020
Bulgaria,416417,,17474.0,,372968,25975,417.0,60333.0,2532.0,2737194.0,,Mar 06,06-03-2020
Slovakia,388719,+190,12286.0,+6,373115,3318,144.0,71168.0,2249.0,2793952.0,,Mar 05,05-03-2020
Greece,387426,,11697.0,,350363,25366,617.0,37332.0,1127.0,9112425.0,,Feb 25,25-02-2020
Belarus,384773,"+1,471",2761.0,+9,374854,7158,,40732.0,292.0,6192860.0,,Feb 27,27-02-2020
Panama,373308,,6321.0,,361111,5876,105.0,85332.0,1445.0,2568303.0,,Mar 09,09-03-2020
Kazakhstan,371015,"+2,267",4124.0,,332585,34306,221.0,19552.0,217.0,10989671.0,,Mar 12,12-03-2020
Croatia,353735,+518,7883.0,+27,341491,4361,123.0,86641.0,1931.0,1965385.0,,Feb 24,24-02-2020
Bolivia,343065,,13780.0,,277711,51574,200.0,29039.0,1166.0,1355787.0,,Mar 09,09-03-2020
Georgia,336840,"+1,071",4602.0,+33,317069,15169,,84583.0,1156.0,4734791.0,,Feb 25,25-02-2020
Tunisia,332833,,12141.0,,294184,26508,445.0,27903.0,1018.0,1417598.0,,Mar 01,01-03-2020
Azerbaijan,331883,,4839.0,,319271,7773,,32474.0,473.0,3435192.0,,Feb 27,27-02-2020
Paraguay,327229,,8115.0,,270516,48598,570.0,45385.0,1126.0,1224550.0,,Mar 06,06-03-2020
Palestine,304968,,3452.0,,296901,4615,59.0,58581.0,663.0,1795993.0,,Mar 04,04-03-2020
Costa Rica,299219,,3765.0,,228589,66865,522.0,58267.0,733.0,1153337.0,,Mar 04,04-03-2020
Kuwait,297206,,1719.0,,282913,12574,171.0,68696.0,397.0,2508998.0,,Feb 23,23-02-2020
Dominican Republic,281630,,3603.0,,235608,42419,305.0,25733.0,329.0,1501540.0,,Feb 29,29-02-2020
Denmark,271908,,2506.0,,255624,13778,18.0,46798.0,431.0,49964672.0,,Feb 26,26-02-2020
Lithuania,270376,+822,4173.0,+8,247425,18778,171.0,100569.0,1552.0,3218542.0,,Feb 27,27-02-2020
Ethiopia,268520,,4060.0,,225480,38980,512.0,2286.0,35.0,2677195.0,,Mar 12,12-03-2020
Uruguay,258540,,3760.0,,222003,32777,498.0,74199.0,1079.0,2083471.0,,Mar 12,12-03-2020
Ireland,257886,,4941.0,,239754,13191,38.0,51716.0,991.0,4729538.0,,Feb 28,28-02-2020
Moldova,254499,,6067.0,,246080,2352,109.0,63220.0,1507.0,1069563.0,,Mar 06,06-03-2020
Egypt,251539,,14611.0,,185243,51685,90.0,2418.0,140.0,2715258.0,,Feb 13,13-02-2020
Slovenia,251531,+383,4349.0,+1,241448,5734,100.0,120975.0,2092.0,1252741.0,,Mar 03,03-03-2020
Guatemala,246156,,7977.0,,226014,12165,5.0,13519.0,438.0,1374591.0,,Mar 12,12-03-2020
Honduras,231560,"+1,249",6133.0,+40,83506,141921,536.0,23055.0,611.0,696560.0,,Mar 10,10-03-2020
Armenia,221880,+181,4386.0,+15,210835,6659,,74753.0,1478.0,1057145.0,,Feb 29,29-02-2020
Venezuela,221042,,2483.0,,204615,13944,316.0,7793.0,88.0,3359014.0,,Mar 12,12-03-2020
Qatar,214830,,541.0,,210150,4139,165.0,76512.0,193.0,1988609.0,,Feb 28,28-02-2020
Bahrain,212151,,798.0,+4,191522,19831,198.0,120989.0,455.0,4451037.0,,Feb 23,23-02-2020
Oman,208607,,2239.0,,192973,13395,251.0,39956.0,429.0,1550000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,203150,,9108.0,,172005,22037,,62265.0,2792.0,954240.0,,Mar 04,04-03-2020
Libya,182899,,3105.0,,169733,10061,,26302.0,447.0,998860.0,,Mar 23,23-03-2020
Kenya,167535,,3043.0,,114394,50098,111.0,3056.0,56.0,1771236.0,,Mar 12,12-03-2020
Nigeria,165944,,2067.0,,156462,7415,11.0,788.0,10.0,2002653.0,,Feb 27,27-02-2020
Sri Lanka,158333,,1133.0,,125360,31840,,7367.0,53.0,3075321.0,,Jan 26,26-01-2020
North Macedonia,155028,+51,5296.0,+16,146800,2932,25.0,74415.0,2542.0,773531.0,,Feb 25,25-02-2020
Myanmar,143211,,3216.0,,132169,7826,,2617.0,59.0,2608835.0,,Mar 22,22-03-2020
S. Korea,135344,+666,1926.0,+4,125032,8386,150.0,2638.0,38.0,9520966.0,,Jan 19,19-01-2020
Albania,132153,,2441.0,,128425,1287,18.0,45966.0,849.0,680210.0,,Mar 07,07-03-2020
Latvia,130712,+441,2323.0,+14,121123,7266,81.0,69988.0,1244.0,2573943.0,,Mar 01,01-03-2020
Cuba,130543,,849.0,,122764,6930,132.0,11532.0,75.0,4104996.0,,Mar 10,10-03-2020
Estonia,128489,+180,1240.0,+1,120625,6624,31.0,96803.0,934.0,1389129.0,,Feb 26,26-02-2020
Algeria,126434,,3405.0,,88066,34963,19.0,2838.0,76.0,230861.0,,Feb 24,24-02-2020
Thailand,126118,"+3,052",759.0,+24,82404,42955,1228.0,1803.0,11.0,8124896.0,,Jan 12,12-01-2020
Norway,121511,,781.0,,88952,31778,22.0,22260.0,143.0,5507549.0,,Feb 25,25-02-2020
Kyrgyzstan,102186,+308,1743.0,+8,95446,4997,86.0,15438.0,263.0,1086853.0,,Mar 17,17-03-2020
Montenegro,99153,,1572.0,,96448,1133,60.0,157853.0,2503.0,401580.0,,Mar 16,16-03-2020
Uzbekistan,98164,+308,680.0,+2,93633,3851,23.0,2896.0,20.0,1377915.0,,Mar 14,14-03-2020
Ghana,93521,,783.0,,91458,1280,7.0,2955.0,25.0,1138228.0,,Mar 11,11-03-2020
Zambia,92920,,1266.0,,91019,635,50.0,4933.0,67.0,1500292.0,,Mar 17,17-03-2020
Finland,91405,+248,932.0,,46000,44473,28.0,16474.0,168.0,4867244.0,,Jan 28,28-01-2020
Cameroon,77733,,1239.0,,72226,4268,385.0,2865.0,46.0,1518411.0,,Mar 05,05-03-2020
El Salvador,72220,,2206.0,,67510,2504,22.0,11085.0,339.0,968755.0,,Mar 18,18-03-2020
Cyprus,71745,,352.0,,39061,32332,48.0,59042.0,290.0,6162161.0,,Mar 08,08-03-2020
Mozambique,70551,,831.0,,68845,875,21.0,2203.0,26.0,542895.0,,Mar 21,21-03-2020
Luxembourg,69545,,810.0,,67162,1573,21.0,109524.0,1276.0,2822476.0,,Feb 28,28-02-2020
Afghanistan,65728,+242,2802.0,+10,55886,7040,1124.0,1656.0,71.0,443823.0,,Feb 23,23-02-2020
Singapore,61799,+29,32.0,,61242,525,4.0,10490.0,5.0,11064019.0,,Jan 22,22-01-2020
Namibia,52433,,759.0,,48951,2723,48.0,20311.0,294.0,418584.0,,Mar 13,13-03-2020
Maldives,52405,,120.0,,31197,21088,90.0,95464.0,219.0,819744.0,,Mar 06,06-03-2020
Mongolia,51931,+684,244.0,+4,45853,5834,99.0,15619.0,73.0,2873369.0,,Mar 09,09-03-2020
Botswana,51620,,784.0,,48449,2387,1.0,21567.0,328.0,1111863.0,,Mar 29,29-03-2020
Jamaica,47776,,904.0,,23742,23130,16.0,16072.0,304.0,362359.0,,Mar 09,09-03-2020
Ivory Coast,46874,,298.0,,46282,294,,1739.0,11.0,619741.0,,Mar 10,10-03-2020
Uganda,43370,,350.0,,42429,591,24.0,923.0,7.0,1072007.0,,Mar 20,20-03-2020
Senegal,41062,+39,1130.0,+1,39738,194,7.0,2397.0,66.0,505708.0,,Mar 01,01-03-2020
Madagascar,40780,+88,793.0,+7,39101,886,245.0,1440.0,28.0,198636.0,,Mar 19,19-03-2020
Zimbabwe,38664,,1586.0,,36435,643,12.0,2568.0,105.0,457034.0,,Mar 19,19-03-2020
Sudan,35071,,2568.0,,27949,4554,,784.0,57.0,232965.0,,Mar 12,12-03-2020
Malawi,34261,,1153.0,,32262,846,11.0,1751.0,59.0,242089.0,,,
Angola,31909,,709.0,,26513,4687,18.0,945.0,21.0,539754.0,,Mar 19,19-03-2020
DRC,30863,+38,779.0,,27603,2481,,336.0,8.0,157353.0,,Mar 09,09-03-2020
Malta,30499,+2,417.0,,29998,84,,68911.0,942.0,908544.0,,Mar 06,06-03-2020
Australia,30003,+3,910.0,,28987,106,1.0,1165.0,35.0,17797116.0,,Jan 24,24-01-2020
Cabo Verde,29033,,254.0,,26456,2323,23.0,51722.0,452.0,158645.0,,Mar 19,19-03-2020
Rwanda,26601,,349.0,,24967,1285,1.0,2010.0,26.0,1396505.0,,Mar 13,13-03-2020
Cambodia,24645,+488,167.0,+2,17164,7314,,1456.0,10.0,1106010.0,,Jan 26,26-01-2020
Gabon,24107,,147.0,,20976,2984,23.0,10610.0,65.0,785631.0,,Mar 12,12-03-2020
Syria,23996,,1724.0,,21514,758,,1342.0,96.0,103566.0,,Mar 21,21-03-2020
Réunion,23566,,176.0,,21709,1681,31.0,26156.0,195.0,102720.0,,Mar 10,10-03-2020
Guinea,22963,,155.0,,20614,2194,24.0,1708.0,12.0,446006.0,,Mar 12,12-03-2020
French Guiana,22780,,112.0,,9995,12673,27.0,74567.0,367.0,246436.0,,Mar 06,06-03-2020
Mayotte,20176,,171.0,,2964,17041,6.0,72416.0,614.0,176919.0,,Mar 13,13-03-2020
Mauritania,19049,,458.0,,18231,360,14.0,4004.0,96.0,255809.0,,Mar 12,12-03-2020
Trinidad and Tobago,18935,,348.0,,11099,7488,15.0,13491.0,248.0,163616.0,,Mar 11,11-03-2020
French Polynesia,18844,,141.0,,18677,26,1.0,66741.0,499.0,26355.0,,Mar 10,10-03-2020
Eswatini,18546,,672.0,,17824,50,3.0,15841.0,574.0,203882.0,,Mar 13,13-03-2020
Guadeloupe,16530,,221.0,,2250,14059,29.0,41306.0,552.0,201479.0,,Mar 12,12-03-2020
Guyana,15743,,349.0,,13453,1941,19.0,19930.0,442.0,141712.0,,Mar 11,11-03-2020
Papua New Guinea,14910,,154.0,,13801,955,,1639.0,17.0,110286.0,,Mar 19,19-03-2020
Somalia,14594,,767.0,,6639,7188,,896.0,47.0,124818.0,,Mar 15,15-03-2020
Mali,14236,,512.0,,9418,4306,,686.0,25.0,287949.0,,Mar 24,24-03-2020
Haiti,13624,,276.0,,12463,885,,1182.0,24.0,60085.0,,Mar 19,19-03-2020
Andorra,13569,,127.0,,13234,208,12.0,175367.0,1641.0,193595.0,,Mar 01,01-03-2020
Burkina Faso,13410,,165.0,,13225,20,,626.0,8.0,185336.0,,Mar 08,08-03-2020
Togo,13352,,125.0,,12142,1085,,1580.0,15.0,327100.0,,Mar 05,05-03-2020
Tajikistan,13308,,90.0,,13218,0,,1368.0,9.0,,,,
Belize,12764,,323.0,,12358,83,1.0,31594.0,800.0,128613.0,,Mar 22,22-03-2020
Suriname,12742,,243.0,,10686,1813,30.0,21550.0,411.0,58005.0,,Mar 12,12-03-2020
Curaçao,12268,,122.0,,12085,61,18.0,74492.0,741.0,106686.0,,Mar 12,12-03-2020
Martinique,11866,,93.0,,98,11675,10.0,31642.0,248.0,174717.0,,Mar 04,04-03-2020
Hong Kong,11831,+1,210.0,,11550,71,2.0,1567.0,28.0,14841321.0,,Jan 22,22-01-2020
Djibouti,11490,,152.0,,11313,25,,11482.0,152.0,155917.0,,Mar 17,17-03-2020
Congo,11476,,150.0,,8208,3118,,2036.0,27.0,141948.0,,Mar 14,14-03-2020
Bahamas,11396,,222.0,,10221,953,8.0,28736.0,560.0,94058.0,,Mar 14,14-03-2020
Aruba,10902,,106.0,,10728,68,14.0,101728.0,989.0,160593.0,,Mar 12,12-03-2020
Lesotho,10806,,320.0,,6427,4059,,5009.0,148.0,90408.0,,,
South Sudan,10652,,115.0,,10462,75,,942.0,10.0,159088.0,,,
Seychelles,9764,,35.0,,7826,1903,,98740.0,354.0,21504.0,,Mar 13,13-03-2020
Equatorial Guinea,8436,,113.0,,7801,522,7.0,5844.0,78.0,123169.0,,Mar 13,13-03-2020
Benin,8025,,101.0,,7893,31,35.0,647.0,8.0,604310.0,,Mar 15,15-03-2020
Nicaragua,7193,,185.0,,4225,2783,,1075.0,28.0,,,Mar 18,18-03-2020
CAR,7010,,96.0,,5112,1802,2.0,1429.0,20.0,40907.0,,Mar 14,14-03-2020
Yemen,6632,,1302.0,,3179,2151,23.0,218.0,43.0,55927.0,,,
Iceland,6556,,29.0,,6478,49,3.0,19102.0,84.0,635858.0,,Feb 27,27-02-2020
Gambia,5968,,175.0,,5727,66,3.0,2410.0,71.0,76379.0,,Mar 16,16-03-2020
Timor-Leste,5481,+188,11.0,,2960,2510,,4088.0,8.0,88932.0,,Mar 20,20-03-2020
Niger,5364,,192.0,,5027,145,2.0,215.0,8.0,104393.0,,Mar 18,18-03-2020
San Marino,5087,,90.0,,4974,23,4.0,149644.0,2648.0,64241.0,,Feb 26,26-02-2020
Vietnam,5013,+72,41.0,,2689,2283,,51.0,0.4,3091540.0,,Jan 22,22-01-2020
Saint Lucia,4935,,77.0,,4617,241,1.0,26767.0,418.0,44146.0,,Mar 12,12-03-2020
Chad,4919,,173.0,,4719,27,,292.0,10.0,117847.0,,Mar 18,18-03-2020
Burundi,4451,,6.0,,773,3672,,365.0,0.5,279132.0,,Mar 30,30-03-2020
Gibraltar,4286,,94.0,,4192,0,,127249.0,2791.0,245473.0,,Mar 02,02-03-2020
Sierra Leone,4115,,79.0,,3106,930,,507.0,10.0,153257.0,,Mar 30,30-03-2020
Channel Islands,4059,,86.0,,3956,17,,23157.0,491.0,454413.0,,Mar 08,08-03-2020
Barbados,3985,,47.0,,3922,16,,13852.0,163.0,165136.0,,Mar 16,16-03-2020
Eritrea,3921,,14.0,,3711,196,,1092.0,4.0,23693.0,,Mar 20,20-03-2020
Comoros,3870,+2,146.0,,3710,14,,4368.0,165.0,,,,
Taiwan,3862,+323,17.0,+2,1133,2712,,162.0,0.7,610865.0,,Jan 20,20-01-2020
Guinea-Bissau,3749,,68.0,,3478,203,9.0,1866.0,34.0,66516.0,,Mar 24,24-03-2020
Liechtenstein,2998,+1,58.0,,2910,30,3.0,78430.0,1517.0,39109.0,,Mar 02,02-03-2020
New Zealand,2662,,26.0,,2613,23,,532.0,5.0,2100168.0,,Feb 27,27-02-2020
Monaco,2500,,32.0,,2458,10,1.0,63310.0,810.0,51953.0,,Feb 27,27-02-2020
Bermuda,2488,,32.0,,2383,73,7.0,40081.0,516.0,261280.0,,Mar 17,17-03-2020
Turks and Caicos,2408,,17.0,,2379,12,2.0,61460.0,434.0,76225.0,,Mar 22,22-03-2020
Sint Maarten,2356,,27.0,,2247,82,2.0,54402.0,623.0,28642.0,,Mar 17,17-03-2020
Sao Tome and Principe,2335,,35.0,,2282,18,,10483.0,157.0,13418.0,,,
Liberia,2142,,85.0,,2022,35,2.0,415.0,16.0,102186.0,,Mar 15,15-03-2020
St. Vincent Grenadines,1962,,12.0,,1809,141,2.0,17636.0,108.0,47789.0,,Mar 10,10-03-2020
Saint Martin,1915,,12.0,,1399,504,7.0,48792.0,306.0,27588.0,,Feb 29,29-02-2020
