"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,582467381,"+367,868",6420253.0,477.0,552779372.0,23267756.0,42203.0,74725.0,823.7,,,,
USA,93082195,,1055059.0,,88215008.0,3812128.0,4606.0,,,1068847650.0,,Jan 20,20-01-2020
India,44036275,,526396.0,,43365890.0,143989.0,698.0,31272.0,374.0,875207621.0,,Jan 29,29-01-2020
France,33859575,,151983.0,,32214958.0,1492634.0,869.0,516363.0,2318.0,271490188.0,,Jan 23,23-01-2020
Brazil,33833900,,678578.0,,32354263.0,801059.0,8318.0,156860.0,3146.0,63776166.0,,Feb 24,24-02-2020
Germany,30853312,,143972.0,,29005100.0,1704240.0,1550.0,365821.0,1707.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22696786.0,423740.0,146.0,339587.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,21040025,,172086.0,,19591456.0,1276483.0,388.0,349053.0,2855.0,237178494.0,,Jan 29,29-01-2020
S. Korea,19820739,"+44,689",25068.0,21.0,18616231.0,1179440.0,284.0,385912.0,488.0,15804065.0,,Jan 19,19-01-2020
Russia,18612543,"+10,824",382469.0,36.0,17981475.0,248599.0,2300.0,127427.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15889495,,99341.0,,15487468.0,302686.0,975.0,184285.0,1152.0,162743369.0,,Mar 09,09-03-2020
Spain,13226579,,110719.0,,12610266.0,505594.0,339.0,282665.0,2366.0,471036328.0,,Jan 30,30-01-2020
Japan,12749822,"+196,812",32585.0,78.0,10888518.0,1828719.0,428.0,101452.0,259.0,62765216.0,,Jan 14,14-01-2020
Vietnam,10781009,"+1,377",43093.0,,9923044.0,814872.0,44.0,108728.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9560307,,129369.0,,9292342.0,138596.0,456.0,207578.0,2809.0,35716069.0,,Mar 02,02-03-2020
Australia,9440677,"+33,042",11895.0,49.0,9038327.0,390455.0,179.0,361519.0,456.0,76421082.0,,Jan 24,24-01-2020
Netherlands,8331315,,22492.0,,8167763.0,141060.0,57.0,483998.0,1307.0,21107399.0,,Feb 26,26-02-2020
Iran,7400725,"+9,699",142060.0,62.0,7082240.0,176425.0,1271.0,85831.0,1648.0,53103026.0,,Feb 18,18-02-2020
Mexico,6758656,"+4,209",327730.0,17.0,5885318.0,545608.0,4798.0,51301.0,2488.0,17674155.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120477.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6210794,"+3,696",157004.0,11.0,6005981.0,47809.0,2771.0,22219.0,562.0,103751537.0,,Mar 01,01-03-2020
Poland,6070282,+618,116570.0,,5335844.0,617868.0,1157.0,160757.0,3087.0,36667738.0,,Mar 03,03-03-2020
Portugal,5340612,,24592.0,,5173977.0,142043.0,61.0,526945.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5023710,,108713.0,,4910862.0,4135.0,177.0,116320.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,,74.0,,4772595.0,144.0,,183476.0,3.0,,,,
Austria,4748697,"+4,205",19118.0,12.0,4628405.0,101174.0,82.0,521088.0,2098.0,193495696.0,,Feb 24,24-02-2020
Malaysia,4680053,,35969.0,,4598778.0,45306.0,54.0,140852.0,1083.0,62492026.0,,Jan 24,24-01-2020
Taiwan,4604761,"+16,584",8963.0,36.0,4123452.0,472346.0,,192618.0,375.0,22774636.0,,Jan 20,20-01-2020
Thailand,4592284,"+2,108",31407.0,19.0,4538170.0,22707.0,1496.0,65451.0,448.0,17270775.0,,Jan 12,12-01-2020
Israel,4579737,,11356.0,,4527926.0,40455.0,310.0,491072.0,1218.0,41373364.0,,Feb 20,20-02-2020
Belgium,4414255,,32228.0,,4218654.0,163373.0,115.0,377471.0,2756.0,34997435.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4221225.0,97199.0,115.0,421560.0,3005.0,88517545.0,,Feb 25,25-02-2020
Chile,4241546,,59577.0,,3942961.0,239008.0,167.0,217999.0,3062.0,42057804.0,,Mar 02,02-03-2020
