"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,673841743,"+131,087",6750218.0,574.0,645860988.0,21230537.0,44124.0,86448.0,866.0,,,,
USA,103907433,,1129618.0,,100981555.0,1796260.0,3862.0,310352.0,3374.0,1158276381.0,,Jan 20,20-01-2020
India,44682206,,530737.0,,44149547.0,1922.0,698.0,31765.0,377.0,914564756.0,,Jan 29,29-01-2020
France,39492839,,164008.0,,39206281.0,122550.0,869.0,602167.0,2501.0,271490188.0,,Jan 23,23-01-2020
Germany,37701193,,165001.0,,37282400.0,253792.0,1281.0,449447.0,1967.0,122332384.0,,Jan 26,26-01-2020
Brazil,36768416,,696553.0,,35773623.0,298240.0,8318.0,170735.0,3234.0,63776166.0,,Feb 24,24-02-2020
Japan,32251054,"+79,354",66297.0,368.0,21493754.0,10691003.0,613.0,256807.0,528.0,90589390.0,,Jan 14,14-01-2020
S. Korea,30040556,"+19,538",33270.0,25.0,29440589.0,566697.0,482.0,585245.0,648.0,15804065.0,,Jan 19,19-01-2020
Italy,25415630,,186488.0,,24929092.0,300050.0,227.0,421747.0,3095.0,264869515.0,,Jan 29,29-01-2020
UK,24259240,,203229.0,,23982376.0,73635.0,146.0,354160.0,2967.0,522526476.0,,Jan 30,30-01-2020
Russia,21910020,"+6,442",394821.0,44.0,21321174.0,194025.0,2300.0,150268.0,2708.0,273400000.0,,Jan 30,30-01-2020
Turkey,17042722,,101492.0,,,,,199186.0,1186.0,162743369.0,,Mar 09,09-03-2020
Spain,13722677,,118183.0,,13541111.0,63383.0,231.0,293727.0,2530.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11526348,+9,43186.0,,10612414.0,870748.0,4.0,116482.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,11274262,,18092.0,,11198224.0,57946.0,80.0,432481.0,694.0,78835048.0,,Jan 24,24-01-2020
Argentina,10032709,,130394.0,,9839158.0,63157.0,363.0,218054.0,2834.0,35716069.0,,Mar 02,02-03-2020
Taiwan,9384996,"+16,518",16168.0,22.0,8963549.0,405279.0,,392865.0,677.0,29961242.0,,Jan 20,20-01-2020
Netherlands,8580559,,22989.0,,8541479.0,16091.0,53.0,498538.0,1336.0,25984435.0,,Feb 26,26-02-2020
Iran,7563623,,144741.0,,7337159.0,81723.0,224.0,87926.0,1683.0,54420785.0,,Feb 18,18-02-2020
Mexico,7348292,"+5,528",331955.0,58.0,6585642.0,430695.0,4798.0,55854.0,2523.0,19292750.0,,Feb 27,27-02-2020
Indonesia,6728676,+274,160795.0,2.0,6563060.0,4821.0,2771.0,24105.0,576.0,114158919.0,,Mar 01,01-03-2020
Poland,6376708,+494,118702.0,6.0,5335940.0,922066.0,696.0,168965.0,3145.0,38092404.0,,Mar 03,03-03-2020
Colombia,6354791,,142385.0,,6175243.0,37163.0,342.0,123363.0,2764.0,36951507.0,,Mar 05,05-03-2020
Austria,5759515,,21640.0,,5716461.0,21414.0,51.0,635238.0,2387.0,205462812.0,,Feb 24,24-02-2020
Greece,5683897,,35392.0,,5636972.0,11533.0,115.0,550945.0,3431.0,102228365.0,,Feb 25,25-02-2020
Portugal,5562214,,25942.0,,5531243.0,5029.0,61.0,548511.0,2558.0,45879317.0,,Mar 01,01-03-2020
Ukraine,5367032,,110978.0,,5250374.0,5680.0,,124260.0,2569.0,32603805.0,,Mar 02,02-03-2020
Chile,5106463,,63689.0,,5038415.0,4359.0,121.0,265268.0,3308.0,48043704.0,,Mar 02,02-03-2020
Malaysia,5035073,,36932.0,,4988143.0,9998.0,12.0,151745.0,1113.0,67585188.0,,Jan 24,24-01-2020
Israel,4782550,,12156.0,,4763614.0,6780.0,57.0,512819.0,1303.0,41373364.0,,Feb 20,20-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4726512,,33836.0,,4692164.0,512.0,1496.0,67446.0,483.0,17270775.0,,Jan 12,12-01-2020
Belgium,4688927,,33525.0,,4637720.0,17682.0,73.0,401853.0,2873.0,36517298.0,,Feb 03,03-02-2020
Czechia,4587725,+386,42293.0,,4537950.0,7482.0,24.0,427290.0,3939.0,56871658.0,,Feb 29,29-02-2020
Canada,4539229,,50135.0,,4427535.0,61559.0,99.0,118245.0,1306.0,66343123.0,,Jan 24,24-01-2020
Peru,4479075,,218656.0,,4253070.0,7349.0,63.0,132973.0,6491.0,37662460.0,,Mar 05,05-03-2020
Switzerland,4385701,,14452.0,,4361765.0,9484.0,43.0,499873.0,1647.0,23318743.0,,Feb 24,24-02-2020
Philippines,4072261,+167,65730.0,4.0,3996422.0,10109.0,162.0,36195.0,584.0,34268472.0,,Jan 29,29-01-2020
South Africa,4054522,,102588.0,,3912506.0,39428.0,192.0,66734.0,1689.0,26473049.0,,Mar 04,04-03-2020
Romania,3322648,,67542.0,,3248650.0,6456.0,111.0,174588.0,3549.0,26323702.0,,Feb 25,25-02-2020
Denmark,3172664,,8103.0,,3162778.0,1783.0,19.0,543735.0,1389.0,129126503.0,,Feb 26,26-02-2020
Hong Kong,2862312,,13203.0,,2357100.0,492009.0,25.0,376407.0,1736.0,75375235.0,,Jan 22,22-01-2020
