"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,334676182,"+2,780,691",5572313.0,"+7,485",270594658.0,58509211.0,96727.0,42936.0,714.9,,,,
USA,68388503,"+371,868",876796.0,"+1,306",43258850.0,24252857.0,25850.0,204754.0,2625.0,865812248.0,,Jan 20,20-01-2020
India,37896011,"+277,740",487226.0,+442,35568673.0,1840112.0,8944.0,27050.0,348.0,705411425.0,,Jan 29,29-01-2020
Brazil,23215551,"+132,254",621578.0,+317,21710831.0,883142.0,8318.0,108032.0,2892.0,63776166.0,,Feb 24,24-02-2020
UK,15399300,"+94,432",152513.0,+438,11617031.0,3629756.0,713.0,225013.0,2229.0,435557723.0,,Jan 30,30-01-2020
France,14739297,"+464,769",127638.0,+375,9407094.0,5204565.0,3895.0,225038.0,1949.0,211520605.0,,Jan 23,23-01-2020
Russia,10865512,"+31,252",322678.0,+688,9902935.0,639899.0,2300.0,74405.0,2210.0,247200000.0,,Jan 30,30-01-2020
Turkey,10591757,"+69,658",85077.0,+157,9815222.0,691458.0,1128.0,123531.0,992.0,125851743.0,,Mar 09,09-03-2020
Italy,9018425,"+228,179",141825.0,+434,6314444.0,2562156.0,1715.0,149499.0,2351.0,157819844.0,,Jan 29,29-01-2020
Spain,8518975,"+94,472",91277.0,+284,5364534.0,3063164.0,2243.0,182096.0,1951.0,66213858.0,,Jan 30,30-01-2020
Germany,8140341,"+94,993",116610.0,+199,7050100.0,973631.0,3212.0,96681.0,1385.0,89622218.0,,Jan 26,26-01-2020
Argentina,7318305,"+120,982",118420.0,+189,6295472.0,904413.0,2330.0,159660.0,2584.0,30919035.0,,Mar 02,02-03-2020
Iran,6227849,"+3,653",132113.0,+18,6068983.0,26753.0,1295.0,72709.0,1542.0,43589571.0,,Feb 18,18-02-2020
Colombia,5596917,"+28,849",131268.0,+138,5290934.0,174715.0,342.0,108213.0,2538.0,31264531.0,,Mar 05,05-03-2020
Mexico,4385415,"+17,101",301469.0,+59,3478130.0,605816.0,4798.0,33470.0,2301.0,13163932.0,,Feb 27,27-02-2020
Poland,4343130,"+19,652",102686.0,+377,3806139.0,434305.0,1421.0,114951.0,2718.0,28692292.0,,Mar 03,03-03-2020
Indonesia,4273783,"+1,362",144183.0,+9,4120036.0,9564.0,,15374.0,519.0,67994361.0,,Mar 01,01-03-2020
Ukraine,3768088,"+8,558",98549.0,+188,3561923.0,107616.0,177.0,86968.0,2275.0,17220495.0,,Mar 02,02-03-2020
Netherlands,3642696,"+31,345",21168.0,+10,2958845.0,662683.0,312.0,211865.0,1231.0,21107399.0,,Feb 26,26-02-2020
South Africa,3564578,"+3,657",93551.0,+100,3380374.0,90653.0,546.0,58953.0,1547.0,21855117.0,,Mar 04,04-03-2020
Philippines,3270758,"+28,471",52962.0,+34,2933338.0,284458.0,1371.0,29246.0,474.0,26337108.0,,Jan 29,29-01-2020
Canada,2820398,"+18,952",31825.0,+146,2466739.0,321834.0,1130.0,73729.0,832.0,55234662.0,,Jan 24,24-01-2020
Malaysia,2813934,"+3,245",31818.0,+10,2741355.0,40761.0,183.0,85253.0,964.0,43128519.0,,Jan 24,24-01-2020
Peru,2631826,,203550.0,,,,1046.0,78138.0,6043.0,23372678.0,,Mar 05,05-03-2020
Czechia,2624121,"+20,270",36910.0,+11,2443230.0,143981.0,276.0,244338.0,3437.0,48288000.0,,Feb 29,29-02-2020
Belgium,2484027,"+22,891",28661.0,+15,1971152.0,484214.0,391.0,212899.0,2456.0,28652799.0,,Feb 03,03-02-2020
Thailand,2337811,"+6,397",21959.0,+18,2233903.0,81949.0,588.0,33364.0,313.0,17270775.0,,Jan 12,12-01-2020
Iraq,2125266,"+6,487",24262.0,+10,2071120.0,29884.0,68.0,51068.0,583.0,17093830.0,,Feb 21,21-02-2020
Vietnam,2062128,"+16,838",35972.0,+184,1756154.0,270002.0,5409.0,20894.0,364.0,76406898.0,,Jan 22,22-01-2020
Portugal,1950620,"+43,729",19380.0,+46,1598454.0,332786.0,160.0,192166.0,1909.0,30295166.0,,Mar 01,01-03-2020
Romania,1928306,"+16,760",59327.0,+65,1784107.0,84872.0,487.0,101281.0,3116.0,18090363.0,,Feb 25,25-02-2020
Japan,1903190,"+23,351",18434.0,+1,1743136.0,141620.0,261.0,15119.0,146.0,30776929.0,,Jan 14,14-01-2020
Chile,1893115,"+7,575",39427.0,+1,1752350.0,101338.0,421.0,97735.0,2035.0,28592041.0,,Mar 02,02-03-2020
Australia,1876035,"+73,580",2776.0,+77,663745.0,1209514.0,419.0,72274.0,107.0,59146070.0,,Jan 24,24-01-2020
Israel,1792137,,8318.0,,1530716.0,253103.0,446.0,192166.0,892.0,41373364.0,,Feb 20,20-02-2020
Switzerland,1755898,"+19,305",12626.0,+9,1176152.0,567120.0,266.0,200617.0,1443.0,15667800.0,,Feb 24,24-02-2020
Greece,1703396,"+23,340",22197.0,+110,1399933.0,281266.0,673.0,164670.0,2146.0,53458038.0,,Feb 25,25-02-2020
Sweden,1657611,,15516.0,,1244930.0,397165.0,101.0,162565.0,1522.0,16009781.0,,Jan 30,30-01-2020
