"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,534857208,"+226,554",6319326.0,412.0,505650878.0,22887004.0,36653.0,68617.0,810.7,,,,
USA,86450603,,1033369.0,,82463506.0,2953728.0,2683.0,258275.0,3087.0,1033452427.0,,Jan 20,20-01-2020
India,43171872,,524651.0,,42622757.0,24464.0,698.0,30705.0,373.0,851338595.0,,Jan 29,29-01-2020
Brazil,31137479,,667019.0,,30063682.0,406778.0,8318.0,144519.0,3096.0,63776166.0,,Feb 24,24-02-2020
France,29595892,,148464.0,,29012338.0,435090.0,1173.0,451498.0,2265.0,271490188.0,,Jan 23,23-01-2020
Germany,26510828,,139697.0,,25540200.0,830931.0,656.0,314491.0,1657.0,122332384.0,,Jan 26,26-01-2020
UK,22305893,,178749.0,,21961655.0,165489.0,188.0,325303.0,2607.0,522526476.0,,Jan 30,30-01-2020
Russia,18348065,"+4,101",379445.0,82.0,17760326.0,208294.0,2300.0,125625.0,2598.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18153851,"+12,016",24238.0,9.0,17806200.0,323413.0,141.0,353506.0,472.0,15804065.0,,Jan 19,19-01-2020
Italy,17467642,,166875.0,,16652711.0,648056.0,225.0,289720.0,2768.0,221552092.0,,Jan 29,29-01-2020
Turkey,15072747,,98965.0,,14971256.0,2526.0,975.0,175104.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12403245,,106797.0,,11832351.0,464097.0,339.0,265086.0,2282.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10724554,+881,43080.0,,9496407.0,1185067.0,41.0,108310.0,435.0,85818197.0,,Jan 22,22-01-2020
Argentina,9230573,,128889.0,,8895999.0,205685.0,300.0,200705.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8913027,"+19,552",30712.0,35.0,8659698.0,222617.0,84.0,70888.0,244.0,53157546.0,,Jan 14,14-01-2020
Netherlands,8090237,,22325.0,,8032403.0,35509.0,34.0,470156.0,1297.0,21107399.0,,Feb 26,26-02-2020
Australia,7404766,"+27,234",8722.0,60.0,7114708.0,281336.0,84.0,284066.0,335.0,72219812.0,,Jan 24,24-01-2020
Iran,7232678,+64,141328.0,7.0,7054592.0,36758.0,470.0,84048.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6109105,,139867.0,,5938448.0,30790.0,342.0,117658.0,2694.0,35041646.0,,Mar 05,05-03-2020
Indonesia,6056412,+395,156610.0,6.0,5896548.0,3254.0,2771.0,21702.0,561.0,99056678.0,,Mar 01,01-03-2020
Poland,6008550,+254,116349.0,11.0,5335496.0,556705.0,408.0,159095.0,3081.0,36374276.0,,Mar 03,03-03-2020
