"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,462285189,"+755,772",6075377.0,"+2,098",395491941.0,60717871.0,64390.0,59307.0,779.4,,,,
USA,81244936,,992302.0,,56456450.0,23796184.0,3726.0,243030.0,2968.0,967406638.0,,Jan 20,20-01-2020
India,42998938,,516103.0,,42450055.0,32780.0,8944.0,30647.0,368.0,780506974.0,,Jan 29,29-01-2020
Brazil,29432274,,655649.0,,27968811.0,807814.0,8318.0,136814.0,3048.0,63776166.0,,Feb 24,24-02-2020
France,23649615,,140440.0,,22327799.0,1181376.0,1783.0,360959.0,2144.0,246629975.0,,Jan 23,23-01-2020
UK,19820181,,163095.0,,18429633.0,1227453.0,253.0,289380.0,2381.0,489876300.0,,Jan 30,30-01-2020
Germany,17567738,,126532.0,,13931900.0,3509306.0,2494.0,208546.0,1502.0,104701826.0,,Jan 26,26-01-2020
Russia,17449438,"+36,519",362478.0,+576,15822031.0,1264929.0,2300.0,119483.0,2482.0,273400000.0,,Jan 30,30-01-2020
Turkey,14600683,,96735.0,,14213445.0,290503.0,975.0,170012.0,1126.0,149168647.0,,Mar 09,09-03-2020
Italy,13489319,,157177.0,,12296018.0,1036124.0,502.0,223663.0,2606.0,193352508.0,,Jan 29,29-01-2020
Spain,11260040,,101416.0,,10502784.0,655840.0,682.0,240673.0,2168.0,471036328.0,,Jan 30,30-01-2020
Argentina,8981155,,127295.0,,8787789.0,66071.0,761.0,195667.0,2773.0,34877407.0,,Mar 02,02-03-2020
S. Korea,7629275,"+400,725",11052.0,+164,,,1244.0,148591.0,215.0,15804065.0,,Jan 19,19-01-2020
Netherlands,7266972,,21725.0,,5712747.0,1532500.0,157.0,422516.0,1263.0,21107399.0,,Feb 26,26-02-2020
Iran,7130129,,139180.0,,6791854.0,199095.0,2531.0,83083.0,1622.0,48393373.0,,Feb 18,18-02-2020
Vietnam,6552918,,41545.0,,3383142.0,3128231.0,4269.0,66307.0,420.0,81738760.0,,Jan 22,22-01-2020
Colombia,6077861,,139335.0,,5909782.0,28744.0,342.0,117324.0,2690.0,33566181.0,,Mar 05,05-03-2020
Indonesia,5927550,"+13,018",152975.0,+230,5494606.0,279969.0,2771.0,21289.0,549.0,89718792.0,,Mar 01,01-03-2020
Japan,5855240,"+50,781",26442.0,+180,5284834.0,543964.0,1140.0,46537.0,210.0,41334038.0,,Jan 14,14-01-2020
Poland,5851147,"+14,480",113773.0,+151,5207943.0,529431.0,464.0,154890.0,3012.0,34766669.0,,Mar 03,03-03-2020
Mexico,5613870,"+6,025",321375.0,+260,4906809.0,385686.0,4798.0,42778.0,2449.0,15376547.0,,Feb 27,27-02-2020
Ukraine,4912528,,107269.0,,,,177.0,113486.0,2478.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3872135,,33994.0,,3533994.0,304147.0,376.0,117088.0,1028.0,52598004.0,,Jan 24,24-01-2020
Israel,3732586,,10399.0,,3681263.0,40924.0,306.0,400234.0,1115.0,41373364.0,,Feb 20,20-02-2020
Australia,3715615,"+58,684",5638.0,+22,3378144.0,331833.0,101.0,142895.0,217.0,64885144.0,,Jan 24,24-01-2020
Czechia,3707588,"+10,715",39248.0,+12,3592367.0,75973.0,121.0,345125.0,3653.0,53164828.0,,Feb 29,29-02-2020
