"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,632672676,"+242,546",6582222.0,616.0,611433759.0,14656695.0,38570.0,81166.0,844.4,,,,
USA,99062712,"+7,175",1092793.0,33.0,96462656.0,1507263.0,2661.0,295550.0,3260.0,1125621455.0,,Jan 20,20-01-2020
India,44641906,"+1,158",528957.0,,44087748.0,25201.0,698.0,31633.0,375.0,899627428.0,,Jan 29,29-01-2020
France,36568351,"+43,746",156337.0,,35318923.0,1093091.0,869.0,557395.0,2383.0,271490188.0,,Jan 23,23-01-2020
Germany,35172693,,152482.0,,33279300.0,1740911.0,1406.0,416736.0,1807.0,122332384.0,,Jan 26,26-01-2020
Brazil,34828916,"+6,742",687665.0,84.0,33998942.0,142309.0,8318.0,161217.0,3183.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25271078,"+26,823",28974.0,22.0,24819232.0,422872.0,233.0,491936.0,564.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23453550.0,209290.0,146.0,347208.0,2804.0,522526476.0,,Jan 30,30-01-2020
Italy,23322522,"+31,775",178542.0,92.0,22620284.0,523696.0,234.0,387049.0,2963.0,251357139.0,,Jan 29,29-01-2020
Japan,21960404,"+34,173",46230.0,78.0,20468671.0,1445503.0,107.0,174864.0,368.0,76781937.0,,Jan 14,14-01-2020
Russia,21364263,"+9,348",389449.0,90.0,20708528.0,266286.0,2300.0,146252.0,2666.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195765.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,,114858.0,,13276258.0,96899.0,339.0,288227.0,2454.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11496829,+475,43159.0,,10600857.0,852813.0,39.0,115715.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10341878,"+1,076",15569.0,16.0,10216900.0,109409.0,38.0,395015.0,595.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9580126.0,5368.0,259.0,210517.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8494705,,22770.0,,8389006.0,82929.0,50.0,493244.0,1322.0,21107399.0,,Feb 26,26-02-2020
Iran,7555903,+209,144543.0,3.0,7330278.0,81082.0,132.0,87384.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7414829,"+35,654",12258.0,52.0,6535480.0,867091.0,,310037.0,513.0,27331935.0,,Jan 20,20-01-2020
Mexico,7106018,,330320.0,,6378789.0,396909.0,4798.0,53813.0,2501.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6469276,"+2,087",158416.0,18.0,6291941.0,18919.0,2771.0,23090.0,565.0,110024314.0,,Mar 01,01-03-2020
Poland,6334706,"+1,118",118029.0,14.0,5335940.0,880737.0,3650.0,167801.0,3126.0,37579023.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,121024.0,2721.0,36687973.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5449562.0,34737.0,61.0,543962.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5392347,"+7,151",20891.0,,5266213.0,105243.0,47.0,590964.0,2290.0,199625374.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5097970.0,71557.0,,122407.0,2546.0,32495903.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,4993068.0,55487.0,115.0,493110.0,3243.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4880005,"+2,618",36444.0,4.0,4816262.0,27299.0,47.0,146456.0,1094.0,65164447.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183296.0,3.0,,,,
Chile,4708870,"+5,989",61535.0,22.0,4630578.0,16757.0,104.0,241556.0,3157.0,45853187.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66768.0,468.0,17270775.0,,Jan 12,12-01-2020
Israel,4677062,+560,11744.0,,4658807.0,6511.0,90.0,501508.0,1259.0,41373364.0,,Feb 20,20-02-2020
Belgium,4602438,,32846.0,,4490178.0,79414.0,85.0,393179.0,2806.0,35863342.0,,Feb 03,03-02-2020
Canada,4314718,,46025.0,,4187779.0,80914.0,99.0,112059.0,1195.0,65558668.0,,Jan 24,24-01-2020
Switzerland,4181255,,14211.0,,4056993.0,110051.0,64.0,475126.0,1615.0,22569375.0,,Feb 24,24-02-2020
Peru,4152019,,216877.0,,3931710.0,3432.0,87.0,122013.0,6373.0,35547656.0,,Mar 05,05-03-2020
Czechia,4150753,"+1,343",41491.0,4.0,4095377.0,13885.0,48.0,385948.0,3858.0,56429422.0,,Feb 29,29-02-2020
South Africa,4025375,,102257.0,,3912506.0,10612.0,192.0,65957.0,1676.0,26174429.0,,Mar 04,04-03-2020
Philippines,3993148,"+1,702",63742.0,36.0,3905693.0,23713.0,713.0,35357.0,564.0,33173874.0,,Jan 29,29-01-2020
Romania,3283147,+396,67161.0,,3207446.0,8540.0,93.0,173321.0,3545.0,25374732.0,,Feb 25,25-02-2020
Denmark,3131149,,7247.0,,3111067.0,12835.0,17.0,536235.0,1241.0,128574209.0,,Feb 26,26-02-2020
