"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,250596996,"+340,932",5064449.0,"+4,584",226827020.0,18705527.0,76112.0,32149.0,649.7,,,,
USA,47336080,"+22,668",775217.0,+122,37329249.0,9231614.0,11264.0,141885.0,2324.0,709352999.0,,Jan 20,20-01-2020
India,34366614,"+11,648",461043.0,+256,33753488.0,152083.0,8944.0,24577.0,330.0,611278853.0,,Jan 29,29-01-2020
Brazil,21880439,"+6,115",609484.0,+67,21069794.0,201161.0,8318.0,101960.0,2840.0,63776166.0,,Feb 24,24-02-2020
UK,9301909,"+30,305",141805.0,+62,7594199.0,1565905.0,1034.0,136058.0,2074.0,338310440.0,,Jan 30,30-01-2020
Russia,8795095,"+39,165",246814.0,"+1,179",7561978.0,986303.0,2300.0,60233.0,1690.0,212900000.0,,Jan 30,30-01-2020
Turkey,8231679,"+25,304",72127.0,+200,7709004.0,450548.0,1405.0,96206.0,843.0,99476468.0,,Mar 09,09-03-2020
France,7217484,"+8,547",117910.0,+10,6972209.0,127365.0,1049.0,110244.0,1801.0,151204954.0,,Jan 23,23-01-2020
Iran,5987814,"+7,554",127299.0,+126,5601764.0,258751.0,3687.0,70080.0,1490.0,36278187.0,,Feb 18,18-02-2020
Argentina,5296781,+593,116104.0,+13,5163900.0,16777.0,608.0,115763.0,2537.0,25380778.0,,Mar 02,02-03-2020
Spain,5025639,,87504.0,,4877922.0,60213.0,386.0,107433.0,1871.0,66213858.0,,Jan 30,30-01-2020
Colombia,5015042,"+2,061",127533.0,+45,4858390.0,29119.0,342.0,97163.0,2471.0,27073018.0,,Mar 05,05-03-2020
Italy,4808047,"+5,822",132391.0,+26,4578669.0,96987.0,398.0,79680.0,2194.0,107339124.0,,Jan 29,29-01-2020
Germany,4780569,"+20,701",97059.0,+40,4365500.0,318010.0,2332.0,56813.0,1153.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4248165,+444,143545.0,+11,4093795.0,10825.0,,15313.0,517.0,48401808.0,,Mar 01,01-03-2020
Mexico,3825404,"+3,574",289674.0,+261,3187604.0,348126.0,4798.0,29255.0,2215.0,11459655.0,,Feb 27,27-02-2020
Poland,3104220,"+12,493",77757.0,+24,2744315.0,282148.0,857.0,82143.0,2058.0,22561469.0,,Mar 03,03-03-2020
Ukraine,3075433,"+17,419",72084.0,+449,2512756.0,490593.0,177.0,70897.0,1662.0,14847087.0,,Mar 02,02-03-2020
South Africa,2923956,+205,89332.0,+13,2818103.0,16521.0,546.0,48476.0,1481.0,18724313.0,,Mar 04,04-03-2020
Philippines,2803213,"+2,605",44430.0,+191,2725257.0,33526.0,1292.0,25130.0,398.0,23259723.0,,Jan 29,29-01-2020
Malaysia,2506309,"+4,343",29291.0,+35,2412395.0,64623.0,554.0,76121.0,890.0,35106792.0,,Jan 24,24-01-2020
Peru,2206556,,200409.0,,,,893.0,65688.0,5966.0,19300645.0,,Mar 05,05-03-2020
Netherlands,2201010,"+11,349",18561.0,+8,2000379.0,182070.0,295.0,128069.0,1080.0,18498260.0,,Feb 26,26-02-2020
Iraq,2062863,+924,23344.0,+25,2014862.0,24657.0,167.0,49782.0,563.0,15937990.0,,Feb 21,21-02-2020
Thailand,1967999,"+7,960",19664.0,+53,1849968.0,98367.0,2225.0,28100.0,281.0,14913135.0,,Jan 12,12-01-2020
Czechia,1816161,"+5,736",31022.0,+17,1688492.0,96647.0,360.0,169169.0,2890.0,41201267.0,,Feb 29,29-02-2020
Canada,1730509,"+1,391",29150.0,+11,1676438.0,24921.0,570.0,45315.0,763.0,46679607.0,,Jan 24,24-01-2020
Japan,1724037,+241,18309.0,+3,1702261.0,3467.0,100.0,13688.0,145.0,26786668.0,,Jan 14,14-01-2020
Chile,1709189,"+2,567",37862.0,+21,1622531.0,48796.0,529.0,88387.0,1958.0,24006390.0,,Mar 02,02-03-2020
Romania,1706882,"+5,293",50755.0,+263,1496473.0,159654.0,1868.0,89533.0,2662.0,15120485.0,,Feb 25,25-02-2020
Bangladesh,1571013,+178,27895.0,+4,1534825.0,8293.0,1380.0,9413.0,167.0,10473600.0,,Mar 07,07-03-2020
Belgium,1414463,,26131.0,,1230086.0,158246.0,384.0,121333.0,2242.0,22225317.0,,Feb 03,03-02-2020
Israel,1333989,+315,8122.0,+8,1319883.0,5984.0,167.0,143040.0,871.0,29969286.0,,Feb 20,20-02-2020
Pakistan,1276711,+471,28538.0,+20,1225363.0,22810.0,1233.0,5632.0,126.0,21101314.0,,Feb 25,25-02-2020
Serbia,1183025,"+3,888",10405.0,+69,1060369.0,112251.0,266.0,136139.0,1197.0,6455396.0,,Mar 05,05-03-2020
Sweden,1177094,,15024.0,,1143389.0,18681.0,34.0,115580.0,1475.0,13398797.0,,Jan 30,30-01-2020
Portugal,1097557,"+1,023",18203.0,+5,1045668.0,33686.0,64.0,108064.0,1792.0,20033212.0,,Mar 01,01-03-2020
Vietnam,968684,"+7,646",22531.0,+61,840402.0,105751.0,3280.0,9832.0,229.0,62212978.0,,Jan 22,22-01-2020
Cuba,955981,+483,8262.0,+1,945021.0,2698.0,74.0,84471.0,730.0,10668223.0,,Mar 10,10-03-2020
Kazakhstan,948599,"+1,349",12250.0,+25,900763.0,35586.0,528.0,49718.0,642.0,11575012.0,,Mar 12,12-03-2020
Morocco,947396,+89,14713.0,+7,928641.0,4042.0,347.0,25263.0,392.0,10186270.0,,Mar 01,01-03-2020
Hungary,892164,,31184.0,,804720.0,56260.0,366.0,92671.0,3239.0,7531508.0,,Mar 03,03-03-2020
