"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,623061302,"+158,244",6549623.0,412.0,602816058.0,13695621.0,39684.0,79933.0,840.3,,,,
USA,98232353,,1084803.0,,95042116.0,2105434.0,2970.0,293170.0,3238.0,1118468562.0,,Jan 20,20-01-2020
India,44591112,,528655.0,,44024164.0,38293.0,698.0,31615.0,375.0,895054503.0,,Jan 29,29-01-2020
France,35391211,,155112.0,,34546598.0,689501.0,869.0,539523.0,2365.0,271490188.0,,Jan 23,23-01-2020
Brazil,34715149,,686097.0,,33853693.0,175359.0,8318.0,160758.0,3177.0,63776166.0,,Feb 24,24-02-2020
Germany,33386229,,150064.0,,32327200.0,908965.0,1406.0,395645.0,1778.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24796014,"+26,913",28445.0,39.0,24070728.0,696841.0,356.0,482713.0,554.0,15804065.0,,Jan 19,19-01-2020
UK,23672855,,190317.0,,23351316.0,131222.0,146.0,344657.0,2771.0,522526476.0,,Jan 30,30-01-2020
Italy,22467278,,177092.0,,21848242.0,441944.0,136.0,372823.0,2939.0,246819554.0,,Jan 29,29-01-2020
Japan,21301280,"+35,418",44894.0,105.0,20393893.0,862493.0,178.0,169584.0,357.0,76201407.0,,Jan 14,14-01-2020
Russia,21018942,"+33,186",387372.0,103.0,20093616.0,537954.0,2300.0,143892.0,2652.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16757359.0,15295.0,975.0,195358.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13422984,,114179.0,,13225964.0,82841.0,339.0,286844.0,2440.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11479356,,43148.0,,10591865.0,844343.0,107.0,115600.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10239653,+79,15221.0,14.0,10172662.0,51770.0,45.0,391376.0,582.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9564476.0,14047.0,294.0,210478.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8430861,,22650.0,,8363657.0,44554.0,45.0,489602.0,1315.0,21107399.0,,Feb 26,26-02-2020
Iran,7548648,,144426.0,,7325651.0,78571.0,151.0,87365.0,1672.0,54095556.0,,Feb 18,18-02-2020
Mexico,7089209,"+1,397",330112.0,11.0,6357838.0,401259.0,4798.0,53718.0,2501.0,18393211.0,,Feb 27,27-02-2020
Taiwan,6504422,"+43,085",11101.0,48.0,5671052.0,822269.0,,271999.0,464.0,26122047.0,,Jan 20,20-01-2020
Indonesia,6433263,"+1,639",158122.0,10.0,6257444.0,17697.0,2771.0,22975.0,565.0,108776738.0,,Mar 01,01-03-2020
Colombia,6307372,,141794.0,,6134690.0,30888.0,342.0,121066.0,2722.0,36572720.0,,Mar 05,05-03-2020
Poland,6297123,"+3,568",117598.0,29.0,5335940.0,843585.0,3086.0,166795.0,3115.0,37364251.0,,Mar 03,03-03-2020
Portugal,5493540,,25031.0,,5397443.0,71066.0,61.0,542298.0,2471.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5177217,,109206.0,,4976963.0,91048.0,177.0,119995.0,2531.0,19521252.0,,Mar 02,02-03-2020
Austria,5131527,,20743.0,,5011540.0,99244.0,47.0,562570.0,2274.0,197642565.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4842104.0,44977.0,115.0,477271.0,3212.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4840879,,36374.0,,4778736.0,25769.0,42.0,145390.0,1092.0,64636273.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183344.0,3.0,,,,
Thailand,4682132,+823,32771.0,4.0,4642894.0,6467.0,1496.0,66704.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4662579,,11698.0,,4643014.0,7867.0,101.0,499955.0,1254.0,41373364.0,,Feb 20,20-02-2020
Chile,4624307,,61154.0,,4548348.0,14805.0,123.0,237338.0,3139.0,45173079.0,,Mar 02,02-03-2020
