"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,621992861,"+183,860",6545926.0,493.0,601945103.0,13501832.0,39723.0,79796.0,839.8,,,,
USA,98104113,,1083798.0,,94855749.0,2164566.0,2911.0,293018.0,3237.0,1116585485.0,,Jan 20,20-01-2020
India,44583360,,528611.0,,44013999.0,40750.0,698.0,31695.0,376.0,894416853.0,,Jan 29,29-01-2020
France,35291584,,155045.0,,34508061.0,628478.0,869.0,538108.0,2364.0,271490188.0,,Jan 23,23-01-2020
Brazil,34696863,,685978.0,,33838636.0,172249.0,8318.0,161116.0,3185.0,63776166.0,,Feb 24,24-02-2020
Germany,33216006,,149808.0,,32284200.0,781998.0,1406.0,395977.0,1786.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24740635,"+30,846",28364.0,46.0,23976569.0,735702.0,363.0,481993.0,553.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23344215.0,87818.0,146.0,344857.0,2773.0,522526476.0,,Jan 30,30-01-2020
Italy,22395282,,177024.0,,21758885.0,459373.0,139.0,371627.0,2938.0,246438376.0,,Jan 29,29-01-2020
Japan,21229216,"+42,173",44678.0,127.0,20380089.0,804449.0,204.0,169043.0,356.0,76201407.0,,Jan 14,14-01-2020
Russia,20948470,"+38,739",387163.0,109.0,19979763.0,581544.0,2300.0,143674.0,2655.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16751243.0,21411.0,975.0,197211.0,1182.0,162743369.0,,Mar 09,09-03-2020
Spain,13412263,,114084.0,,13218892.0,79287.0,339.0,287083.0,2442.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11477886,+978,43148.0,1.0,10590917.0,843821.0,106.0,115993.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10209239,"+1,652",14984.0,21.0,10133494.0,60761.0,49.0,391627.0,575.0,78835048.0,,Jan 24,24-01-2020
Argentina,9708420,,129897.0,,9562220.0,16303.0,294.0,211006.0,2823.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8422336,,22643.0,,8361178.0,38515.0,35.0,489345.0,1316.0,21107399.0,,Feb 26,26-02-2020
Iran,7547968,,144416.0,,7325059.0,78493.0,161.0,87744.0,1679.0,54087089.0,,Feb 18,18-02-2020
Mexico,7082545,,330048.0,,6352332.0,400165.0,4798.0,53834.0,2509.0,18393211.0,,Feb 27,27-02-2020
Indonesia,6429767,"+2,003",158093.0,17.0,6253317.0,18357.0,2771.0,23035.0,566.0,108656989.0,,Mar 01,01-03-2020
Taiwan,6417941,"+44,880",11003.0,53.0,5603248.0,803690.0,,268661.0,461.0,25998416.0,,Jan 20,20-01-2020
Colombia,6306552,,141769.0,,6133785.0,30998.0,342.0,122427.0,2752.0,36519532.0,,Mar 05,05-03-2020
Poland,6289672,"+4,275",117539.0,30.0,5335940.0,836193.0,3086.0,166659.0,3114.0,37335609.0,,Mar 03,03-03-2020
Portugal,5484946,,25017.0,,5392728.0,67201.0,61.0,540891.0,2467.0,44988307.0,,Mar 01,01-03-2020
Ukraine,5133080,,109045.0,,4970306.0,53729.0,177.0,118843.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5105202,,20734.0,,5001313.0,83155.0,47.0,563071.0,2287.0,197435756.0,,Feb 24,24-02-2020
Greece,4920192,,33111.0,,4831702.0,55379.0,115.0,476918.0,3209.0,94139966.0,,Feb 25,25-02-2020
Malaysia,4837005,,36365.0,,4775927.0,24713.0,41.0,145776.0,1096.0,64572245.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Thailand,4680470,+637,32758.0,10.0,4641350.0,6362.0,1496.0,66789.0,467.0,17270775.0,,Jan 12,12-01-2020
Israel,4659661,,11693.0,,4641394.0,6574.0,101.0,499642.0,1254.0,41373364.0,,Feb 20,20-02-2020
Chile,4616294,,61092.0,,4540886.0,14316.0,129.0,239805.0,3174.0,45082600.0,,Mar 02,02-03-2020
Belgium,4533249,,32659.0,,4449656.0,50934.0,48.0,388511.0,2799.0,35555508.0,,Feb 03,03-02-2020
Canada,4233468,,44992.0,,4128389.0,60087.0,99.0,110280.0,1172.0,64928884.0,,Jan 24,24-01-2020
Peru,4143085,,216539.0,,3914611.0,11935.0,147.0,122998.0,6429.0,35126382.0,,Mar 05,05-03-2020
Czechia,4100480,+762,41059.0,4.0,4035333.0,24088.0,39.0,381910.0,3824.0,56212735.0,,Feb 29,29-02-2020
Switzerland,4084307,,14183.0,,4009494.0,60630.0,54.0,465520.0,1617.0,22318542.0,,Feb 24,24-02-2020
South Africa,4018102,,102169.0,,3909265.0,6668.0,192.0,66135.0,1682.0,26174429.0,,Mar 04,04-03-2020
Philippines,3945566,"+2,536",62916.0,34.0,3854478.0,28172.0,696.0,35069.0,559.0,32796350.0,,Jan 29,29-01-2020
Romania,3267370,"+1,174",67016.0,13.0,3180137.0,20217.0,123.0,171684.0,3521.0,25094131.0,,Feb 25,25-02-2020
Denmark,3110831,+993,7065.0,8.0,3093404.0,10362.0,,533138.0,1211.0,128397719.0,,Feb 26,26-02-2020
Sweden,2588441,,20194.0,,2548125.0,20122.0,13.0,253298.0,1976.0,18965590.0,,Jan 30,30-01-2020
Iraq,2459982,,25355.0,,2433704.0,923.0,21.0,58342.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2356982,,16983.0,,2296363.0,43636.0,34.0,272388.0,1963.0,11016487.0,,Mar 05,05-03-2020
Hungary,2094142,,47503.0,,2014175.0,32464.0,18.0,217998.0,4945.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2024489,+679,29362.0,2.0,1964501.0,30626.0,1331.0,12059.0,175.0,14872260.0,,Mar 07,07-03-2020
Singapore,1900761,,1617.0,,1819453.0,79691.0,6.0,319803.0,272.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1843220,+601,20455.0,1.0,1817939.0,4826.0,22.0,337574.0,3746.0,7298163.0,,Mar 05,05-03-2020
Georgia,1780691,,16900.0,,1637293.0,126498.0,,448679.0,4258.0,16920079.0,,Feb 25,25-02-2020
New Zealand,1779476,,2959.0,,1767660.0,8857.0,,363292.0,604.0,7544063.0,,Feb 27,27-02-2020
Hong Kong,1761381,"+4,269",10153.0,5.0,1469245.0,281983.0,8.0,231630.0,1335.0,54352132.0,,Jan 22,22-01-2020
Jordan,1746997,,14122.0,,1731007.0,1868.0,59.0,169597.0,1371.0,17201885.0,,Mar 01,01-03-2020
Ireland,1663653,,7905.0,,1648378.0,7370.0,15.0,331392.0,1575.0,12702771.0,,Feb 28,28-02-2020
Pakistan,1572555,+67,30613.0,1.0,1536924.0,5018.0,85.0,6852.0,133.0,30477451.0,,Feb 25,25-02-2020
Norway,1462238,,4098.0,,1457021.0,1119.0,20.0,265313.0,744.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1393468,+95,13690.0,,1378440.0,1338.0,24.0,72557.0,713.0,11575012.0,,Mar 12,12-03-2020
Finland,1292940,,5981.0,,1263711.0,23248.0,21.0,232754.0,1077.0,11505032.0,,Jan 28,28-01-2020
Morocco,1264920,,16278.0,,1248528.0,114.0,293.0,33488.0,431.0,12573685.0,,Mar 01,01-03-2020
Bulgaria,1257918,,37711.0,,1210849.0,9358.0,42.0,183783.0,5510.0,10554315.0,,Mar 06,06-03-2020
Lithuania,1249134,"+1,248",9320.0,1.0,1216151.0,23663.0,12.0,469298.0,3502.0,10174473.0,,Feb 27,27-02-2020
Croatia,1230666,,16892.0,,1208960.0,4814.0,10.0,303173.0,4161.0,5221780.0,,Feb 24,24-02-2020
Lebanon,1215265,,10673.0,,1087587.0,117005.0,74.0,181794.0,1597.0,4795578.0,,Feb 20,20-02-2020
