"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,630105475,"+145,625",6572461.0,713.0,609362174.0,14170840.0,38573.0,80837.0,843.2,,,,
USA,98872508,"+10,236",1090748.0,53.0,96211086.0,1570674.0,2546.0,295005.0,3254.0,1124041571.0,,Jan 20,20-01-2020
India,44632004,"+1,116",528905.0,,44075149.0,27950.0,698.0,31630.0,375.0,897877536.0,,Jan 29,29-01-2020
France,36268028,"+9,421",155980.0,112.0,35082306.0,1029742.0,869.0,552834.0,2378.0,271490188.0,,Jan 23,23-01-2020
Brazil,34796212,"+3,826",687293.0,96.0,33953433.0,155486.0,8318.0,161081.0,3182.0,63776166.0,,Feb 24,24-02-2020
Germany,34608835,,151420.0,,32936700.0,1520715.0,1406.0,410073.0,1794.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25131505,"+11,040",28851.0,11.0,24711795.0,390859.0,248.0,489224.0,562.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23420948.0,186164.0,146.0,346407.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,23114013,"+14,030",178081.0,93.0,22391844.0,544088.0,254.0,383581.0,2955.0,250156683.0,,Jan 29,29-01-2020
Japan,21772967,"+15,372",45890.0,20.0,20453316.0,1273761.0,118.0,173364.0,365.0,76201407.0,,Jan 14,14-01-2020
Russia,21314957,"+10,403",388993.0,92.0,20618358.0,307606.0,2300.0,145915.0,2663.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16808527.0,9908.0,,195793.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287686.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11493271,+673,43157.0,2.0,10599201.0,850913.0,92.0,115693.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10310525,+800,15475.0,,10216900.0,78150.0,37.0,393878.0,591.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9577820.0,7674.0,259.0,210543.0,2817.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,,22721.0,,8382859.0,70482.0,39.0,492176.0,1319.0,21107399.0,,Feb 26,26-02-2020
Iran,7554703,+370,144523.0,4.0,7329344.0,80836.0,124.0,87385.0,1672.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7212738,"+28,847",11961.0,53.0,6312600.0,888177.0,,301594.0,500.0,27073308.0,,Jan 20,20-01-2020
Mexico,7102947,,330277.0,,6375138.0,397532.0,4798.0,53797.0,2501.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6458101,"+1,233",158327.0,14.0,6282951.0,16823.0,2771.0,23053.0,565.0,109672450.0,,Mar 01,01-03-2020
Poland,6327033,+285,117900.0,,5335940.0,873193.0,3650.0,167595.0,3123.0,37527211.0,,Mar 03,03-03-2020
Colombia,6308558,,141820.0,,6136591.0,30147.0,342.0,121030.0,2721.0,36654229.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5434604.0,49695.0,61.0,543940.0,2481.0,45059939.0,,Mar 01,01-03-2020
Austria,5346939,"+6,297",20928.0,,5202545.0,123466.0,47.0,586032.0,2294.0,198972158.0,,Feb 24,24-02-2020
Ukraine,5177217,,109206.0,,5061704.0,6307.0,177.0,120029.0,2532.0,19521252.0,,Mar 02,02-03-2020
Greece,5026494,,33313.0,,4956446.0,36735.0,115.0,487694.0,3232.0,95536498.0,,Feb 25,25-02-2020
Malaysia,4867192,,36417.0,,4806883.0,23892.0,36.0,146096.0,1093.0,64999917.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183307.0,3.0,,,,
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66770.0,468.0,17270775.0,,Jan 12,12-01-2020
Chile,4682067,"+3,423",61448.0,15.0,4600875.0,19744.0,85.0,240209.0,3153.0,45674866.0,,Mar 02,02-03-2020
Israel,4673411,+680,11717.0,5.0,4655872.0,5822.0,90.0,501116.0,1256.0,41373364.0,,Feb 20,20-02-2020
Belgium,4586564,,32776.0,,4480219.0,73569.0,68.0,391846.0,2800.0,35787160.0,,Feb 03,03-02-2020
Canada,4293273,,45689.0,,4175402.0,72182.0,99.0,111515.0,1187.0,65412557.0,,Jan 24,24-01-2020
Peru,4150544,,216860.0,,3928589.0,5095.0,118.0,121992.0,6374.0,35462029.0,,Mar 05,05-03-2020
Switzerland,4144447,,14203.0,,4047805.0,82439.0,54.0,470990.0,1614.0,22476990.0,,Feb 24,24-02-2020
Czechia,4141069,+219,41388.0,2.0,4084227.0,15454.0,54.0,385057.0,3848.0,56380239.0,,Feb 29,29-02-2020
South Africa,4023732,+374,102246.0,,3912506.0,8980.0,192.0,65941.0,1676.0,26174429.0,,Mar 04,04-03-2020
