"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,523358488,"+494,758",6291003.0,411.0,493353107.0,23714378.0,38948.0,67142.0,807.1,,,,
USA,84357607,,1026899.0,,81327131.0,2003577.0,1984.0,252094.0,3069.0,1017650543.0,,Jan 20,20-01-2020
India,43125370,,524260.0,,42584710.0,16400.0,698.0,30687.0,373.0,844134156.0,,Jan 29,29-01-2020
Brazil,30701900,,665056.0,,29724682.0,312162.0,8318.0,142546.0,3088.0,63776166.0,,Feb 24,24-02-2020
France,29189582,,147478.0,,28267935.0,774169.0,1329.0,445348.0,2250.0,271490188.0,,Jan 23,23-01-2020
Germany,25809664,,138007.0,,24155900.0,1515757.0,1279.0,306221.0,1637.0,122332384.0,,Jan 26,26-01-2020
UK,22203799,,177410.0,,21734186.0,292203.0,253.0,323897.0,2588.0,519264096.0,,Jan 30,30-01-2020
Russia,18268958,"+4,122",377869.0,110.0,17658542.0,232547.0,2300.0,125086.0,2587.0,273400000.0,,Jan 30,30-01-2020
S. Korea,17830429,"+35,072",23771.0,27.0,17170872.0,635786.0,333.0,347222.0,463.0,15804065.0,,Jan 19,19-01-2020
Italy,17071649,,165346.0,,15923935.0,982368.0,353.0,283132.0,2742.0,217958460.0,,Jan 29,29-01-2020
Turkey,15055576,,98904.0,,14953786.0,2886.0,975.0,174995.0,1150.0,160871850.0,,Mar 09,09-03-2020
Spain,12127122,,105444.0,,11548089.0,473589.0,339.0,259190.0,2254.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10699965,"+1,785",43071.0,4.0,9364857.0,1292037.0,206.0,108108.0,435.0,85812322.0,,Jan 22,22-01-2020
Argentina,9135308,,128776.0,,8895999.0,110533.0,300.0,198721.0,2801.0,35716069.0,,Mar 02,02-03-2020
Japan,8399390,"+26,334",30089.0,28.0,8015458.0,353843.0,127.0,66793.0,239.0,50658025.0,,Jan 14,14-01-2020
Netherlands,8070272,,22294.0,,7996777.0,51201.0,52.0,469047.0,1296.0,21107399.0,,Feb 26,26-02-2020
Iran,7228786,+352,141236.0,4.0,7024787.0,62763.0,768.0,84055.0,1642.0,51771715.0,,Feb 18,18-02-2020
Australia,6703295,"+67,650",7872.0,65.0,6239947.0,455476.0,130.0,257299.0,302.0,70751949.0,,Jan 24,24-01-2020
Colombia,6095316,,139821.0,,5928829.0,26666.0,342.0,117453.0,2694.0,34675581.0,,Mar 05,05-03-2020
Indonesia,6051205,+247,156481.0,17.0,5890826.0,3898.0,2771.0,21695.0,561.0,97570814.0,,Mar 01,01-03-2020
Poland,6004041,+512,116217.0,10.0,5335152.0,552672.0,981.0,158967.0,3077.0,36239466.0,,Mar 03,03-03-2020
Mexico,5752441,+862,324617.0,6.0,5050420.0,377404.0,4798.0,43757.0,2469.0,15897804.0,,Feb 27,27-02-2020
Ukraine,5009301,,108497.0,,,,177.0,115840.0,2509.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4479809,,35620.0,,4413310.0,30879.0,40.0,135176.0,1075.0,59349271.0,,Jan 24,24-01-2020
Thailand,4382977,"+3,893",29553.0,38.0,4290090.0,63334.0,1496.0,62500.0,421.0,17270775.0,,Jan 12,12-01-2020
Austria,4218059,"+2,909",18312.0,9.0,4145947.0,53800.0,58.0,463401.0,2012.0,185625927.0,,Feb 24,24-02-2020
Belgium,4127123,,31656.0,,3961954.0,133513.0,105.0,353234.0,2709.0,33906863.0,,Feb 03,03-02-2020
Israel,4110600,,10805.0,,4083611.0,16184.0,150.0,440768.0,1159.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401006.0,2227.0,41925228.0,,Mar 01,01-03-2020
Czechia,3916440,+523,40256.0,,3873166.0,3018.0,6.0,364453.0,3746.0,55334586.0,,Feb 29,29-02-2020
