"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,274079638,"+118,220",5363801.0,"+2,979",246063428.0,22652409.0,89044.0,35162.0,688.1,,,,
USA,51610281,,826719.0,,40474346.0,10309216.0,15602.0,154599.0,2476.0,785300895.0,,Jan 20,20-01-2020
India,34733194,,477158.0,,34171471.0,84565.0,8944.0,24813.0,341.0,662897388.0,,Jan 29,29-01-2020
Brazil,22209020,,617647.0,,21414318.0,177055.0,8318.0,103412.0,2876.0,63776166.0,,Feb 24,24-02-2020
UK,11190354,,147048.0,,9697659.0,1345647.0,875.0,163587.0,2150.0,384287490.0,,Jan 30,30-01-2020
Russia,10186823,"+27,434",296180.0,"+1,076",8952266.0,938377.0,2300.0,69760.0,2028.0,234500000.0,,Jan 30,30-01-2020
Turkey,9136565,,80053.0,,8737174.0,319338.0,1128.0,106658.0,935.0,113684162.0,,Mar 09,09-03-2020
France,8518840,,121333.0,,7467067.0,930440.0,2901.0,130090.0,1853.0,178020146.0,,Jan 23,23-01-2020
Germany,6757593,,108606.0,,5724100.0,924887.0,4636.0,80280.0,1290.0,87852398.0,,Jan 26,26-01-2020
Iran,6169011,"+1,361",131033.0,+41,5999860.0,38118.0,2909.0,72101.0,1531.0,40463565.0,,Feb 18,18-02-2020
Spain,5455527,,88708.0,,4968287.0,398532.0,1306.0,116618.0,1896.0,66213858.0,,Jan 30,30-01-2020
Argentina,5382290,,116892.0,,5228552.0,36846.0,756.0,117516.0,2552.0,26961711.0,,Mar 02,02-03-2020
Italy,5336795,,135421.0,,4869406.0,331968.0,923.0,88457.0,2245.0,129104696.0,,Jan 29,29-01-2020
Colombia,5103269,,129345.0,,4943964.0,29960.0,342.0,98759.0,2503.0,28885434.0,,Mar 05,05-03-2020
Indonesia,4260380,+232,143998.0,+12,4111464.0,4918.0,,15339.0,518.0,59964823.0,,Mar 01,01-03-2020
Poland,3942864,"+19,397",91415.0,+543,3412313.0,439136.0,2088.0,104347.0,2419.0,26170850.0,,Mar 03,03-03-2020
Mexico,3930015,"+2,750",297567.0,+211,3283899.0,348549.0,4798.0,30021.0,2273.0,12152050.0,,Feb 27,27-02-2020
Ukraine,3604549,"+7,503",92929.0,+288,3324999.0,186621.0,177.0,83149.0,2144.0,16474655.0,,Mar 02,02-03-2020
South Africa,3276529,,90297.0,,2975417.0,210815.0,546.0,54248.0,1495.0,20985692.0,,Mar 04,04-03-2020
Netherlands,2952128,,20370.0,,2334862.0,596896.0,622.0,171733.0,1185.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837555,+291,50675.0,+106,2776956.0,9924.0,899.0,25402.0,454.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2711764,,31044.0,,2625245.0,55475.0,400.0,82248.0,942.0,39517168.0,,Jan 24,24-01-2020
Czechia,2397246,"+8,963",35149.0,+36,2135327.0,226770.0,889.0,223249.0,3273.0,46057471.0,,Feb 29,29-02-2020
