"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,482329693,"+438,632",6149192.0,"+1,245",416882386.0,59298115.0,58592.0,61878.0,788.9,,,,
USA,81621888,,1003467.0,,64457026.0,16161395.0,2257.0,244111.0,3001.0,978483799.0,,Jan 20,20-01-2020
India,43020723,,521066.0,,42483829.0,15828.0,8944.0,30653.0,371.0,787355354.0,,Jan 29,29-01-2020
Brazil,29842418,,658926.0,,28497468.0,686024.0,8318.0,138689.0,3062.0,63776166.0,,Feb 24,24-02-2020
France,25029573,,141672.0,,23023200.0,1864701.0,1486.0,381993.0,2162.0,254106036.0,,Jan 23,23-01-2020
UK,20691123,,164454.0,,18783177.0,1743492.0,302.0,302045.0,2401.0,500714605.0,,Jan 30,30-01-2020
Germany,20251037,,128947.0,,15873400.0,4248690.0,2494.0,240375.0,1531.0,104701826.0,,Jan 26,26-01-2020
Russia,17783843,"+21,101",367686.0,+335,16689977.0,726180.0,2300.0,121771.0,2518.0,273400000.0,,Jan 30,30-01-2020
Turkey,14800677,,97800.0,,14456857.0,246020.0,975.0,172281.0,1138.0,152666015.0,,Mar 09,09-03-2020
Italy,14364723,,158782.0,,12943050.0,1262891.0,464.0,238190.0,2633.0,199024140.0,,Jan 29,29-01-2020
S. Korea,12003054,"+187,213",15186.0,+287,,,1273.0,233770.0,296.0,15804065.0,,Jan 19,19-01-2020
Spain,11451676,,102392.0,,10755608.0,593676.0,510.0,244766.0,2189.0,471036328.0,,Jan 30,30-01-2020
Argentina,9026075,,127909.0,,8838674.0,59492.0,556.0,196587.0,2786.0,35271802.0,,Mar 02,02-03-2020
Vietnam,9011473,,42306.0,,5351978.0,3617189.0,3447.0,91159.0,428.0,83920695.0,,Jan 22,22-01-2020
Netherlands,7753878,,21898.0,,6250595.0,1481385.0,161.0,450793.0,1273.0,21107399.0,,Feb 26,26-02-2020
Iran,7154003,"+2,915",140063.0,+42,6858772.0,155168.0,1513.0,83327.0,1631.0,48991010.0,,Feb 18,18-02-2020
Japan,6377719,"+43,565",27767.0,+68,5923340.0,426612.0,691.0,50695.0,221.0,42863127.0,,Jan 14,14-01-2020
Colombia,6083643,,139573.0,,5916624.0,27446.0,342.0,117395.0,2693.0,33829312.0,,Mar 05,05-03-2020
Indonesia,6001751,"+2,798",154774.0,+104,5724963.0,122014.0,2771.0,21548.0,556.0,91602381.0,,Mar 01,01-03-2020
Poland,5945594,"+2,368",114829.0,+1,5293498.0,537267.0,328.0,157396.0,3040.0,35468501.0,,Mar 03,03-03-2020
Mexico,5650896,+919,322750.0,+15,4948911.0,379235.0,4798.0,43045.0,2459.0,15524434.0,,Feb 27,27-02-2020
Ukraine,4952913,,107811.0,,,,177.0,114442.0,2491.0,19521252.0,,Mar 02,02-03-2020
Australia,4326294,"+46,957",5897.0,+6,3808457.0,511940.0,113.0,166318.0,227.0,66122074.0,,Jan 24,24-01-2020
