"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,274633041,"+106,796",5368732.0,"+2,307",246468100.0,22796209.0,88898.0,35233.0,688.8,,,,
USA,51696205,,827206.0,,40515145.0,10353854.0,15725.0,154853.0,2478.0,785952372.0,,Jan 20,20-01-2020
India,34740275,,477422.0,,34178940.0,83913.0,8944.0,24818.0,341.0,664109365.0,,Jan 29,29-01-2020
Brazil,22212343,,617784.0,,21414318.0,180241.0,8318.0,103425.0,2877.0,63776166.0,,Feb 24,24-02-2020
UK,11279428,,147173.0,,9741854.0,1390401.0,875.0,164886.0,2151.0,384287490.0,,Jan 30,30-01-2020
Russia,10214790,"+27,967",297203.0,"+1,023",8984921.0,932666.0,2300.0,69952.0,2035.0,235100000.0,,Jan 30,30-01-2020
Turkey,9154209,,80244.0,,8762742.0,311223.0,1128.0,106861.0,937.0,114026345.0,,Mar 09,09-03-2020
France,8577376,,121418.0,,7498630.0,957328.0,2933.0,130983.0,1854.0,178020146.0,,Jan 23,23-01-2020
Germany,6788546,,108836.0,,5724100.0,955610.0,4636.0,80647.0,1293.0,87852398.0,,Jan 26,26-01-2020
Iran,6170979,"+1,968",131083.0,+50,6004277.0,35619.0,2876.0,72122.0,1532.0,40463565.0,,Feb 18,18-02-2020
Spain,5455527,,88708.0,,4968287.0,398532.0,1306.0,116618.0,1896.0,66213858.0,,Jan 30,30-01-2020
Argentina,5386453,,116899.0,,5230733.0,38821.0,789.0,117604.0,2552.0,27005746.0,,Mar 02,02-03-2020
Italy,5364852,,135544.0,,4881836.0,347472.0,953.0,88922.0,2247.0,129802436.0,,Jan 29,29-01-2020
Colombia,5105285,,129399.0,,4945520.0,30366.0,342.0,98796.0,2504.0,28919466.0,,Mar 05,05-03-2020
Indonesia,4260544,+164,144002.0,+4,4111619.0,4923.0,,15340.0,518.0,60204039.0,,Mar 01,01-03-2020
Poland,3958840,"+15,976",91485.0,+70,3435983.0,431372.0,2113.0,104770.0,2421.0,26170850.0,,Mar 03,03-03-2020
Mexico,3932545,"+2,530",297835.0,+268,3285918.0,348792.0,4798.0,30040.0,2275.0,12169306.0,,Feb 27,27-02-2020
Ukraine,3608151,"+3,602",93105.0,+176,3331865.0,183181.0,177.0,83234.0,2148.0,16492954.0,,Mar 02,02-03-2020
South Africa,3292609,,90345.0,,2992289.0,209975.0,546.0,54513.0,1496.0,20985692.0,,Mar 04,04-03-2020
Netherlands,2966744,,20420.0,,2358403.0,587921.0,625.0,172582.0,1188.0,19205114.0,,Feb 26,26-02-2020
Philippines,2837577,+203,50739.0,+64,2777109.0,9729.0,899.0,25401.0,454.0,24814389.0,,Jan 29,29-01-2020
Malaysia,2715847,,31073.0,,2630680.0,54094.0,391.0,82369.0,942.0,39642365.0,,Jan 24,24-01-2020
Czechia,2403248,"+5,982",35223.0,+36,2155513.0,212512.0,884.0,223807.0,3280.0,46118642.0,,Feb 29,29-02-2020
Peru,2263739,,202154.0,,,,942.0,67288.0,6009.0,21125401.0,,Mar 05,05-03-2020
Thailand,2191528,"+2,899",21375.0,+22,2128358.0,41795.0,1061.0,31283.0,305.0,14913135.0,,Jan 12,12-01-2020
Iraq,2090208,,24051.0,,2059474.0,6683.0,94.0,50318.0,579.0,16654158.0,,Feb 21,21-02-2020
Belgium,1999764,,27895.0,,1487522.0,484347.0,804.0,171457.0,2392.0,26251807.0,,Feb 03,03-02-2020
Canada,1874473,,30040.0,,1789630.0,54803.0,455.0,49037.0,786.0,50635831.0,,Jan 24,24-01-2020
Romania,1797706,,58143.0,,1723945.0,15618.0,556.0,94368.0,3052.0,16657806.0,,Feb 25,25-02-2020
Chile,1790524,,38840.0,,1696347.0,55337.0,632.0,92505.0,2007.0,26696229.0,,Mar 02,02-03-2020
Japan,1729777,+195,18379.0,,1710200.0,1198.0,27.0,13738.0,146.0,28807401.0,,Jan 14,14-01-2020
Bangladesh,1580872,,28047.0,,1545403.0,7422.0,1352.0,9461.0,168.0,11248742.0,,Mar 07,07-03-2020
Vietnam,1540478,"+16,110",29566.0,+215,1107962.0,402950.0,7587.0,15621.0,300.0,72701838.0,,Jan 22,22-01-2020
Israel,1354929,+143,8232.0,,1339753.0,6944.0,81.0,145285.0,883.0,36880800.0,,Feb 20,20-02-2020
Pakistan,1291108,+260,28872.0,+2,1252647.0,9589.0,656.0,5684.0,127.0,22821495.0,,Feb 25,25-02-2020
