"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,183514469,"+113,360",3973416.0,"+2,237",167999775.0,11541278.0,78559.0,23543.0,509.8,,,,
USA,34561403,,620645.0,,29052087.0,4888671.0,3868.0,103807.0,1864.0,506604612.0,,Jan 20,20-01-2020
India,30458251,"+4,314",400312.0,+41,29548302.0,509637.0,8944.0,21857.0,287.0,414251520.0,,Jan 29,29-01-2020
Brazil,18622304,,520189.0,,16931272.0,1170843.0,8318.0,86993.0,2430.0,53209627.0,,Feb 24,24-02-2020
France,5777965,,111111.0,,5622727.0,44127.0,1162.0,88324.0,1698.0,93465436.0,,Jan 23,23-01-2020
Russia,5561360,"+23,218",136565.0,+679,5035518.0,389277.0,2300.0,38092.0,935.0,150700000.0,,Jan 30,30-01-2020
Turkey,5430940,,49774.0,,5300504.0,80662.0,706.0,63711.0,584.0,61012512.0,,Mar 09,09-03-2020
UK,4828463,,128162.0,,4327556.0,372745.0,287.0,70755.0,1878.0,213530473.0,,Jan 30,30-01-2020
Argentina,4491551,,94772.0,,4092053.0,304726.0,6046.0,98479.0,2078.0,16798807.0,,Mar 02,02-03-2020
Colombia,4269297,,107137.0,,3964074.0,198086.0,8155.0,83022.0,2083.0,20060182.0,,Mar 05,05-03-2020
Italy,4260788,,127587.0,,4083843.0,49358.0,229.0,70574.0,2113.0,71771680.0,,Jan 29,29-01-2020
Spain,3821305,,80883.0,,3603584.0,136838.0,584.0,81699.0,1729.0,52691812.0,,Jan 30,30-01-2020
Germany,3736940,,91530.0,,3626800.0,18610.0,590.0,44460.0,1089.0,63813168.0,,Jan 26,26-01-2020
Iran,3232696,"+13,836",84516.0,+127,2902140.0,246040.0,3196.0,38003.0,994.0,23806452.0,,Feb 18,18-02-2020
Poland,2880107,+96,75065.0,+21,2652004.0,153038.0,103.0,76183.0,1986.0,17487341.0,,Mar 03,03-03-2020
Mexico,2525350,"+6,081",233248.0,+201,2003477.0,288625.0,4798.0,19384.0,1790.0,7530188.0,,Feb 27,27-02-2020
Ukraine,2236497,+696,52424.0,+33,2169584.0,14489.0,177.0,51448.0,1206.0,10881002.0,,Mar 02,02-03-2020
Indonesia,2228938,"+25,830",59534.0,+539,1901865.0,267539.0,,8064.0,215.0,20232879.0,,Mar 01,01-03-2020
Peru,2057554,,192687.0,,,,2346.0,61549.0,5764.0,14224136.0,,Mar 05,05-03-2020
South Africa,1995556,,61029.0,,1754793.0,179734.0,546.0,33230.0,1016.0,13209499.0,,Mar 04,04-03-2020
Netherlands,1685825,,17748.0,,1634032.0,34045.0,126.0,98169.0,1033.0,14730069.0,,Feb 26,26-02-2020
Czechia,1667608,+164,30308.0,+1,1635736.0,1564.0,9.0,155432.0,2825.0,30017226.0,,Feb 29,29-02-2020
Chile,1558557,,32588.0,,1502411.0,23558.0,2943.0,80839.0,1690.0,17012734.0,,Mar 02,02-03-2020
Philippines,1424518,"+6,192",24973.0,+177,1344063.0,55482.0,1957.0,12830.0,225.0,14988187.0,,Jan 29,29-01-2020
Canada,1415310,,26295.0,,1381943.0,7072.0,466.0,37174.0,691.0,36768392.0,,Jan 24,24-01-2020
Iraq,1353458,,17216.0,,1250121.0,86121.0,633.0,32915.0,419.0,11771294.0,,Feb 21,21-02-2020
Sweden,1090553,,14592.0,,1062551.0,13410.0,37.0,107316.0,1436.0,10828578.0,,Jan 30,30-01-2020
Belgium,1085885,+754,25180.0,+7,1036831.0,23874.0,134.0,93289.0,2163.0,15345692.0,,Feb 03,03-02-2020
Romania,1080860,+37,33898.0,+1,1045351.0,1611.0,67.0,56562.0,1774.0,9857115.0,,Feb 25,25-02-2020
Pakistan,959685,"+1,277",22345.0,+24,905430.0,31910.0,1863.0,4262.0,99.0,14637171.0,,Feb 25,25-02-2020
Bangladesh,921559,,14646.0,,820913.0,86000.0,1192.0,5541.0,88.0,6640982.0,,Mar 07,07-03-2020
Portugal,882006,,17101.0,,830224.0,34681.0,113.0,86752.0,1682.0,13332860.0,,Mar 01,01-03-2020
Israel,842218,+151,6429.0,,833664.0,2125.0,26.0,90309.0,689.0,15154380.0,,Feb 20,20-02-2020
Hungary,808197,+37,29992.0,,739561.0,38644.0,22.0,83874.0,3113.0,6145920.0,,Mar 03,03-03-2020
Japan,799978,,14781.0,,768328.0,16869.0,517.0,6345.0,117.0,16445549.0,,Jan 14,14-01-2020
Malaysia,765949,"+6,982",5327.0,+73,694538.0,66084.0,905.0,23367.0,163.0,14734443.0,,Jan 24,24-01-2020
Jordan,751937,,9756.0,,735610.0,6571.0,467.0,72974.0,947.0,7892481.0,,Mar 01,01-03-2020
