"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,592635973,"+533,047",6446813.0,864.0,564456684.0,21732476.0,44320.0,76030.0,827.1,,,,
USA,94348507,,1060755.0,,89403777.0,3883975.0,4570.0,,,1089570970.0,,Jan 20,20-01-2020
India,44206996,,526879.0,,43555041.0,125076.0,698.0,31385.0,374.0,878877098.0,,Jan 29,29-01-2020
France,34144969,,152910.0,,33186440.0,805619.0,869.0,520684.0,2332.0,271490188.0,,Jan 23,23-01-2020
Brazil,34096935,,680852.0,,32854341.0,561742.0,8318.0,158049.0,3156.0,63776166.0,,Feb 24,24-02-2020
Germany,31439645,,145394.0,,29969000.0,1325251.0,1406.0,372741.0,1724.0,122332384.0,,Jan 26,26-01-2020
UK,23420826,,186087.0,,22954663.0,280076.0,146.0,341234.0,2711.0,522526476.0,,Jan 30,30-01-2020
Italy,21400179,,173571.0,,20256778.0,969830.0,321.0,355043.0,2880.0,239305690.0,,Jan 29,29-01-2020
S. Korea,20983169,"+137,196",25441.0,59.0,19186231.0,1771497.0,418.0,408535.0,495.0,15804065.0,,Jan 19,19-01-2020
Russia,18796472,"+25,815",382954.0,52.0,18089941.0,323577.0,2300.0,128685.0,2622.0,273400000.0,,Jan 30,30-01-2020
Turkey,16295817,,99678.0,,15875121.0,321018.0,975.0,188943.0,1156.0,162743369.0,,Mar 09,09-03-2020
Japan,14861375,"+243,104",34323.0,248.0,12800155.0,2026897.0,603.0,118264.0,273.0,65905246.0,,Jan 14,14-01-2020
Spain,13280557,,111339.0,,12862276.0,306942.0,339.0,283816.0,2379.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11353573,,43095.0,,9997136.0,1313342.0,78.0,114474.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,9737319,"+25,348",12655.0,87.0,9442311.0,282353.0,135.0,372763.0,484.0,77167606.0,,Jan 24,24-01-2020
Argentina,9602534,,129440.0,,9348311.0,124783.0,456.0,208444.0,2810.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8358922,,22536.0,,8223947.0,112439.0,50.0,485573.0,1309.0,21107399.0,,Feb 26,26-02-2020
Iran,7459175,"+7,396",142738.0,84.0,7140272.0,176165.0,1469.0,86480.0,1655.0,53322294.0,,Feb 18,18-02-2020
Mexico,6890549,"+14,841",328525.0,88.0,6087871.0,474153.0,4798.0,52288.0,2493.0,17895440.0,,Feb 27,27-02-2020
Colombia,6278998,,141075.0,,6096946.0,40977.0,342.0,120696.0,2712.0,36086570.0,,Mar 05,05-03-2020
Indonesia,6267137,"+5,532",157171.0,22.0,6057237.0,52729.0,2771.0,22414.0,562.0,104910593.0,,Mar 01,01-03-2020
Poland,6109621,"+4,321",116737.0,20.0,5335875.0,657009.0,2742.0,161804.0,3092.0,36767230.0,,Mar 03,03-03-2020
Portugal,5370600,,24714.0,,5244700.0,101186.0,61.0,529947.0,2439.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5026496,,108727.0,,4912695.0,5074.0,177.0,116403.0,2518.0,19521252.0,,Mar 02,02-03-2020
Taiwan,4824550,"+22,909",9342.0,44.0,4376964.0,438244.0,,201802.0,391.0,23287905.0,,Jan 20,20-01-2020
Austria,4809558,"+5,877",19242.0,11.0,4712078.0,78238.0,76.0,527686.0,2111.0,194232379.0,,Feb 24,24-02-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183455.0,3.0,,,,
Malaysia,4719394,,36056.0,,4638716.0,44622.0,62.0,141988.0,1085.0,62906152.0,,Jan 24,24-01-2020
Thailand,4614057,"+2,316",31733.0,35.0,4561023.0,21301.0,1496.0,65757.0,452.0,17270775.0,,Jan 12,12-01-2020
Israel,4608845,,11470.0,,4571390.0,25985.0,266.0,494193.0,1230.0,41373364.0,,Feb 20,20-02-2020
Greece,4577675,,31722.0,,4407124.0,138829.0,115.0,443742.0,3075.0,90048917.0,,Feb 25,25-02-2020
Belgium,4444819,,32329.0,,4287778.0,124712.0,108.0,380040.0,2764.0,35117590.0,,Feb 03,03-02-2020
Chile,4331416,,59845.0,,4231275.0,40296.0,171.0,222567.0,3075.0,42625235.0,,Mar 02,02-03-2020
Canada,4084728,,42901.0,,3947338.0,94489.0,279.0,106268.0,1116.0,63719391.0,,Jan 24,24-01-2020
Czechia,4007256,"+2,203",40608.0,4.0,3946205.0,20443.0,39.0,372742.0,3777.0,55832033.0,,Feb 29,29-02-2020
South Africa,4007080,,101982.0,,3897607.0,7491.0,192.0,65818.0,1675.0,26050376.0,,Mar 04,04-03-2020
Peru,3992728,,214788.0,,3680757.0,97183.0,255.0,117649.0,6329.0,33504659.0,,Mar 05,05-03-2020
Switzerland,3975537,,14096.0,,3822142.0,139299.0,59.0,452398.0,1604.0,21940825.0,,Feb 24,24-02-2020
