"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,613633476,"+228,072",6516124.0,464.0,592200297.0,14917055.0,41775.0,78723.0,836.0,,,,
USA,97082331,,1075659.0,,93157385.0,2849287.0,3749.0,,,1108538238.0,,Jan 20,20-01-2020
India,44495359,,528150.0,,43919264.0,47945.0,698.0,31564.0,375.0,888710787.0,,Jan 29,29-01-2020
France,34701710,,154468.0,,34200144.0,347098.0,869.0,529076.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34572480,,684906.0,,33612456.0,275118.0,8318.0,160159.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32452250,,148299.0,,31662500.0,641451.0,1406.0,384643.0,1758.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24004887,"+28,214",27476.0,47.0,22561211.0,1416200.0,525.0,467333.0,535.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23266908.0,98585.0,146.0,343031.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22035717,,176175.0,,21374603.0,484939.0,173.0,365632.0,2923.0,243853373.0,,Jan 29,29-01-2020
Japan,20071967,"+89,911",42510.0,197.0,18901570.0,1127887.0,419.0,159770.0,338.0,73824934.0,,Jan 14,14-01-2020
Russia,20066610,"+52,829",385348.0,86.0,19061006.0,620256.0,2300.0,137375.0,2638.0,273400000.0,,Jan 30,30-01-2020
Turkey,16797750,,100840.0,,16670690.0,26220.0,975.0,194589.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,,113130.0,,13163833.0,90684.0,339.0,285668.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11439613,"+1,643",43129.0,3.0,10322003.0,1074481.0,113.0,115256.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10114810,"+1,364",14426.0,,10015182.0,85202.0,60.0,386843.0,552.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9521573.0,38519.0,366.0,210179.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,,22613.0,,8338069.0,36297.0,29.0,487693.0,1313.0,21107399.0,,Feb 26,26-02-2020
