"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8699119,"+129,134",459403.0,"+3,828",4583642.0,3656074.0,54760.0,1116.0,58.9,,,,
USA,2285851,"+22,200",121191.0,+503,932633.0,1232027.0,16478.0,6907.0,366.0,27136332.0,,Jan 20,20-01-2020
Brazil,1009699,"+26,340",48427.0,+558,520360.0,440912.0,8318.0,4751.0,228.0,2344437.0,,Feb 24,24-02-2020
Russia,569063,"+7,972",7841.0,+181,324406.0,236816.0,2300.0,3899.0,54.0,16321964.0,,Jan 30,30-01-2020
India,395812,"+14,721",12970.0,+366,214206.0,168636.0,8944.0,287.0,9.0,6426627.0,,Jan 29,29-01-2020
UK,301815,"+1,346",42461.0,+173,,,379.0,4447.0,626.0,7433114.0,,Jan 30,30-01-2020
Spain,292655,+307,27136.0,,,,617.0,6259.0,580.0,4826516.0,,Jan 30,30-01-2020
Peru,244388,,7461.0,,131190.0,105737.0,1130.0,7416.0,226.0,1439767.0,,Mar 05,05-03-2020
Italy,238011,+251,34561.0,+47,181097.0,22353.0,161.0,3936.0,572.0,4889103.0,,Jan 29,29-01-2020
Chile,231393,"+6,290",4093.0,+252,186441.0,40859.0,1911.0,12108.0,214.0,923513.0,,Mar 02,02-03-2020
Iran,200262,"+2,615",9392.0,+120,159192.0,31678.0,2833.0,2385.0,112.0,1370718.0,,Feb 18,18-02-2020
Germany,190450,+324,8952.0,+6,174400.0,7098.0,396.0,2273.0,107.0,5029696.0,,Jan 26,26-01-2020
Turkey,185245,"+1,214",4905.0,+23,157516.0,22824.0,769.0,2197.0,58.0,2863632.0,,Mar 09,09-03-2020
Mexico,165455,"+5,662",19747.0,+667,123095.0,22613.0,378.0,1284.0,153.0,453481.0,,Feb 27,27-02-2020
Pakistan,165062,"+4,944",3229.0,+136,61383.0,100450.0,111.0,748.0,15.0,1011106.0,,Feb 25,25-02-2020
France,159452,+811,29617.0,+14,74117.0,55718.0,727.0,2443.0,454.0,1384633.0,,Jan 23,23-01-2020
Saudi Arabia,150292,"+4,301",1184.0,+45,95764.0,53344.0,1941.0,4320.0,34.0,1224289.0,,Mar 01,01-03-2020
Bangladesh,105535,"+3,243",1388.0,+45,42945.0,61202.0,1.0,641.0,8.0,585548.0,,Mar 07,07-03-2020
Canada,100565,+345,8346.0,+46,62961.0,29258.0,1990.0,2665.0,221.0,2295440.0,,Jan 24,24-01-2020
South Africa,87715,"+3,825",1831.0,+94,47825.0,38059.0,208.0,1480.0,31.0,1260434.0,,Mar 04,04-03-2020
Qatar,85462,"+1,021",93.0,+7,65409.0,19960.0,221.0,30437.0,33.0,313501.0,,Feb 28,28-02-2020
Belgium,60476,+128,9695.0,+12,16751.0,34030.0,55.0,5219.0,837.0,1087369.0,,Feb 03,03-02-2020
Colombia,60217,,1950.0,,22680.0,35587.0,335.0,1184.0,38.0,550611.0,,Mar 05,05-03-2020
Belarus,57333,+676,337.0,+6,35275.0,21721.0,92.0,6067.0,36.0,821887.0,,Feb 27,27-02-2020
Sweden,56043,,5053.0,,,,272.0,5550.0,500.0,385659.0,,Jan 30,30-01-2020
Egypt,52211,"+1,774",2017.0,+79,13928.0,36266.0,41.0,511.0,20.0,135000.0,,Feb 13,13-02-2020
Ecuador,49731,+634,4156.0,+69,24446.0,21129.0,234.0,2820.0,236.0,137930.0,,Feb 28,28-02-2020
Netherlands,49426,+107,6081.0,+3,,,57.0,2885.0,355.0,517317.0,,Feb 26,26-02-2020
UAE,44145,+393,300.0,+2,30996.0,12849.0,1.0,4465.0,30.0,3038000.0,,Jan 28,28-01-2020
Indonesia,43803,"+1,041",2373.0,+34,17349.0,24081.0,,160.0,9.0,601239.0,,Mar 01,01-03-2020
Singapore,41615,+142,26.0,,33459.0,8130.0,2.0,7115.0,4.0,576189.0,,Jan 22,22-01-2020
Kuwait,38678,+604,313.0,+5,30190.0,8175.0,193.0,9062.0,73.0,349412.0,,Feb 23,23-02-2020
Portugal,38464,+375,1527.0,+3,24477.0,12460.0,67.0,3772.0,150.0,1047109.0,,Mar 01,01-03-2020
Argentina,37510,,954.0,+6,11851.0,24705.0,353.0,830.0,21.0,264604.0,,Mar 02,02-03-2020
Ukraine,34984,+921,985.0,+19,16033.0,17966.0,343.0,800.0,23.0,542247.0,,Mar 02,02-03-2020
Poland,31316,+301,1334.0,+18,15698.0,14284.0,87.0,827.0,35.0,1297676.0,,Mar 03,03-03-2020
Switzerland,31217,+17,1956.0,,28900.0,361.0,17.0,3608.0,226.0,493843.0,,Feb 24,24-02-2020
Philippines,28459,+660,1130.0,+14,7378.0,19951.0,417.0,260.0,10.0,553197.0,,Jan 29,29-01-2020
Afghanistan,27878,+346,548.0,+2,7962.0,19368.0,19.0,717.0,14.0,62492.0,,Feb 23,23-02-2020
Oman,27670,+852,125.0,+6,13974.0,13571.0,102.0,5424.0,25.0,151784.0,,Feb 23,23-02-2020
Iraq,27352,"+1,635",925.0,+69,12205.0,14222.0,212.0,681.0,23.0,425192.0,,Feb 21,21-02-2020
Ireland,25368,+13,1714.0,,22698.0,956.0,28.0,5140.0,347.0,396584.0,,Feb 28,28-02-2020
Dominican Republic,25068,+423,647.0,+12,14605.0,9816.0,167.0,2312.0,60.0,119319.0,,Feb 29,29-02-2020
Romania,23400,+320,1484.0,+11,16555.0,5361.0,184.0,1216.0,77.0,608771.0,,Feb 25,25-02-2020
Panama,23351,,475.0,,13782.0,9094.0,107.0,5415.0,110.0,99870.0,,Mar 09,09-03-2020
Bolivia,21499,+814,697.0,+18,4002.0,16800.0,71.0,1843.0,60.0,52756.0,,Mar 09,09-03-2020
Bahrain,20430,,57.0,+2,14696.0,5677.0,27.0,12027.0,34.0,454368.0,,Feb 23,23-02-2020
Israel,20339,+303,304.0,+1,15586.0,4449.0,39.0,2211.0,33.0,804743.0,,Feb 20,20-02-2020
Armenia,19157,+459,319.0,+10,8266.0,10572.0,10.0,6465.0,108.0,91943.0,,Feb 29,29-02-2020
Nigeria,18480,,475.0,,6307.0,11698.0,7.0,90.0,2.0,106006.0,,Feb 27,27-02-2020
Japan,17668,,935.0,,15930.0,803.0,62.0,140.0,7.0,396433.0,,Jan 14,14-01-2020
Austria,17271,+48,688.0,,16141.0,442.0,7.0,1918.0,76.0,552130.0,,Feb 24,24-02-2020
Kazakhstan,16351,+474,113.0,+13,10195.0,6043.0,121.0,871.0,6.0,1239138.0,,Mar 12,12-03-2020
Moldova,13556,+450,450.0,+6,7525.0,5581.0,455.0,3360.0,112.0,63328.0,,Mar 06,06-03-2020
Ghana,13203,+274,70.0,+4,4548.0,8585.0,6.0,425.0,2.0,261319.0,,Mar 11,11-03-2020
Serbia,12709,+93,259.0,+1,11511.0,939.0,18.0,1454.0,30.0,332342.0,,Mar 05,05-03-2020
Denmark,12391,+47,600.0,,11282.0,509.0,6.0,2139.0,104.0,876344.0,,Feb 26,26-02-2020
S. Korea,12306,+49,280.0,,10835.0,1191.0,15.0,240.0,5.0,1158063.0,,Jan 19,19-01-2020
Guatemala,11868,+617,449.0,+17,2290.0,9129.0,5.0,663.0,25.0,31427.0,,Mar 12,12-03-2020
Azerbaijan,11767,+438,143.0,+4,6325.0,5299.0,66.0,1161.0,14.0,403499.0,,Feb 27,27-02-2020
Algeria,11504,+119,825.0,+14,8196.0,2483.0,54.0,263.0,19.0,,,Feb 24,24-02-2020
Honduras,10739,+440,343.0,+7,1179.0,9217.0,13.0,1085.0,35.0,21540.0,,Mar 10,10-03-2020
Cameroon,10638,+774,282.0,+6,7548.0,2808.0,28.0,401.0,11.0,,,Mar 05,05-03-2020
