"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,192772849,"+538,295",4141705.0,"+8,338",175312301.0,13318843.0,82167.0,24731.0,531.3,,,,
USA,35139056,"+52,218",625790.0,+408,29456240.0,5057026.0,6463.0,105508.0,1879.0,519352644.0,,Jan 20,20-01-2020
India,31256839,"+41,697",419021.0,+510,30421813.0,416005.0,8944.0,22418.0,301.0,449193273.0,,Jan 29,29-01-2020
Brazil,19474489,"+54,748",545690.0,"+1,388",18206173.0,722626.0,8318.0,90939.0,2548.0,54786381.0,,Feb 24,24-02-2020
Russia,6030240,"+23,704",150705.0,+783,5404797.0,474738.0,2300.0,41303.0,1032.0,160300000.0,,Jan 30,30-01-2020
France,5911601,"+21,539",111554.0,+29,5666440.0,133607.0,859.0,90356.0,1705.0,99605085.0,,Jan 23,23-01-2020
UK,5563006,"+44,104",128896.0,+73,4419868.0,1014242.0,618.0,81496.0,1888.0,235588629.0,,Jan 30,30-01-2020
Turkey,5554317,"+8,151",50709.0,+59,5400246.0,103362.0,543.0,65120.0,595.0,65484653.0,,Mar 09,09-03-2020
Argentina,4798851,"+14,632",102818.0,+437,4431871.0,264162.0,4583.0,105164.0,2253.0,18509454.0,,Mar 02,02-03-2020
Colombia,4679994,"+11,244",117482.0,+351,4435550.0,126962.0,8155.0,90956.0,2283.0,21787076.0,,Mar 05,05-03-2020
Italy,4297337,"+4,254",127905.0,+21,4118124.0,51308.0,158.0,71186.0,2119.0,75335454.0,,Jan 29,29-01-2020
Spain,4219723,"+30,587",81166.0,+18,3678256.0,460301.0,1180.0,90215.0,1735.0,55184196.0,,Jan 30,30-01-2020
Germany,3756408,"+1,580",91953.0,+15,3642000.0,22455.0,357.0,44684.0,1094.0,65845568.0,,Jan 26,26-01-2020
Iran,3603527,"+27,379",87837.0,+213,3185946.0,329744.0,4518.0,42333.0,1032.0,24892912.0,,Feb 18,18-02-2020
Indonesia,2983830,"+33,772",77583.0,"+1,383",2356553.0,549694.0,,10789.0,281.0,23819584.0,,Mar 01,01-03-2020
Poland,2881718,+124,75222.0,+3,2653034.0,153462.0,61.0,76230.0,1990.0,18228205.0,,Mar 03,03-03-2020
Mexico,2678297,"+13,853",236810.0,+341,2104298.0,337189.0,4798.0,20546.0,1817.0,8003778.0,,Feb 27,27-02-2020
South Africa,2327472,"+16,240",68192.0,+516,2098818.0,160462.0,546.0,38730.0,1135.0,14369234.0,,Mar 04,04-03-2020
Ukraine,2245930,+655,52769.0,+13,2182502.0,10659.0,177.0,51682.0,1214.0,11200678.0,,Mar 02,02-03-2020
Peru,2096013,,195332.0,,,,1981.0,62653.0,5839.0,15073218.0,,Mar 05,05-03-2020
Netherlands,1821040,"+6,897",17786.0,+3,1661759.0,141495.0,104.0,106030.0,1036.0,15472423.0,,Feb 26,26-02-2020
Czechia,1671685,+313,30342.0,+1,1638393.0,2950.0,5.0,155797.0,2828.0,31803268.0,,Feb 29,29-02-2020
Chile,1602854,+996,34611.0,+42,1557199.0,11044.0,1878.0,83098.0,1794.0,18097493.0,,Mar 02,02-03-2020
Philippines,1524449,"+6,560",26874.0,+32,1449579.0,47996.0,2031.0,13720.0,242.0,16141903.0,,Jan 29,29-01-2020
Iraq,1518837,"+8,320",18020.0,+69,1379074.0,121743.0,734.0,36893.0,438.0,12620851.0,,Feb 21,21-02-2020
Canada,1424715,+495,26512.0,+4,1393466.0,4737.0,264.0,37404.0,696.0,37947701.0,,Jan 24,24-01-2020
Bangladesh,1136503,"+7,614",18498.0,+173,961044.0,156961.0,1274.0,6829.0,111.0,7364888.0,,Mar 07,07-03-2020
Belgium,1108675,"+1,467",25213.0,,1054202.0,29260.0,84.0,95225.0,2166.0,16607907.0,,Feb 03,03-02-2020
Sweden,1095758,,14615.0,,1073475.0,7668.0,25.0,107791.0,1438.0,11231122.0,,Jan 30,30-01-2020
Romania,1081875,+102,34260.0,+2,1046952.0,663.0,38.0,56636.0,1793.0,10285158.0,,Feb 25,25-02-2020
Pakistan,996451,"+2,579",22888.0,+40,922034.0,51529.0,2590.0,4421.0,102.0,15525468.0,,Feb 25,25-02-2020
Malaysia,951884,"+11,985",7440.0,+199,806857.0,137587.0,927.0,29019.0,227.0,16718697.0,,Jan 24,24-01-2020
Portugal,939622,"+4,376",17232.0,+13,870243.0,52147.0,171.0,92434.0,1695.0,14621029.0,,Mar 01,01-03-2020
Israel,855552,"+1,118",6454.0,+2,839964.0,9134.0,68.0,91738.0,692.0,15981418.0,,Feb 20,20-02-2020
Japan,847614,"+3,758",15079.0,+19,803681.0,28854.0,390.0,6723.0,120.0,17685925.0,,Jan 14,14-01-2020
Hungary,808945,+56,30019.0,,744051.0,34875.0,10.0,83963.0,3116.0,6268163.0,,Mar 03,03-03-2020
Jordan,762706,+286,9922.0,+6,745005.0,7779.0,481.0,73980.0,962.0,8275778.0,,Mar 01,01-03-2020
Serbia,719234,+228,7092.0,+4,709629.0,2513.0,10.0,82668.0,815.0,4582288.0,,Mar 05,05-03-2020
Switzerland,711016,+773,10903.0,,691094.0,9019.0,28.0,81527.0,1250.0,8853812.0,,Feb 24,24-02-2020
Nepal,672871,"+1,918",9637.0,+30,636402.0,26832.0,,22666.0,325.0,3495069.0,,Jan 23,23-01-2020
UAE,665533,"+1,506",1907.0,+3,643234.0,20392.0,,66447.0,190.0,63449145.0,,Jan 28,28-01-2020
Austria,654745,+431,10729.0,,640018.0,3998.0,31.0,72264.0,1184.0,62918128.0,,Feb 24,24-02-2020
Morocco,566356,"+3,940",9498.0,+12,536626.0,20232.0,320.0,15155.0,254.0,7255528.0,,Mar 01,01-03-2020
Tunisia,555997,"+1,086",17913.0,+92,449036.0,89048.0,630.0,46532.0,1499.0,2127798.0,,Mar 01,01-03-2020
Lebanon,552328,+539,7888.0,+1,535663.0,8777.0,54.0,81306.0,1161.0,4731376.0,,Feb 20,20-02-2020
Saudi Arabia,513284,"+1,142",8115.0,+12,494264.0,10905.0,1374.0,14506.0,229.0,24023776.0,,Mar 01,01-03-2020
Kazakhstan,504290,"+5,179",5116.0,+54,436523.0,62651.0,221.0,26524.0,269.0,11575012.0,,Mar 12,12-03-2020
Ecuador,478615,+669,30752.0,+8,443880.0,3983.0,766.0,26702.0,1716.0,1618790.0,,Feb 28,28-02-2020
Greece,466441,"+2,968",12846.0,+3,422175.0,31420.0,125.0,44983.0,1239.0,11912278.0,,Feb 25,25-02-2020
