"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,266235097,"+119,313",5273666.0,"+2,817",239877462.0,21083969.0,86981.0,34155.0,676.6,,,,
USA,49969856,,808763.0,,39523573.0,9637520.0,13781.0,149713.0,2423.0,760636842.0,,Jan 20,20-01-2020
India,34641561,,473537.0,,34069608.0,98416.0,8944.0,24756.0,338.0,648259067.0,,Jan 29,29-01-2020
Brazil,22143091,,615674.0,,21362553.0,164864.0,8318.0,103128.0,2867.0,63776166.0,,Feb 24,24-02-2020
UK,10464389,,145605.0,,9220626.0,1098158.0,895.0,153000.0,2129.0,366108215.0,,Jan 30,30-01-2020
Russia,9833749,"+32,136",282462.0,"+1,184",8530476.0,1020811.0,2300.0,67343.0,1934.0,228500000.0,,Jan 30,30-01-2020
Turkey,8901117,,77830.0,,8436712.0,386575.0,1405.0,103945.0,909.0,109449755.0,,Mar 09,09-03-2020
France,7917264,,119535.0,,7171351.0,626378.0,2066.0,120912.0,1826.0,167925512.0,,Jan 23,23-01-2020
Germany,6179839,,103604.0,,5120100.0,956135.0,4636.0,73424.0,1231.0,85782441.0,,Jan 26,26-01-2020
Iran,6137821,"+3,356",130277.0,+77,5930502.0,77042.0,3232.0,71766.0,1523.0,39415479.0,,Feb 18,18-02-2020
Argentina,5340676,,116646.0,,5201840.0,22190.0,656.0,116642.0,2548.0,26410553.0,,Mar 02,02-03-2020
Spain,5202958,,88159.0,,4927391.0,187408.0,814.0,111220.0,1885.0,66213858.0,,Jan 30,30-01-2020
Italy,5109082,,134195.0,,4742887.0,232000.0,736.0,84679.0,2224.0,122335117.0,,Jan 29,29-01-2020
Colombia,5081064,,128780.0,,4921311.0,30973.0,342.0,98363.0,2493.0,28330663.0,,Mar 05,05-03-2020
Indonesia,4257815,+130,143876.0,+9,4108297.0,5642.0,,15335.0,518.0,56152356.0,,Mar 01,01-03-2020
Mexico,3901263,+970,295202.0,+48,3257676.0,348385.0,4798.0,29812.0,2256.0,11949792.0,,Feb 27,27-02-2020
Poland,3684671,"+13,250",85700.0,+25,3167754.0,431217.0,1989.0,97510.0,2268.0,24948630.0,,Mar 03,03-03-2020
Ukraine,3501955,"+4,478",88519.0,+239,3059741.0,353695.0,177.0,80767.0,2042.0,16089778.0,,Mar 02,02-03-2020
South Africa,3031694,,89966.0,,2858144.0,83584.0,546.0,50215.0,1490.0,19761834.0,,Mar 04,04-03-2020
