"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,638196519,"+186,657",6607294.0,226.0,618000018.0,13589207.0,35684.0,81875.0,847.7,,,,
USA,99681448,,1098387.0,,97251592.0,1331469.0,2570.0,297324.0,3276.0,1132648806.0,,Jan 20,20-01-2020
India,44662141,,530509.0,,44117611.0,14021.0,698.0,31634.0,376.0,901728285.0,,Jan 29,29-01-2020
France,36971727,,157429.0,,36198265.0,616033.0,869.0,563489.0,2399.0,271490188.0,,Jan 23,23-01-2020
Germany,35884834,,154785.0,,34630700.0,1099349.0,1406.0,425115.0,1834.0,122332384.0,,Jan 26,26-01-2020
Brazil,34897510,,688444.0,,34085759.0,123307.0,8318.0,161485.0,3186.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25919183,"+62,273",29420.0,30.0,25214865.0,674898.0,360.0,504533.0,573.0,15804065.0,,Jan 19,19-01-2020
UK,23930041,,194704.0,,23602927.0,132410.0,146.0,348214.0,2833.0,522526476.0,,Jan 30,30-01-2020
Italy,23642011,,179436.0,,23037464.0,425111.0,238.0,392376.0,2978.0,253427252.0,,Jan 29,29-01-2020
Japan,22790250,"+81,401",47139.0,70.0,20528109.0,2215002.0,176.0,181496.0,375.0,78307523.0,,Jan 14,14-01-2020
Russia,21472591,"+4,320",390712.0,63.0,20868400.0,213479.0,2300.0,146991.0,2675.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,195675.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13529643,,115239.0,,13313832.0,100572.0,339.0,289112.0,2463.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11506656,+442,43166.0,,10605008.0,858482.0,77.0,115769.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10423566,"+2,709",15792.0,6.0,10364130.0,43644.0,44.0,397938.0,603.0,78835048.0,,Jan 24,24-01-2020
Argentina,9720232,,130003.0,,9585461.0,4768.0,246.0,210538.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8521729,,22845.0,,8433681.0,65203.0,49.0,494766.0,1326.0,21107399.0,,Feb 26,26-02-2020
Taiwan,7929052,"+24,974",13247.0,15.0,7288926.0,626879.0,,331512.0,554.0,27990764.0,,Jan 20,20-01-2020
Iran,7558502,,144600.0,,7333139.0,80763.0,99.0,87366.0,1671.0,54420785.0,,Feb 18,18-02-2020
Mexico,7113429,,330415.0,,6386445.0,396569.0,4798.0,53845.0,2501.0,18600671.0,,Feb 27,27-02-2020
Indonesia,6525120,,158871.0,,6328763.0,37486.0,2771.0,23278.0,567.0,110955174.0,,Mar 01,01-03-2020
